,V1,V2,V4,V5,V3
1332,0.0,0.0,0.0,4.1912525020558854e-11,0.9999999999580875
1333,0.0,1.0,0.0,1.9356128112442624e-105,0.0
1334,0.0,0.0,3.4878701004643588e-06,0.9999965121298996,6.722174375302915e-75
1335,0.0,0.0,0.0,2.4735615959348214e-17,1.0
1336,0.0,0.0,0.9999999999997708,2.291582659778691e-13,0.0
1337,1.0,1.453463070751563e-22,0.0,6.719966767607403e-157,0.0
1338,1.0,3.725822814756123e-207,0.0,4.531451311488548e-111,0.0
1339,0.0,0.0,0.0,1.0562147184613314e-13,0.9999999999998943
1340,0.0,0.0,1.0,1.3245873996055087e-30,0.0
1341,0.0,0.0,1.0,9.598899550116092e-65,0.0
1342,0.0,0.0,1.0,1.8178951383154278e-141,0.0
1343,0.0,0.0,1.0,6.684967990269602e-124,0.0
1344,0.0,0.0,0.0,1.2370173141246292e-13,0.9999999999998763
1345,0.0,2.2213026720489487e-183,0.0,7.605839816622413e-20,1.0
1346,0.0,0.0,0.0,8.214657858948235e-15,0.9999999999999918
1347,0.0,0.0,1.0,0.0,0.0
1348,0.0,0.0,1.0,1.0372028940810674e-143,0.0
1349,0.0,0.0,0.0,1.0,0.0
1350,0.0,0.0,0.002860668526233912,0.9971393313665743,1.071918208083638e-10
1351,0.0,0.004256547404386205,0.0,1.3361311168454454e-13,0.9957434525954801
1352,0.0,1.0,0.0,2.4036091773617519e-23,0.0
1353,0.0,1.0,0.0,2.777901718532568e-35,4.586572705794053e-31
1354,0.0,0.0,1.823442407366783e-130,2.3932611009115556e-11,0.9999999999760674
1355,0.0,0.0,1.0,3.0398061053068283e-49,0.0
1356,0.0,0.0,1.0,2.047227029521507e-27,0.0
1357,0.0,3.095410668432913e-58,0.0,1.3339915202148248e-23,1.0
1358,0.0,0.0,1.0,1.26986650096418e-185,0.0
1359,0.0,1.0,0.0,1.1926169637324727e-70,1.2878946959837032e-145
1360,0.0,0.0,2.070428182493367e-129,1.0424046030241902e-12,0.9999999999989575
1361,0.0,0.0,1.0,0.0,0.0
1362,0.0,0.0,1.0,2.6553248913201625e-29,0.0
1363,0.0,0.0,0.9999999999997922,2.0781053960136266e-13,0.0
1364,0.0,1.0,0.0,3.427521064232674e-119,0.0
1365,1.0,3.0644396125687475e-18,0.0,2.5977181014020613e-78,0.0
1366,0.0,0.0,1.5872490427399825e-192,1.415155879981213e-10,0.9999999998584843
1367,0.0,1.0,0.0,1.2833515344887633e-28,1.0309812909914892e-24
1368,0.0,0.0,1.0,1.2466152189655145e-122,0.0
1369,0.0,0.0,0.0,2.2508360374506714e-17,1.0
1370,0.0,0.0,0.0,4.2784331046100394e-21,1.0
1371,1.0,2.051382033444642e-31,0.0,5.751034371490166e-120,0.0
1372,0.0,0.0,1.0,5.653133287514976e-26,0.0
1373,0.0,1.0,0.0,6.938680424848202e-62,0.0
1374,1.0,1.6949194329070413e-161,0.0,3.0673790654726126e-18,0.0
1375,0.0,1.0,0.0,8.768032005964329e-43,0.0
1376,0.0,0.0,0.9999999999999998,1.733795378390601e-16,0.0
1377,0.0,1.8725055038374387e-119,0.0,3.937144029821337e-15,0.999999999999996
1378,0.0,1.0,0.0,1.1135627612634362e-18,4.960715485097908e-36
1379,0.0,0.0,1.0,1.0025232173363936e-16,0.0
1380,0.0,0.0,1.0,0.0,0.0
1381,0.0,1.0,0.0,4.3666626274067194e-24,0.0
1382,9.962407924907111e-116,1.0,0.0,1.1425792036318847e-53,0.0
1383,0.0,0.0,1.1117842706063877e-250,1.0461247511642083e-14,0.9999999999999896
1384,0.0,0.0,1.0,2.741947261693051e-204,0.0
1385,0.0,0.9999999999998974,0.0,9.418506040497542e-41,1.026281795697767e-13
1386,0.0,1.0,0.0,1.0755152716640913e-45,0.0
1387,1.165106381492063e-46,1.0,0.0,1.1452270834844337e-44,0.0
1388,0.0,0.0,0.0,1.351822922500098e-18,1.0
1389,0.0,4.520783767578063e-40,0.0,2.255738136900404e-17,1.0
1390,0.0,0.0,1.0,4.191048818534963e-20,0.0
1391,0.0,0.0,0.0,8.010280453260017e-14,0.9999999999999198
1392,0.0,1.3703385316573764e-05,0.0,1.7567254790111527e-11,0.9999862965971162
1393,0.0,0.0,0.0,1.8014927466408833e-19,1.0
1394,0.0,0.0,0.0,1.0,0.0
1395,0.0,0.0,0.0,2.307844402472729e-18,1.0
1396,0.0,0.0,1.0,0.0,0.0
1397,1.0,2.8327579817699862e-21,0.0,1.3012965296739096e-46,0.0
1398,0.0,1.0477525627029635e-108,0.0,5.497438162046851e-18,1.0
1399,1.0,4.843695374339147e-18,0.0,1.08041878408733e-128,0.0
1400,0.0,0.0,0.0,2.964473059951931e-10,0.9999999997035527
1401,0.0,0.0,0.0,4.4725419837599817e-13,0.9999999999995528
1402,0.0,0.0,1.0,2.7055685832001915e-59,0.0
1403,0.0,0.0,1.0,1.835703044736547e-112,0.0
1404,0.0,9.099885514564568e-32,0.0,1.2682951119830704e-14,0.9999999999999873
1405,0.5793701900206686,0.42062980997933136,0.0,4.932089776546693e-78,0.0
1406,0.0,1.195602706420535e-11,0.0,4.892594355685685e-22,0.999999999988044
1407,0.0,0.0,1.040775503571703e-17,0.9944854341836638,0.005514565816336187
1408,1.0,8.352276774003965e-45,0.0,1.3818526647868293e-121,0.0
1409,0.0,0.0,5.326599449999259e-127,1.4664214089558916e-10,0.999999999853358
1410,0.0,0.0,1.0,9.838910553934724e-258,0.0
1411,0.0,0.0,1.0,1.540693919457591e-82,0.0
1412,0.0,0.0,1.8845570406769783e-66,1.0,0.0
1413,0.0,0.0,0.9999999999999751,2.4892237731800775e-14,0.0
1414,0.999999999979126,2.0873950501696726e-11,0.0,1.4443487573667894e-75,0.0
1415,0.0,8.966129865671027e-226,0.0,1.6205607238884743e-19,1.0
1416,0.0,0.0,1.0,3.997710558039141e-30,0.0
1417,0.0,1.0,0.0,1.6471816228588622e-106,0.0
1418,0.0,0.0,0.0,1.4527712795683117e-17,1.0
1419,1.0,8.511877056543089e-228,0.0,5.4652948917036565e-117,0.0
1420,0.0,4.329021554721539e-228,0.0,1.0,0.0
1421,1.0,7.408136732126027e-53,0.0,2.9398231432774885e-131,0.0
1422,6.046321410049729e-40,1.0,0.0,6.6639751615868035e-40,0.0
1423,0.0,0.0,0.0,1.0,0.0
1424,0.0,1.0,0.0,9.390962541655051e-38,0.0
1425,2.1986210361474854e-09,0.9999999978013789,0.0,9.013492066857835e-86,0.0
1426,0.0,1.0,0.0,1.5746827337393316e-31,1.6211143288531063e-150
1427,1.0,1.876478707363574e-181,0.0,3.828727628851034e-87,0.0
1428,0.9999999999789597,2.104029683433323e-11,0.0,4.085165370616345e-77,0.0
1429,0.0,0.0,0.9999999999999396,6.03646236683862e-14,0.0
1430,1.0,1.338140415525109e-70,0.0,2.537171783555933e-151,0.0
1431,0.0,0.0,0.0,5.1129599938690655e-15,0.9999999999999949
1432,1.0,0.0,0.0,6.712935298501833e-122,0.0
1433,1.0,0.0,0.0,7.529794072380422e-77,0.0
1434,0.0,0.0,1.0,2.8492833487623255e-63,0.0
1435,0.0,2.014240326682526e-226,0.0,9.518422473151636e-20,1.0
1436,0.0,0.0,0.0,1.947878716640569e-15,0.999999999999998
1437,1.0,1.6200335678932066e-48,0.0,1.3981806901402438e-116,0.0
1438,0.0,0.0,0.9999999999995339,4.661751030454947e-13,0.0
1439,0.0,1.0,0.0,2.301367200604945e-25,0.0
1440,1.0,2.877620991427764e-24,0.0,5.967852755216903e-142,0.0
1441,0.0,1.0,0.0,5.668751741868376e-60,0.0
1442,0.0,0.0,1.0,4.7309576890185657e-32,0.0
1443,0.0,0.0,1.0,5.0242394408956035e-17,0.0
1444,0.0,0.0,1.0,1.602321930531513e-38,0.0
1445,0.0,0.0,1.0,5.333661374843823e-21,0.0
1446,1.0,2.147339193943746e-67,0.0,1.3484435744047768e-120,0.0
1447,0.0,1.0,0.0,1.5528001767006162e-32,0.0
1448,0.0,0.0,0.0,1.0,1.0453254653164936e-81
1449,0.0,0.0,0.9999999999710318,2.8968214362950643e-11,1.5895912319957237e-230
1450,0.0,0.0,1.0,2.2944489896435748e-55,0.0
1451,0.0,0.0,0.0,6.488937541898964e-12,0.999999999993511
1452,0.0,1.0,0.0,2.6702182506741364e-48,1.9994332083888352e-168
1453,0.0,1.0,0.0,2.595984395300215e-38,5.55687721596936e-246
1454,1.0,2.5078636186413374e-60,0.0,4.1132581289239414e-42,0.0
1455,0.0,1.0,0.0,1.634109077429519e-26,0.0
1456,1.0,4.025416848997373e-37,0.0,1.9919536791371972e-115,0.0
1457,0.0,0.0,1.0,8.205540982979023e-25,0.0
1458,0.0,1.9895530827992257e-229,0.0,1.588796967079501e-21,1.0
1459,0.0,0.0,1.0,5.029236542364346e-119,0.0
1460,0.0,1.0,0.0,8.683370606699852e-34,0.0
1461,0.0,6.604893250044161e-38,0.0,1.4974613130737884e-14,0.9999999999999851
1462,0.0,0.0,0.0,6.790905736975079e-16,0.9999999999999993
1463,0.0,0.0,1.0,0.0,0.0
1464,1.0,0.0,0.0,1.3537446088453032e-102,0.0
1465,1.0,4.660793486260626e-72,0.0,8.429782962442738e-106,0.0
1466,0.9999999999999998,1.1318207932975492e-16,0.0,1.94820448309564e-85,0.0
1467,0.0,0.0,1.567650039858933e-232,1.511123767642998e-11,0.9999999999848888
1468,0.0,0.0,1.0,0.0,0.0
1469,0.0,1.0,0.0,4.4423244574740395e-22,0.0
1470,0.0,0.9999999999989007,0.0,8.394307728830037e-35,1.0993993735887566e-12
1471,1.0,2.1541926432401566e-66,0.0,1.1767291449633052e-108,0.0
1472,1.0,0.0,0.0,1.7963320419823218e-108,0.0
1473,0.0,1.0,0.0,3.1751436108654527e-28,0.0
1474,0.0,0.0,1.0,1.1938437349528625e-140,0.0
1475,0.0,1.0,0.0,2.0512895105323718e-85,0.0
1476,0.0,1.0,0.0,1.3730135930878145e-122,0.0
1477,0.9999999999966849,3.315020907904957e-12,0.0,1.0103735844440626e-106,0.0
1478,6.749944481154194e-34,1.0,0.0,5.589796491237044e-31,0.0
1479,0.0,1.5277679039638204e-14,0.0,1.0055771980505662e-18,0.9999999999999847
1480,0.0,0.0,0.0,1.071789070614104e-17,1.0
1481,0.0,0.0,1.0,0.0,0.0
1482,0.0,1.0,0.0,3.565734274768222e-21,0.0
1483,0.0,0.0,0.0,2.0901059927517577e-15,0.999999999999998
1484,0.9953814703062136,0.004618529693786318,0.0,3.706592197599069e-83,0.0
1485,0.0,1.0,0.0,3.263293489537324e-119,0.0
1486,5.193222957080878e-27,1.0,0.0,4.508951387778249e-93,0.0
1487,0.0,3.189206780469682e-14,0.0,0.999999999999968,0.0
1488,0.0,0.0,1.0,0.0,0.0
1489,0.0,0.0,0.0,6.404164938857411e-16,0.9999999999999993
1490,0.0,0.0,1.0,0.0,0.0
1491,0.0,0.0,1.0,0.0,0.0
1492,0.0,0.0,0.9999999021710608,9.782893923414967e-08,1.3102410950589108e-123
1493,0.0,0.0,1.1507059448025771e-40,3.0945688843591988e-09,0.9999999969054312
1494,0.0,0.0,0.0,4.2256629477897353e-14,0.9999999999999578
1495,0.0,0.0,0.0,2.323720676763212e-22,1.0
1496,0.0,0.0,1.0,2.426076220801982e-213,0.0
1497,0.0,0.0,0.0,5.081349589613968e-13,0.999999999999492
1498,0.0,0.0,0.0,2.275666904376877e-18,1.0
1499,0.0,0.0,1.0,0.0,0.0
1500,0.0,0.0,0.9999999999999403,5.968126769012711e-14,0.0
1501,0.0,0.0,1.0,2.2886417246501453e-83,0.0
1502,0.0,0.0,1.372199357260062e-34,1.0,0.0
1503,1.0,4.877283656530863e-35,0.0,1.7361296552741963e-92,0.0
1504,0.0,0.0,1.0,0.0,0.0
1505,0.9913277068821421,0.008672293117857862,0.0,3.089696553347251e-52,0.0
1506,0.0,1.0,0.0,5.0432254701909055e-50,3.370074899702516e-93
1507,1.0,0.0,0.0,1.5374907650133203e-111,0.0
1508,5.541717344275417e-208,1.0,0.0,5.716183741720017e-23,0.0
1509,0.0,0.0,0.0,1.6120316492217624e-10,0.9999999998387967
1510,0.0,0.0,0.9999999999999833,1.6572776061905094e-14,0.0
1511,0.0,0.0,1.0,1.417679115246022e-184,0.0
1512,0.0,0.0,1.0,1.5795798922130267e-57,0.0
1513,0.0,5.0639115657760246e-05,0.0,0.0034834068530760374,0.9964659540312663
1514,1.0,1.3234220629977649e-17,0.0,7.234183666223234e-130,0.0
1515,0.9996499394460765,0.0003500605539233886,0.0,1.9183076204825505e-54,0.0
1516,0.0,0.0,0.0,1.0,0.0
1517,7.821217366674625e-87,1.0,0.0,1.2604448573913567e-72,0.0
1518,0.0,1.0,0.0,4.446520831076695e-41,4.2388220983938006e-100
1519,0.0,0.0,0.0,2.01822326398199e-15,0.999999999999998
1520,0.9998893404548199,0.00011065954518013675,0.0,6.175211235928699e-98,0.0
1521,0.0,0.0,1.0,1.5885976187237857e-20,0.0
1522,0.0,0.0,1.0,0.0,0.0
1523,0.0,0.0027728947288972053,0.0,1.6696113232336494e-13,0.9972271052709357
1524,0.0,0.0,1.0,1.0756739749306382e-26,0.0
1525,0.0,1.0,0.0,1.2573841241966718e-51,3.8276883717543802e-53
1526,0.0,1.0,0.0,2.284185801538327e-32,1.3803804453143168e-178
1527,0.0,0.0,0.0,1.097639885838929e-19,1.0
1528,0.0,0.0,4.5706685850228845e-33,2.2813193430982245e-11,0.9999999999771869
1529,0.0,0.0,2.082193844389172e-55,5.158003410640676e-10,0.9999999994841997
1530,0.0,0.0,0.9999999999984743,1.525639464278704e-12,0.0
1531,0.0,0.0,1.0,1.2012809830931571e-188,0.0
1532,0.0,0.0,1.0,7.062865155489595e-148,0.0
1533,0.0,0.0,2.3932671381787457e-299,8.063427820380312e-12,0.9999999999919367
1534,0.0,0.0,1.5340202884492807e-51,1.4207494725980304e-08,0.9999999857925053
1535,0.0,1.0,0.0,1.2183284331001894e-63,1.2333612398804292e-101
1536,0.0,2.3173519364688394e-72,0.0,3.0178622108395206e-19,1.0
1537,0.0,0.0,1.4139227248448568e-54,1.0,2.1609814231471083e-130
1538,0.0,0.0,1.0,0.0,0.0
1539,0.0,0.0,0.0,1.0,5.591366174462435e-70
1540,1.0,1.0750845905523262e-23,0.0,1.7730488057482444e-142,0.0
1541,0.0,0.0,0.0,3.09592174268911e-16,0.9999999999999998
1542,0.0,0.0,0.0,1.0,0.0
1543,0.0,0.0,0.0,1.0,0.0
1544,0.0,0.0,0.9999999999957871,4.212916463909392e-12,0.0
1545,0.0,0.0,1.0,1.0908109868203018e-46,0.0
1546,0.0,1.0,0.0,1.1570656839964373e-32,3.5136007104763373e-246
1547,0.0,1.0,0.0,9.621364533278329e-51,1.5708758160009872e-34
1548,0.0,0.0,1.0,1.3246315984646057e-38,0.0
1549,0.0,0.0,1.0,1.1344686152491783e-229,0.0
1550,0.0,0.0,1.0,3.281119515966455e-20,0.0
1551,0.0,0.0,0.9999999999999998,1.8594932986358255e-16,0.0
1552,0.0,0.0,1.0,0.0,0.0
1553,0.0,1.0,0.0,1.1275322935372498e-66,0.0
1554,0.0,1.7433914577426107e-106,0.0,1.133359169947642e-18,1.0
1555,0.0,1.0,0.0,6.482044623929771e-20,4.344295170247848e-181
1556,0.0,0.0,3.820563769197879e-24,1.0,0.0
1557,0.0,0.0,1.0,3.955672317672802e-101,0.0
1558,0.0,0.0,1.0,2.8078024264936986e-31,0.0
1559,0.0,0.0,1.0,0.0,0.0
1560,0.0,0.0,0.9999999999955373,4.462559557389182e-12,5.65947791728865e-185
1561,0.999999999983012,1.698807359727518e-11,0.0,2.917082436043595e-94,0.0
1562,0.0,0.0,0.0,7.5974852012129e-13,0.9999999999992402
1563,0.0,0.0,1.0,3.948676900600297e-49,0.0
1564,0.0,0.0,1.0,2.19233943947709e-130,0.0
1565,1.0,0.0,0.0,1.314029494768803e-93,0.0
1566,0.0,1.0,0.0,1.3843319514555134e-34,0.0
1567,0.0,0.0,1.0,0.0,0.0
1568,0.0,0.0,1.0,1.164270508854947e-36,0.0
1569,0.0,0.0,0.0,1.0,4.271182350444453e-73
1570,0.0,0.0,0.9999999999999998,3.0998653467666935e-16,0.0
1571,0.0,0.5471212640904709,0.0,5.142283371291567e-24,0.4528787359095291
1572,1.0,1.8050675640953064e-65,0.0,1.9345605012956816e-120,0.0
1573,1.0,4.359993956797923e-251,0.0,3.416001894634252e-95,0.0
1574,1.0,8.439496641132238e-26,0.0,1.1973094835259262e-42,0.0
1575,0.0,1.2570246825399046e-273,0.0,1.7361221366078854e-17,1.0
1576,1.0,3.558588406953401e-40,0.0,1.2802194675956067e-165,0.0
1577,0.0,0.0,0.0,8.022760970206095e-14,0.9999999999999198
1578,0.0,0.0,0.0,4.0464220841080903e-19,1.0
1579,0.0,1.0,0.0,8.850269453703823e-80,0.0
1580,0.0,1.0,0.0,5.706366308889963e-95,0.0
1581,0.0,0.0,0.0,1.8348073840690045e-16,0.9999999999999998
1582,0.0,2.2051550862849242e-32,0.0,4.795404734421331e-16,0.9999999999999996
1583,0.0,7.872887324705925e-278,0.0,2.6786503071435082e-12,0.9999999999973213
1584,1.0,1.4137459310343742e-257,0.0,5.056728778526911e-131,0.0
1585,1.0,0.0,0.0,1.5868515037946703e-94,0.0
1586,0.0,1.0,0.0,1.9546071450838788e-21,1.8554480603993198e-154
1587,0.0,0.0,0.0,1.0,8.166119698985227e-48
1588,0.9999999999999998,1.7435182964907508e-16,0.0,1.2672832617547376e-137,0.0
1589,0.0,0.0,1.0,0.0,0.0
1590,0.0,0.0,1.0,0.0,0.0
1591,0.0,0.0,0.9999999999991578,8.423138597664989e-13,9.585188092968218e-170
1592,0.0,0.0,1.0,1.0166479080175427e-16,0.0
1593,0.0,0.0,1.0,4.646566186197485e-270,0.0
1594,0.0,0.0,0.9999999999758076,2.419251281421517e-11,4.817406214484495e-163
1595,0.0,0.0,0.0,1.0,3.5008249688156174e-49
1596,0.0,0.0,0.0,3.15261967570899e-20,1.0
1597,0.0,0.0,1.0,6.201069509519715e-19,0.0
1598,0.0,0.0,0.0,3.3357492729120354e-20,1.0
1599,0.0,3.966924139513726e-30,0.0,2.1058707222090302e-22,1.0
1600,0.0,1.0,0.0,5.6004983758814495e-33,0.0
1601,1.0,9.514976556237268e-22,0.0,1.6949750268887387e-74,0.0
1602,0.0,0.0,0.0,1.1489366138036512e-13,0.9999999999998852
1603,0.0,3.5146178069802e-58,0.0,1.3910578790539534e-07,0.999999860894212
1604,9.047790008337111e-18,1.0,0.0,6.191758754500865e-65,0.0
1605,0.0,1.0,0.0,1.4077387435341314e-37,0.0
1606,0.0,0.0,0.0,5.80024696788922e-13,0.99999999999942
1607,0.0,0.0,0.999999999634378,3.6562201876454385e-10,0.0
1608,0.0,0.0,1.3114634645740248e-197,1.0,0.0
1609,0.0,0.0,6.996660321664894e-36,0.003323581190379353,0.9966764188096208
1610,0.0,1.8035561697612096e-22,0.0,7.040841858164492e-21,1.0
1611,1.0,1.2768366780695284e-41,0.0,1.1507788190198505e-129,0.0
1612,8.37624600141368e-27,1.0,0.0,2.327139496849065e-76,0.0
1613,0.9996813568802138,0.00031864311978619834,0.0,7.675711779175724e-48,0.0
1614,0.0,0.0,0.0,1.0,3.76448912738243e-302
1615,0.0,0.0,1.0,3.2324829054671187e-19,0.0
1616,0.0,1.0,0.0,8.480262232237856e-23,4.858000328061379e-43
1617,0.0,0.0,1.0,3.23978452150716e-158,0.0
1618,0.0,0.0,4.970577476584291e-178,1.0,0.0
1619,0.0,0.0011019838937312858,0.0,5.892854230111339e-14,0.9988980161062098
1620,1.0,1.172997346507436e-211,0.0,2.6413351067649447e-69,0.0
1621,0.0,1.0,0.0,4.083658541586983e-32,0.0
1622,0.0,1.0,0.0,6.0769336158855196e-52,0.0
1623,0.0,0.0,0.9999999999237505,7.624947120005487e-11,2.692537576908372e-76
1624,1.0,1.628949757248828e-45,0.0,1.4937317401261186e-132,0.0
1625,0.0,0.0,0.9999999922043309,7.795669266201123e-09,0.0
1626,0.0,0.0,1.0,2.4120679584035133e-19,0.0
1627,0.0,0.0,1.0,8.84692137130183e-21,0.0
1628,0.0,0.9999999999999978,0.0,2.1269655155716717e-15,0.0
1629,0.0,0.0,0.9990819508469637,0.0009180491530363449,0.0
1630,0.0,1.0,0.0,3.86648139530481e-49,3.575804792442261e-71
1631,0.0,0.0,0.0,1.0,0.0
1632,0.0,0.0,1.0,1.129293386792489e-37,0.0
1633,0.0,0.0,0.9820964067241108,0.0179035932758892,8.99152879034249e-60
1634,1.0,5.6929104620730744e-251,0.0,1.2951633160010766e-136,0.0
1635,0.0,0.0,0.0,3.864988144996333e-14,0.9999999999999614
1636,1.0,0.0,0.0,6.972637964922386e-121,0.0
1637,0.0,0.0,1.0,2.402249174593041e-24,0.0
1638,0.0,0.0,1.0,6.29658503527658e-112,0.0
1639,0.0,0.0,1.0,0.0,0.0
1640,0.9999999999999971,2.9336266899545104e-15,0.0,7.370690386394889e-67,0.0
1641,0.9999999999987434,1.2566251688119688e-12,0.0,6.669395449117609e-115,0.0
1642,0.9999999999990745,9.25582954013826e-13,0.0,1.0145256590165033e-121,0.0
1643,1.708139143414074e-35,0.0,0.0,1.0,0.0
1644,0.0,0.0,3.392002246021444e-188,1.0,0.0
1645,0.0,0.0,1.0,4.113267792949061e-95,0.0
1646,0.0,1.0,0.0,1.322754199253766e-53,0.0
1647,0.0,1.0,0.0,1.6797866843435813e-99,0.0
1648,0.0,0.0,0.9999940572826646,5.942717335369785e-06,0.0
1649,1.0,1.3184028459860926e-20,0.0,2.2608718718765692e-130,0.0
1650,2.340008366032223e-88,1.0,0.0,4.6072757827177006e-63,0.0
1651,1.0,6.900653851278286e-167,0.0,2.2680895458463916e-65,0.0
1652,1.0,1.7262463196591677e-62,0.0,6.270566254631739e-97,0.0
1653,0.0,5.167216198397342e-05,0.0,1.820927565862182e-15,0.9999483278380141
1654,0.0,0.0,0.0,1.0,6.975867365652249e-62
1655,0.999999999782115,2.178849529514212e-10,0.0,8.392184423212499e-120,0.0
1656,0.0,0.0,1.0,5.951741079761671e-25,0.0
1657,0.0,0.0,1.0,0.0,0.0
1658,0.9999999973351379,2.664862001231003e-09,0.0,1.204498561732091e-105,0.0
1659,0.9999999996709821,3.290179570293035e-10,0.0,2.0225460824211867e-93,0.0
1660,0.0,1.0,0.0,3.347647643501726e-145,0.0
1661,0.0,4.3399299301141575e-59,0.0,1.0897336937533442e-20,1.0
1662,0.0,0.9999935668074496,0.0,4.514590135202004e-11,6.4331474046420636e-06
1663,0.0,0.0,0.0,0.9999999999999998,1.7409286309863978e-16
1664,0.07927944182182499,0.920720558178175,0.0,2.619560423745354e-72,0.0
1665,0.0,0.0,1.0,9.935583851375072e-21,0.0
1666,0.0,1.1476101693254365e-166,0.0,1.2400645316981132e-27,1.0
1667,0.0,0.0,8.010201122154201e-61,1.0,0.0
1668,0.0,0.0,0.0,2.528669000831339e-09,0.999999997471331
1669,0.0,0.9999999999996771,0.0,3.2279305457259366e-13,0.0
1670,0.0,0.0,0.0,1.4002534748436995e-27,1.0
1671,0.0,0.0,1.1154308504560205e-39,1.0,8.72874730632442e-22
1672,0.0,0.0,0.0,4.9759870123697617e-17,1.0
1673,0.0,0.0,1.0,2.577990571036324e-276,0.0
1674,1.0,1.4437118691703258e-33,0.0,5.9467962879064665e-149,0.0
1675,0.0,0.0,1.0,1.4488272862343986e-19,0.0
1676,0.0,0.0,0.0,9.172739228820632e-18,1.0
1677,0.0,0.0,0.0,1.6647657267590726e-13,0.9999999999998335
1678,0.0,1.0,0.0,2.533469949609206e-22,5.703011681391561e-38
1679,0.0,0.0,1.1157422855502018e-10,6.403994427379631e-08,0.9999999358484816
1680,0.0,0.0,1.0565673261909735e-244,1.0,0.0
1681,0.0,1.0,0.0,1.8733214361290972e-73,0.0
1682,0.0,0.0,1.0,1.8797245871735657e-71,0.0
1683,0.0,0.0,1.0,0.0,0.0
1684,0.0,0.0,0.0,1.0,5.577317946791921e-31
1685,0.0,0.0,0.9999999999928801,7.119807851073656e-12,9.372540809766986e-179
1686,0.0,1.0,0.0,8.21850532271544e-23,0.0
1687,0.0,6.303582372886741e-09,0.0,3.7888287941915815e-25,0.9999999936964177
1688,0.9999999714335107,2.8566489309363153e-08,0.0,1.7423606393420275e-122,0.0
1689,1.0,0.0,0.0,3.142330189537789e-88,0.0
1690,0.0,1.0,0.0,1.5279708777341497e-116,0.0
1691,0.0,0.0,0.0,6.377434141132428e-05,0.9999362256585888
1692,0.0,0.0,2.852975988747308e-45,1.0,0.0
1693,1.0,0.0,0.0,4.674516100198846e-121,0.0
1694,0.0,0.0,0.0,6.732615253351763e-09,0.9999999932673846
1695,0.0,0.0,3.298959043470869e-05,6.864794619216999e-08,0.9999669417616192
1696,0.0,0.0,0.0,1.0,0.0
1697,1.0,0.0,0.0,1.6902470486184424e-110,0.0
1698,0.9999991124517861,8.875482139355667e-07,0.0,4.490996095537278e-59,0.0
1699,0.0,1.0,0.0,9.564997640935226e-19,1.0319553804012863e-77
1700,0.0,0.0,0.0,3.7475270603015796e-13,0.9999999999996252
1701,0.0,1.6575069477540315e-05,0.0,1.1768678309012328e-16,0.9999834249305223
1702,0.0,0.0,0.0,1.3768703622517219e-24,1.0
1703,0.005927577628771351,0.9940724223712286,0.0,2.2349394505630657e-36,0.0
1704,0.0,0.0,1.0,4.6063451325732287e-32,0.0
1705,0.0,0.0,7.830376431760761e-186,1.0103496664176889e-05,0.9999898965033358
1706,0.0,0.0,0.0,1.0,0.0
1707,0.0,1.0,0.0,3.0273410698404426e-25,0.0
1708,0.0,0.0,0.9899429125353321,0.010057087464667908,0.0
1709,0.0,0.0,1.0,0.0,0.0
1710,0.0,0.0,4.6788526619174866e-107,1.0,6.373989447723811e-37
1711,0.0,0.0,1.0,0.0,0.0
1712,0.0,4.233019582629271e-21,0.0,1.3077343687396755e-21,1.0
1713,0.0,0.0,0.999999857458098,1.4254190186115486e-07,0.0
1714,0.0,1.0,0.0,1.0082112390608518e-29,2.7629613246685697e-151
1715,1.0,5.608505344851865e-33,0.0,4.716342743508312e-152,0.0
1716,0.0,0.0,1.0,0.0,0.0
1717,0.0,0.0,0.9999999973011298,2.698870216905003e-09,0.0
1718,0.0,0.0,1.0,1.231361458185274e-19,0.0
1719,0.0,0.0,0.0,3.009328702946287e-19,1.0
1720,0.0,0.0,0.0,0.9999999986383752,1.3616248804497949e-09
1721,0.0,0.0,1.0,0.0,0.0
1722,0.0,0.0,0.0,3.058094396367517e-17,1.0
1723,0.0,0.0,1.0,0.0,0.0
1724,1.0,0.0,0.0,4.811525673268923e-118,0.0
1725,0.0,1.0,0.0,2.2513525426207738e-76,0.0
1726,0.0,3.4540328715338156e-39,0.0,1.0,0.0
1727,0.0,0.0,1.0,4.676787946140362e-17,0.0
1728,0.0,0.0,1.5527016963592276e-32,0.9999999959716697,4.028330319025022e-09
1729,1.0,2.724745918946695e-54,0.0,6.007313254096288e-90,0.0
1730,0.0,1.0,0.0,6.853048011094122e-72,0.0
1731,0.0,1.0,0.0,8.137359487756102e-22,1.0630077043549371e-44
1732,0.0,0.0,0.9999999998204234,1.795764933566252e-10,0.0
1733,0.0,0.0,0.0,1.0,0.0
1734,0.0,0.0,1.0,3.206479131505195e-22,0.0
1735,1.0,0.0,0.0,6.092841038354023e-116,0.0
1736,1.564282531235044e-32,1.0,0.0,1.7572952179098786e-31,0.0
1737,0.0,1.0,0.0,1.0122873839443172e-41,4.299183405225408e-31
1738,0.0,1.0,0.0,6.758562275994372e-32,3.010334398071534e-93
1739,0.0,0.0,0.0,7.18933751202039e-15,0.9999999999999929
1740,1.0,0.0,0.0,1.128407573610653e-108,0.0
