,V4,V2,V3,V5,V1
1513,0.0,1.0,0.0,4.350745609556463e-17,2.5438690250190376e-121
1514,0.0,0.0,0.9999999999999976,2.3736937073974767e-15,0.0
1515,0.0,0.9999999999996028,1.7218973270335477e-35,3.971297053163216e-13,0.0
1516,0.0,0.9999999998053934,0.0,2.662747576986025e-17,1.9460656344510382e-10
1517,0.0,7.168417273455283e-52,1.0,2.448596519990688e-22,0.0
1518,0.0,0.0,1.0,2.461076204521647e-18,0.0
1519,0.0,0.999999999995905,2.7681371542434135e-38,4.094970671288626e-12,0.0
1520,2.2267032515522793e-303,0.0,0.9999999999997051,2.9479224486876964e-13,0.0
1521,0.0,0.0,1.0,6.192775526024012e-24,0.0
1522,0.0,0.0,0.0,1.0,0.0
1523,0.9999999165390941,0.0,8.346090578541467e-08,1.0546610414581017e-23,0.0
1524,0.0,0.9999993972857284,0.0,6.027142716636659e-07,7.109321733125433e-52
1525,0.0,0.0,1.0,4.082612831280052e-18,0.0
1526,0.0,0.0,1.0,3.382725856528236e-20,0.0
1527,1.0,0.0,0.0,6.776939482297554e-55,0.0
1528,0.0,8.3197203933611e-116,1.0,1.5455825508289535e-17,0.0
1529,1.0,0.0,1.3729567816214175e-197,1.0002555282629133e-21,0.0
1530,0.0,0.0,0.0,1.0,0.0
1531,0.9752722651823614,0.0,0.024727734817638625,6.539493010774609e-19,0.0
1532,1.0,0.0,0.0,5.208665575732783e-69,0.0
1533,0.0,0.0,0.0,1.2172225181407256e-42,1.0
1534,0.0,0.0,2.598093312471007e-112,1.0,0.0
1535,1.0,0.0,6.9198035369302325e-245,6.748245436217201e-24,0.0
1536,0.0,1.0,0.0,1.5010406100796351e-21,0.0
1537,1.0,0.0,0.0,3.475436800456853e-60,0.0
1538,1.5107057572680938e-135,0.0,1.0,2.9068946356292904e-21,0.0
1539,0.0,0.0,0.9999999999999998,1.2752562694030316e-16,0.0
1540,1.0,0.0,4.803339056728673e-99,1.2695434272972765e-39,0.0
1541,1.4056556135570035e-49,0.0,1.0,8.628468580341792e-27,0.0
1542,1.0,0.0,0.0,0.0,0.0
1543,0.0,1.0,0.0,7.880360407352718e-23,1.1238650432623514e-40
1544,0.0,5.993291465288414e-169,1.0,2.4164060961995015e-18,0.0
1545,4.437352404660434e-68,0.0,0.07783041141280356,0.9221695885871964,0.0
1546,0.0,0.0,0.0,7.19599957962187e-210,1.0
1547,0.0,1.3062831571815294e-22,5.6948089921687017e-08,0.9999999430519101,0.0
1548,0.2247729136128551,0.0,0.7752270863871449,1.501451566144345e-21,0.0
1549,1.0,0.0,0.0,1.4776252784714079e-100,0.0
1550,0.0,0.0,0.0,1.5554684188188697e-176,1.0
1551,0.0,0.996557362224015,0.0,2.2459701993921845e-16,0.003442637775984745
1552,0.0,1.0,0.0,6.211512059702441e-19,6.215150953593355e-32
1553,0.0,0.0,1.0,7.631075114483996e-21,0.0
1554,0.0,0.0,0.0,3.498778844408188e-111,1.0
1555,0.0,1.0,0.0,1.5999379301981375e-21,0.0
1556,2.792605061939216e-60,0.0,0.0,1.0,0.0
1557,0.0,1.688224307704726e-86,1.0,3.4654205381552683e-25,0.0
1558,0.0,5.937207845414224e-54,1.0,1.4458987910254596e-18,0.0
1559,1.0,0.0,0.0,3.058866636016552e-32,0.0
1560,0.0,3.200912584571073e-303,0.0,0.0002687638091340562,0.9997312361908659
1561,0.0,0.0,0.0,3.749921107993052e-144,1.0
1562,0.0,0.0,1.0,9.485090942172614e-17,0.0
1563,0.0,3.4400057770071086e-37,0.9999999999999725,2.7482876144411092e-14,0.0
1564,0.0,1.0,2.599051649445161e-94,3.0034173847425177e-19,0.0
1565,0.0,0.0,0.9999999981562162,1.8437837008776744e-09,0.0
1566,0.0,1.0,0.0,1.8136267934326354e-22,3.3134239482686995e-84
1567,1.0,0.0,0.0,0.0,0.0
1568,0.0,1.0230152671045203e-221,0.0,1.0,2.7793358040383393e-95
1569,0.0,1.0,0.0,8.532985949428873e-21,0.0
1570,0.0,3.371051389789483e-74,1.0,4.747463216474858e-18,0.0
1571,0.0,0.0,0.0,1.0,0.0
1572,1.0,0.0,0.0,5.0775951412613323e-262,0.0
1573,0.0,0.0,0.0,4.36475713290857e-50,1.0
1574,0.0,0.0,0.0,7.954782359179858e-120,1.0
1575,0.0,0.0,1.0,8.288810270721327e-23,0.0
1576,0.0,0.0,0.0,2.3970479661487193e-15,0.9999999999999976
1577,0.0,0.0,0.0,1.7001090815643968e-72,1.0
1578,0.0,0.9999999999998732,0.0,1.2680909685137845e-13,0.0
1579,0.0,0.0,0.0,2.0924485827650138e-05,0.9999790755141724
1580,0.0,2.009174899974844e-83,1.0,4.6420563497746806e-17,0.0
1581,0.0,0.9999999999999973,0.0,1.0606949446560447e-16,2.58529707715732e-15
1582,0.0,8.320979681194467e-39,0.0,2.5387266421612122e-14,0.9999999999999747
1583,0.0,1.2695533040982152e-184,0.0,1.0,0.0
1584,0.0,0.0,0.0,1.0,0.0
1585,1.0,0.0,0.0,3.2921504837700727e-63,0.0
1586,0.9999999999999998,0.0,0.0,1.6402034271338603e-16,0.0
1587,0.0,0.0,0.0,1.0,0.0
1588,0.0,0.0,0.0,1.0,0.0
1589,0.0,1.0,0.0,1.044401373979902e-18,3.7443331670903045e-74
1590,0.0,1.3533567814842667e-63,1.0,4.468620525887187e-20,0.0
1591,0.0,1.0,0.0,4.955928677974245e-22,4.227243003942879e-21
1592,1.1218260300045107e-22,0.0,0.0,1.0,0.0
1593,3.995614280740431e-86,0.0,1.0,1.0856129430096842e-22,0.0
1594,0.0,0.0,0.0,8.214251777440299e-19,1.0
1595,0.0,0.0,0.0,0.9999999999958482,4.151848974444598e-12
1596,0.0,1.0,0.0,1.5614522920788864e-23,0.0
1597,0.0,5.584592848943371e-203,0.0,1.0,0.0
1598,1.0,0.0,0.0,4.105012911908434e-30,0.0
1599,0.0,0.8582990152959817,0.0,0.14170098470401826,9.400088055346469e-116
1600,0.0,2.692137921614258e-263,3.490381364739574e-08,0.9999999650961863,0.0
1601,0.0,0.0,2.6306626165730523e-72,1.0,0.0
1602,0.0,0.0,0.0,1.0,0.0
1603,0.0,1.0,3.672871887824406e-50,2.5324390100601555e-18,0.0
1604,0.0,0.9999999974915477,0.0,2.508452298062115e-09,0.0
1605,0.0,0.9999999999998817,1.3093669521306477e-135,1.1830721536676164e-13,0.0
1606,1.0,0.0,0.0,4.9200516119751355e-189,0.0
1607,0.0,0.0,0.0,1.0,0.0
1608,0.0,4.534022895752616e-30,0.0,6.248530651261414e-15,0.9999999999999938
1609,0.0,0.9999999999977773,0.0,1.1217413535520141e-14,2.2112439506907786e-12
1610,0.0,0.0,0.0,2.864114003448974e-149,1.0
1611,0.0,0.0,1.0,5.817211077777872e-30,0.0
1612,0.0,0.000319164792996593,0.0,2.6169934744414024e-23,0.9996808352070033
1613,1.891191715716092e-105,0.0,0.9999999999985283,1.471668854655013e-12,0.0
1614,0.0,1.0,8.640873586911996e-106,5.598807142479045e-20,0.0
1615,1.0,0.0,0.0,6.643092567298196e-76,0.0
1616,0.0,0.0,1.0,2.629288602223598e-25,0.0
1617,0.0,4.359340957489963e-195,0.0,1.0,0.0
1618,0.0,0.0,1.0,6.164337212440036e-19,0.0
1619,0.0,0.9999999961009027,0.0,2.608150237085913e-22,3.899097307263271e-09
1620,0.0,1.0,2.438854441072936e-61,2.249276721501674e-21,0.0
1621,0.0,0.0,0.0,2.0419948532616855e-140,1.0
1622,0.0,1.4735472704899187e-88,1.0,2.5496421635198824e-24,0.0
1623,1.0,0.0,0.0,3.560669481450325e-134,0.0
1624,0.0,0.9999999999831946,1.6593362003911127e-222,1.6805490205799802e-11,0.0
1625,0.0,0.0,0.0,9.410299353188769e-85,1.0
1626,0.0,0.9874570026869568,0.012542997313043184,2.0516842842066108e-21,0.0
1627,0.0,0.0,0.0,1.0,3.2618821603496284e-22
1628,0.0,0.9999972780460332,0.0,2.721953966847944e-06,0.0
1629,0.0,0.9999999999992193,6.052310829973678e-21,7.807308737236399e-13,0.0
1630,0.0,0.7287724660526147,0.2712275339473839,1.3011424003792238e-15,0.0
1631,0.0,3.0028075927851175e-30,0.0,1.1146114817569483e-31,1.0
1632,1.0,0.0,0.0,1.945403363358164e-69,0.0
1633,0.0,0.0,0.0,4.240043960430322e-125,1.0
1634,0.0,1.7036822813007808e-146,0.0,5.777078333085301e-27,1.0
1635,0.0,0.00015876713323648896,0.0,4.267931132938825e-21,0.9998412328667636
1636,0.0,0.0,0.0,2.8717126034767876e-75,1.0
1637,0.0,4.003132210560747e-87,0.0,3.697325776259767e-36,1.0
1638,0.0,0.9501549689704274,0.0,2.4517715714700595e-11,0.04984503100505504
1639,0.0,0.0,0.0,4.52506704263595e-211,1.0
1640,0.0,0.0,0.0,1.0,0.0
1641,0.0,1.0,0.0,2.2221946199827685e-22,1.459426360163857e-31
1642,0.0,0.0,0.0,7.544642798353128e-176,1.0
1643,0.0,0.0,1.4767058068201628e-12,0.9999999999985234,0.0
1644,1.0,0.0,2.5231126079382185e-98,2.791986837690171e-20,0.0
1645,1.0,0.0,0.0,4.405122662134385e-151,0.0
1646,0.0,4.738198390468253e-196,1.0,3.681374162155482e-23,0.0
1647,1.0,0.0,1.5865537421155573e-103,3.7836798796245994e-23,0.0
1648,1.4901033480101949e-137,0.0,1.0,1.0912769798137943e-17,0.0
1649,0.0,0.0,0.0,2.5968357915602574e-193,1.0
1650,0.0,0.9996575169976498,0.0,5.906685681125284e-20,0.0003424830023503064
1651,0.0,0.9999999998739786,0.0,1.2601868828027096e-10,2.708000239946247e-15
1652,0.0,3.6978468141597494e-20,1.0,1.8944562074698002e-22,0.0
1653,0.0,0.0,0.0,3.9272437364684162e-168,1.0
1654,0.0,0.0,0.0,1.686218688353782e-30,1.0
1655,1.0,0.0,2.1933456271832265e-67,9.988784202459856e-20,0.0
1656,0.0,0.0,1.1594887338696938e-196,1.0,0.0
1657,0.0,0.0,1.0,5.185544377951989e-19,0.0
1658,0.0,0.019634132233002925,0.9803658677669972,2.326447020675185e-22,0.0
1659,0.0,1.457921898087734e-11,0.0,1.2871358450067198e-21,0.9999999999854208
1660,0.0,1.0,6.619598050129156e-95,2.1104662680624224e-19,0.0
1661,0.0,0.9975323524709852,5.050012538317424e-136,0.002467647529014898,0.0
1662,0.0,1.0,1.578058764330877e-69,1.005675346406141e-19,0.0
1663,0.0,1.0,0.0,1.1358987843222162e-24,0.0
1664,6.176324380450422e-10,0.0,0.9999999993823674,1.4453492875690407e-16,0.0
1665,0.0,2.8298186689776418e-14,0.0,8.354691963573113e-13,0.9999999999991362
1666,0.0,1.526920997714156e-08,8.779315707753285e-287,0.9999999847307901,0.0
1667,0.0,0.9999999999999993,0.0,7.518735326168176e-22,6.72592589153206e-16
1668,0.9999997875439798,0.0,0.0,2.1245602020404444e-07,0.0
1669,0.0,1.0,0.0,3.7435478407246403e-22,8.375425835547057e-217
1670,0.0,0.0,0.0,6.594697673288626e-32,1.0
1671,0.0,0.0,0.0,2.8660170429563024e-80,1.0
1672,0.0,4.773070729524266e-159,0.0,1.7296388144867651e-37,1.0
1673,0.0,0.9999999999740286,0.0,2.189320270695435e-19,2.5971441869396606e-11
1674,0.0,7.1010497921344685e-81,0.0,1.5272815562703398e-37,1.0
1675,0.0,1.0,0.0,1.9395931344560184e-19,1.650818544990166e-41
1676,0.0,1.0,4.5113112518329416e-24,1.9212550997725656e-23,0.0
1677,1.0,0.0,0.0,6.670156092419768e-204,0.0
1678,2.732053128301464e-127,0.0,0.0,1.0,0.0
1679,0.0,0.0,0.0,1.0,0.0
1680,0.0,0.0,0.0,1.0,0.0
1681,0.0,0.9966038711885531,0.0033961288078810767,3.5659383827683002e-12,0.0
1682,0.0,2.9372762126770866e-08,0.9999999706268003,4.3755988172216537e-13,0.0
1683,0.0,2.833256420755803e-83,0.9870643724695233,0.01293562753047659,0.0
1684,0.0,0.0,0.9999695023097936,3.049769020643701e-05,0.0
1685,1.0,0.0,0.0,1.542213764526997e-178,0.0
1686,3.6020274664820294e-84,0.0,1.0,6.977107843424481e-24,0.0
1687,1.0,0.0,0.0,8.081326813047166e-44,0.0
1688,0.0,1.0,0.0,7.450194371810126e-24,3.675764084123539e-19
1689,0.0,1.0,1.2419552914338708e-115,8.243990754995547e-23,0.0
1690,0.0,0.0,0.9999999384578941,6.154210584326044e-08,0.0
1691,0.0,0.0,0.0,4.3129404200348255e-91,1.0
1692,3.488426641145816e-129,0.0,1.0,1.441933984885942e-20,0.0
1693,0.0,2.274936136477311e-10,0.9999999997724691,3.73750796984986e-14,0.0
1694,0.0,0.0,0.0,1.0142557342883078e-39,1.0
1695,0.0,1.0,2.712906152278061e-127,2.3526213470529048e-20,0.0
1696,1.0,0.0,0.0,5.368906776238754e-30,0.0
1697,0.999728364582501,0.0,0.00027163541749907415,2.18874951764903e-17,0.0
1698,0.0,0.0,0.0,5.162483589994179e-153,1.0
1699,0.0,0.0,0.0,7.867172646853123e-50,1.0
1700,0.0,0.0,1.0,3.376465795721788e-28,0.0
1701,0.0,0.9999999844221787,1.557782124051392e-08,1.0864241882175213e-19,0.0
1702,1.0,0.0,0.0,1.145049491095416e-36,0.0
1703,1.0,0.0,0.0,3.3846760865785814e-30,0.0
1704,0.0,0.0,0.9999999999999931,6.834309214533545e-15,0.0
1705,0.0,1.847778601432955e-90,0.0,8.077501246415926e-46,1.0
1706,4.0364565419710806e-84,0.0,1.0,2.9097489786511593e-21,0.0
1707,0.0,2.3431599874117907e-121,0.0,0.0006337012891197901,0.9993662987108802
1708,1.0,0.0,4.412380811672464e-213,1.0984281486706251e-26,0.0
1709,1.0,0.0,0.0,2.0373486129881407e-19,0.0
1710,1.0,0.0,0.0,1.2677851310610488e-83,0.0
1711,0.0,1.0,1.2183624075857929e-182,5.609210963890068e-24,0.0
1712,0.0,2.6077603179542444e-94,0.0,2.306988378398164e-20,1.0
1713,0.0,0.0,0.0,5.335039753585355e-178,1.0
1714,0.0,1.0609661105232894e-61,0.0,1.0769904663003686e-24,1.0
1715,0.0,0.0,0.0,1.1836882120209569e-39,1.0
1716,0.0,1.0,0.0,2.3890468346887288e-24,0.0
1717,0.0,1.461263202251455e-26,1.0,2.3112345258976154e-21,0.0
1718,0.0,0.0001887801733580779,0.0,2.285137550369457e-15,0.9998112198266397
1719,1.0,0.0,0.0,2.279837858095852e-157,0.0
1720,0.0,0.0,0.0,1.0,0.0
1721,0.0,0.0045121947186777984,0.9954878052813223,1.5276168959603084e-18,0.0
1722,0.0,1.0,5.5573185935428786e-24,2.022589717185011e-20,0.0
1723,0.0,1.0,0.0,2.047397913179877e-24,6.992184951233845e-104
1724,1.0,0.0,0.0,7.459514929353832e-58,0.0
1725,0.0,2.8909948375685184e-137,0.0,2.27221837790105e-26,1.0
1726,1.0,0.0,0.0,5.823007221295532e-72,0.0
1727,0.0,2.5079586353636123e-171,0.0,1.0,6.2290325462693265e-86
1728,1.0,0.0,4.2474097172406566e-35,2.14758928667879e-25,0.0
1729,0.0,0.0,0.0,8.280931768769938e-154,1.0
1730,0.0,0.054868131362124636,0.9451318686378659,9.410389695555184e-15,0.0
1731,0.0,1.0,1.377462970843588e-47,1.6367261054204144e-18,0.0
1732,0.0,0.0,0.0,1.4103591573131783e-27,1.0
1733,0.0,0.0,0.0,2.223269875496724e-146,1.0
1734,0.002611074358295335,0.0,0.9973889256402834,1.4214215003461101e-12,0.0
1735,1.0,0.0,0.0,1.834018513884594e-32,0.0
1736,1.0,0.0,0.0,4.0784129534946753e-112,0.0
1737,0.0,0.9999999999999996,3.684839352625289e-22,4.210586341785767e-16,0.0
1738,0.0,0.0,0.9999999999999967,3.3551624094245455e-15,0.0
1739,0.0,2.136963323094817e-108,0.9999999956733394,4.326660644537984e-09,0.0
1740,1.0,0.0,0.0,1.477169503310493e-130,0.0
1741,0.0,4.988857902105376e-09,0.9999999949901024,2.1039554708146615e-11,0.0
1742,0.0,1.0,0.0,1.934785260084813e-20,7.50903694903502e-72
1743,1.0,0.0,0.0,6.58948913387018e-22,0.0
1744,0.0,0.0,0.9999999999999705,2.9477861978696506e-14,0.0
1745,0.0,0.9999999999992353,0.0,7.647114652559476e-13,0.0
1746,0.0,7.2697791911218935e-09,0.9999999927275307,2.6899891350289957e-12,0.0
1747,1.3039774776928723e-18,0.0,0.0,1.0,0.0
1748,0.0,5.1465096841154325e-105,1.0,5.613862968901482e-23,0.0
1749,0.0,7.922357779254642e-18,0.0,1.0006457279240593e-15,0.9999999999999989
1750,0.0,0.0,1.0,6.494072972646336e-23,0.0
1751,0.0,0.9999999999999964,3.185040291482309e-110,3.5970150178000645e-15,0.0
1752,1.0,0.0,0.0,2.1031658718664435e-158,0.0
1753,1.0,0.0,4.089724779448354e-38,2.4138869285699956e-17,0.0
1754,3.564444829585179e-59,0.0,1.0,2.2548725383456525e-22,0.0
1755,2.0159139875386324e-262,0.0,1.0,3.1881141675951276e-22,0.0
1756,0.0,1.0,0.0,2.0394908354162773e-20,0.0
1757,1.0,0.0,0.0,7.769724827328732e-167,0.0
1758,0.0,0.0,0.0,3.440265008506628e-131,1.0
1759,0.999999999731628,0.0,2.6837101238983194e-10,7.809568895367441e-16,0.0
1760,0.0,0.0,0.0,3.0430057580205962e-52,1.0
1761,0.0,1.0,0.0,4.2161326805876475e-18,0.0
1762,0.9999999999563971,0.0,4.3602807807700556e-11,3.9871660595654117e-26,0.0
1763,0.0,0.0,0.0,1.8460942536114402e-262,1.0
1764,0.0,0.0,0.0,1.0,0.0
1765,1.0,0.0,0.0,1.5430975405087515e-96,0.0
1766,2.3156638299239396e-21,0.0,1.0,3.6255544108154266e-21,0.0
1767,1.0,0.0,0.0,2.3389341214710118e-64,0.0
1768,0.0,0.0,0.0,2.8105138843679165e-93,1.0
1769,0.0,1.0,0.0,1.4829875337198877e-17,0.0
1770,3.9638779760350297e-57,0.0,0.9999999999999998,1.509229735755941e-16,0.0
1771,0.0,0.9998312537244236,0.0,6.49879346385972e-15,0.00016874627556986294
1772,0.0,0.9999999999999538,8.251117407154827e-22,4.6154221806057046e-14,0.0
1773,0.0,0.000575641848877076,0.999424358151123,9.468774050778325e-22,0.0
1774,0.0,0.0,0.0,1.6583220090067367e-91,1.0
1775,0.0,0.0,1.0,7.674991601053558e-25,0.0
1776,0.0,0.0,0.0,1.202638743171174e-87,1.0
1777,0.0,1.1222007464966564e-56,0.0,1.0,5.89356867287794e-107
1778,0.0,2.8217516969004516e-120,1.0,3.186330627845483e-19,0.0
1779,1.6297855147965317e-42,0.0,1.0,1.1133297045065613e-22,0.0
1780,0.0,0.0,0.0,1.7088913859243605e-240,1.0
1781,0.0,0.9999999999999993,0.0,7.106822139173668e-16,0.0
1782,0.0,0.9999999948303568,5.169643086684413e-09,7.850652939811113e-19,0.0
1783,0.0,0.0,1.0,2.8131723462128626e-25,0.0
1784,0.0,5.3478720535517955e-154,0.999999999998417,1.5829887960046769e-12,0.0
1785,1.0,0.0,0.0,1.5151761264288096e-68,0.0
1786,0.0,0.0,0.0,9.613258693938725e-157,1.0
1787,0.0,2.6262169190668887e-106,1.0,9.803903537657368e-21,0.0
1788,0.0,0.0,0.0,1.1104584599143161e-98,1.0
1789,1.057712444149988e-131,0.0,1.0,1.8650636309517607e-20,0.0
1790,0.0,1.0,0.0,4.62841422263945e-20,0.0
1791,1.0,0.0,5.9027233940102e-119,2.3352577030062456e-23,0.0
1792,0.0,0.9999999999968923,0.0,4.477340567333482e-19,3.1078375466452374e-12
1793,0.0,1.0,9.87953869757702e-22,3.0952385826545063e-22,0.0
1794,0.0,0.8872121138230428,0.0,0.11278788617695723,0.0
1795,0.0,1.0,5.121757800505721e-43,2.0774192526097843e-26,0.0
1796,0.9999716232684345,0.0,2.8376731565492498e-05,6.08194466634979e-20,0.0
1797,1.0,0.0,0.0,3.1571062271083732e-24,0.0
1798,1.0,0.0,3.6357315912186574e-41,1.1064171122350299e-17,0.0
1799,1.3007482887244156e-08,0.0,0.9999999869925171,3.7870448979857314e-19,0.0
1800,0.0,8.200026522467951e-22,0.0,4.954471422284042e-13,0.9999999999995046
1801,0.9884829826531356,0.0,0.01151701734674333,1.210319119592272e-13,0.0
1802,0.0,0.9999999999999178,1.0729821666020895e-61,8.218065184238551e-14,0.0
1803,0.0,1.0,0.0,6.3569065673112465e-18,9.125228770588855e-172
1804,0.0,0.0,1.029065566109764e-29,1.0,0.0
1805,0.0,7.457325735023452e-66,0.9999999999914619,8.538019782079922e-12,0.0
1806,0.0,0.9998124091933787,0.00018759080662143359,7.001576026827255e-17,0.0
1807,1.0,0.0,0.0,1.33267718781642e-24,0.0
1808,0.0,1.0,0.0,2.3290638848649797e-21,0.0
1809,0.0,1.0,0.0,1.2892434141347857e-19,1.8438122839024001e-22
1810,0.0,0.0,0.9999999999997427,2.5725314351796007e-13,0.0
1811,1.0,0.0,0.0,1.4855684110861888e-50,0.0
1812,0.0,8.541986611798904e-95,0.0,5.657328415449852e-45,1.0
1813,0.0,0.0,1.0,3.297575327147333e-19,0.0
1814,0.005091542588844771,0.0,0.9949084574111535,1.7507491025067521e-15,0.0
1815,0.0,6.597744319166602e-75,4.953908522927134e-108,1.0,0.0
1816,0.0,0.7150664474594791,0.0,1.2804216610111859e-15,0.28493355254051966
1817,0.0,0.0,1.3705580523372204e-55,1.0,0.0
1818,0.0,0.0,1.0,2.026133148404367e-26,0.0
1819,6.631467325121285e-84,0.0,6.647016969689639e-05,0.999933529830303,0.0
1820,0.0,0.0,0.0,1.0,0.0
1821,0.0,0.999998680318796,1.3196812041179689e-06,4.954619813465838e-17,0.0
1822,0.0,0.0,0.0,5.30277529008175e-99,1.0
1823,0.0,3.996363513432279e-05,0.0,0.9999600363648657,0.0
1824,0.0,1.0,0.0,1.4991070612102356e-19,5.996669075283598e-184
1825,1.0,0.0,0.0,4.813641918461587e-103,0.0
1826,0.9999493169391531,0.0,5.068306084696359e-05,4.267163550050923e-20,0.0
1827,0.0,1.0,0.0,1.913302337071104e-24,7.001157652702626e-205
1828,1.0,0.0,0.0,0.0,0.0
1829,1.0,0.0,0.0,3.0692310219849804e-59,0.0
1830,0.0,0.9971461146013083,0.0,5.935313177575035e-19,0.0028538853986915945
1831,0.0,0.0,1.0,8.44959917013401e-21,0.0
1832,2.9328763990724097e-47,0.0,1.0,2.980841615996105e-20,0.0
1833,0.0,1.0,0.0,2.1456672216880797e-22,0.0
1834,1.0,0.0,1.8793607835807683e-161,6.4864778655480814e-24,0.0
1835,0.0,0.9999646122947623,3.538770523767279e-05,9.933521658821709e-20,0.0
1836,0.0,1.0,4.8648575177852704e-204,5.202902545621488e-18,0.0
1837,0.0,2.5076022198987912e-266,0.0,6.905598191442691e-53,1.0
1838,1.2109446492966583e-34,0.0,2.31047265625871e-08,0.9999999768952735,0.0
1839,4.504881851643336e-30,0.0,1.0,9.94634983507948e-18,0.0
1840,0.0,1.0,2.163381114060772e-301,1.8485417194370404e-21,0.0
1841,1.0,0.0,0.0,4.8207409766280073e-154,0.0
1842,0.0,0.9999999999999996,5.063666406369598e-16,5.252702047772655e-20,0.0
1843,3.476337479663535e-05,0.0,0.9999652366252033,1.7628998362245822e-22,0.0
1844,0.0,0.0,9.689242319934397e-22,1.0,0.0
1845,0.0,0.9978235072895754,0.002176492710422353,2.2427027671994198e-15,0.0
1846,0.0427410363785103,0.0,0.9572589636214893,2.1014553272146487e-16,0.0
1847,7.882781232437198e-05,0.0,0.9999211721876756,7.352095877527168e-23,0.0
1848,0.0,0.0,0.0,1.789263270066941e-56,1.0
1849,0.0,0.0,1.0,2.936369891634104e-28,0.0
1850,0.0,1.0,0.0,8.755543530419212e-17,9.106267418491941e-151
1851,0.0,1.0,0.0,5.709978702870639e-19,0.0
1852,2.52074839866164e-296,0.0,1.0,4.0366475900419448e-19,0.0
1853,0.0,0.9907193597888903,0.00928064021110977,1.1544284318528126e-19,0.0
1854,0.0,0.9993149422604408,0.0,2.2130356868216492e-17,0.0006850577395590916
1855,0.0009152073201145648,0.0,0.9990847926798829,2.523227016520895e-15,0.0
1856,0.0,1.0,6.96823255853236e-80,5.711615652011826e-20,0.0
1857,0.0,3.562443955274485e-16,0.0,8.77357716385981e-23,0.9999999999999996
1858,0.0,0.0,0.0,3.4892109109596656e-86,1.0
1859,0.0,0.0,6.39315365843469e-254,1.0,0.0
1860,0.0,0.0,0.0,4.0174266056581646e-60,1.0
1861,1.0936906107009107e-249,0.0,1.0,5.335866639649295e-26,0.0
1862,4.9058953462840253e-113,0.0,1.0,8.377046151922984e-28,0.0
1863,1.0,0.0,0.0,3.371997876099814e-72,0.0
1864,0.0,0.0,1.267766590307545e-11,0.9999999999873224,0.0
1865,1.0,0.0,0.0,4.649872406172384e-106,0.0
1866,0.0,0.9999999999983706,3.310643288155153e-143,1.6294158813961963e-12,0.0
1867,4.839746551963341e-130,0.0,1.0,1.634087637432831e-25,0.0
1868,0.0,0.0,1.0,6.725927222323411e-17,0.0
1869,0.0,0.0,0.0,1.4977514414812328e-63,1.0
1870,0.0,0.05954641097270549,0.0,1.8602673097695778e-20,0.9404535890272946
1871,0.0,0.9910153688470466,0.0,1.2513188161075247e-17,0.0089846311529535
1872,1.368519266135281e-204,0.0,1.0,4.2773334956067564e-23,0.0
1873,1.0,0.0,0.0,1.49782503384238e-79,0.0
1874,0.0,0.0,1.0,2.09718367561951e-20,0.0
1875,0.0,1.3724178425595283e-22,0.0,1.3803569477389193e-15,0.9999999999999987
1876,0.0,0.9999999999999383,5.56376321413636e-304,6.167808485141062e-14,0.0
1877,1.0,0.0,0.0,6.700012578058785e-48,0.0
1878,1.0,0.0,0.0,4.882554020554657e-30,0.0
1879,4.13221354651397e-79,0.0,1.0,3.3561873622061547e-21,0.0
1880,1.0,0.0,6.874890216965541e-300,2.66593625122966e-22,0.0
1881,0.0,0.0,0.0,2.0925814823831123e-44,1.0
1882,6.5114268273151e-184,0.0,0.9999999999999623,3.773413178168643e-14,0.0
1883,0.0,4.1353526109655613e-109,0.0,1.0786588663923675e-40,1.0
1884,1.0,0.0,0.0,1.351625704294844e-25,0.0
1885,0.0,1.2235989992039013e-72,0.0,1.9138059934728332e-23,1.0
1886,0.0,1.0,1.2377599425031842e-173,1.5752103171058918e-23,0.0
1887,0.0,0.9999999999999998,1.5144640050067397e-17,2.1915609268017986e-16,0.0
1888,1.0,0.0,4.923917144626265e-75,8.064290529438449e-21,0.0
1889,0.9997357376129073,0.0,0.00026426238709274574,3.521593663794065e-20,0.0
1890,1.0,0.0,3.617635189624215e-118,1.8220629141522268e-20,0.0
1891,0.0,0.0,1.0,1.277198482108906e-27,0.0
1892,0.0,3.618357456202126e-147,0.0,1.0,0.0
1893,1.0,0.0,0.0,6.497834937124192e-28,0.0
1894,0.0,0.9999999999996363,0.0,3.597271016875668e-13,4.075078727364006e-15
1895,0.0,0.9997162486948922,0.00028375130509179715,1.5931747568216058e-14,0.0
1896,0.0,0.0,0.0,6.073641409237858e-88,1.0
1897,1.0,0.0,7.845465959525673e-43,1.0348144537934755e-25,0.0
1898,0.0,0.9999999999999789,6.227548355385937e-63,2.110940849703111e-14,0.0
1899,0.0,0.9999999998598426,0.0,9.00698750595805e-20,1.4015749796278424e-10
1900,0.0,0.9999999999880325,0.0,1.2501130736823813e-21,1.1967612211515158e-11
1901,0.0,1.8449237476371265e-121,0.9999999999995814,4.185643116275783e-13,0.0
1902,0.0,4.804813656618307e-90,1.0,8.605237336956318e-23,0.0
1903,0.0,0.0,0.0,1.0,0.0
1904,0.0,0.0,0.0,1.1026295158662014e-77,1.0
1905,1.0,0.0,2.1559611463769758e-46,1.2524991476941036e-25,0.0
1906,0.026818317725193334,0.0,0.9731816822748067,8.159840267189803e-22,0.0
