,V3,V2,V4,V1
1515,0.0,1.0,4.152280118256513e-17,0.0
1516,0.0,6.051302375337145e-275,1.0391019670689173e-17,1.0
1517,0.0,1.0,1.4958196535270462e-24,0.0
1518,9.086124485906021e-33,0.9999999999998981,1.0202842213370401e-13,0.0
1519,0.0,0.9999999999988196,1.1804753926563218e-12,0.0
1520,4.7608291480587426e-91,4.1510233056462034e-100,1.0,0.0
1521,8.991032558022678e-20,1.0,1.0789934726897474e-17,0.0
1522,0.0,0.0,1.0,0.0
1523,1.0,0.0,9.032422080241036e-20,0.0
1524,0.0,0.0,4.903117227664393e-12,0.9999999999950968
1525,3.575499035865212e-222,0.9999999999999867,1.3212974400361539e-14,0.0
1526,7.645899740949516e-36,0.9999999999075835,9.241652309055126e-11,0.0
1527,1.0,0.0,3.863732028440914e-51,0.0
1528,0.0,1.0,7.866063434841121e-19,0.0
1529,1.0,0.0,2.842448598501706e-19,0.0
1530,0.0,0.0,1.0,0.0
1531,0.9999999999999996,0.0,4.780343962760166e-16,0.0
1532,1.0,0.0,7.356724026582296e-64,0.0
1533,0.0,0.0,1.678407130714746e-33,1.0
1534,0.0,0.0,1.0,0.0
1535,1.0,0.0,1.087946643098748e-19,0.0
1536,0.0,0.8959436632021688,4.60272982210835e-17,0.10405633679783122
1537,1.0,0.0,1.2790259781584682e-55,0.0
1538,4.659948402486765e-05,0.9999534005159438,3.1336643611204375e-14,0.0
1539,1.6266942729501744e-116,0.9999999999999949,5.127827670775341e-15,0.0
1540,1.0,0.0,1.4885040763923463e-35,0.0
1541,0.9994179477393875,0.0005820522606105904,1.6758229791282485e-15,0.0
1542,1.0,0.0,0.0,0.0
1543,0.0,1.6189237574141963e-68,1.6411989210504046e-21,1.0
1544,0.0,1.0,1.288400506005238e-19,0.0
1545,1.808584825037522e-29,0.0,1.0,0.0
1546,0.0,0.0,5.404092626498799e-46,1.0
1547,0.0,0.9999999941238804,5.876119446017245e-09,0.0
1548,1.0,3.4672019016368755e-271,4.362093557437082e-18,0.0
1549,1.0,0.0,6.258495644431603e-109,0.0
1550,0.0,0.0,1.1061849844010326e-93,1.0
1551,0.0,1.0873225998453112e-192,7.670747947384213e-18,1.0
1552,0.0,2.3748613790774966e-176,8.646566736975919e-20,1.0
1553,0.0,1.0,4.0578559204546848e-22,0.0
1554,0.0,0.0,2.2386217008509336e-42,1.0
1555,0.0,0.16103679072713104,3.2616045848793314e-15,0.8389632092728657
1556,6.208038038569033e-54,0.0,1.0,0.0
1557,0.0,1.0,3.3531313098098945e-24,0.0
1558,0.0,1.0,6.071648545731195e-20,0.0
1559,1.0,0.0,3.6739961826117135e-31,0.0
1560,0.0,0.0,4.132127397821944e-07,0.9999995867872602
1561,0.0,0.0,7.1034616168678335e-71,1.0
1562,1.3731121622718222e-82,0.9999999999998883,1.1172181429209779e-13,0.0
1563,0.0,0.9999999999999998,2.2212908971804133e-16,0.0
1564,0.0,1.0,4.774534761970973e-19,0.0
1565,1.3040221306490767e-253,6.0119331183380006e-34,1.0,0.0
1566,0.0,8.338929767191249e-48,2.1206981199378613e-19,1.0
1567,1.0,0.0,0.0,0.0
1568,0.0,0.0,1.0,3.7024388405994007e-50
1569,0.0,0.44087769548038924,6.4519019134468e-16,0.5591223045196101
1570,0.0,1.0,3.2845709335071694e-18,0.0
1571,0.0,0.0,1.0,0.0
1572,1.0,0.0,3.2676416418456876e-293,0.0
1573,0.0,0.0,1.6172054600418363e-37,1.0
1574,0.0,0.0,3.2477577632228246e-49,1.0
1575,1.7302764143286024e-193,1.0,2.227652008189348e-21,0.0
1576,0.0,0.0,1.0,1.4916831629002638e-56
1577,0.0,0.0,2.43972378139409e-46,1.0
1578,0.0,2.1169430904423733e-105,2.185067392882368e-11,0.9999999999781493
1579,0.0,0.0,1.0,1.8791597347553232e-98
1580,0.0,0.9999999999999998,1.2344170383180675e-16,0.0
1581,0.0,4.1202280610374236e-82,2.44079220847399e-15,0.9999999999999976
1582,0.0,0.0,1.207263723751968e-18,1.0
1583,0.0,6.227763365602643e-188,1.0,0.0
1584,0.0,0.0,1.0,0.0
1585,1.0,0.0,7.146519638958629e-59,0.0
1586,0.9999999999999984,0.0,1.6404974804504814e-15,0.0
1587,0.0,0.0,1.0,0.0
1588,0.0,0.0,1.0,0.0
1589,0.0,4.1332059504391385e-102,2.1289266503985314e-16,0.9999999999999998
1590,2.3643495434734356e-297,1.0,9.003482012659994e-20,0.0
1591,0.0,8.968815373559454e-44,3.225800288094207e-19,1.0
1592,7.660200983506849e-18,0.0,1.0,0.0
1593,8.128457628580737e-05,0.999918715423213,5.011750158090267e-13,0.0
1594,0.0,0.0,3.4251361560497844e-12,0.999999999996575
1595,0.0,0.0,0.999780889628511,0.00021911037148909104
1596,0.0,5.543943144977798e-07,2.9262097164678003e-18,0.9999994456056855
1597,0.0,0.0,1.0,0.0
1598,1.0,0.0,1.0053658543609798e-28,0.0
1599,0.0,0.0,0.999999999987272,1.2728147149962469e-11
1600,0.0,0.9999999999892146,1.0785348258686709e-11,0.0
1601,0.0,0.0,1.0,0.0
1602,0.0,0.0,1.0,0.0
1603,0.0,1.0,1.073474438396901e-17,1.4835622908051872e-127
1604,0.0,4.622236858644954e-248,0.999999999999911,8.911485323796992e-14
1605,0.0,0.9999999999997451,2.5489893297011627e-13,0.0
1606,1.0,0.0,9.451732318018691e-164,0.0
1607,0.0,0.0,1.0,0.0
1608,0.0,0.0,4.325922724409771e-17,1.0
1609,0.0,2.1863303685354558e-302,1.0642528401108373e-15,0.9999999999999989
1610,0.0,0.0,1.9611059630526788e-82,1.0
1611,1.229669436256331e-37,0.9999999368148058,6.318519423275275e-08,0.0
1612,0.0,0.0,6.528088717999793e-23,1.0
1613,0.09643451171853262,1.6976776407798674e-271,0.9035654882814673,0.0
1614,0.0,1.0,2.4000081767959584e-18,1.081072323935575e-37
1615,1.0,0.0,8.945138578523858e-69,0.0
1616,0.0,1.0,7.642088868306773e-23,0.0
1617,0.0,0.0,1.0,0.0
1618,5.401226461052297e-179,1.0,2.7354996930209263e-17,0.0
1619,0.0,2.0514824495410118e-201,5.253321364902516e-21,1.0
1620,0.0,1.0,4.237733412781714e-19,1.4232567587627717e-36
1621,0.0,0.0,1.1072046079099364e-79,1.0
1622,0.0,1.0,4.190316219373708e-23,0.0
1623,1.0,0.0,4.197843139941228e-115,0.0
1624,0.0,0.9999999927864911,7.21350878006423e-09,8.382776862770651e-101
1625,0.0,0.0,4.7331630922358665e-54,1.0
1626,0.0,1.0,1.0890365404223593e-24,0.0
1627,0.0,0.0,1.0,1.5110661068670644e-31
1628,0.0,3.6232607091155496e-19,1.0,3.958530876265682e-192
1629,0.0,0.9999999999963043,3.695650417222091e-12,0.0
1630,0.0,1.0,1.073184645524007e-17,0.0
1631,0.0,0.0,5.853089930787334e-28,1.0
1632,1.0,0.0,1.1828343280048019e-66,0.0
1633,0.0,0.0,3.826358580712885e-51,1.0
1634,0.0,0.0,2.3863481644205876e-24,1.0
1635,0.0,0.0,8.383093198033769e-22,1.0
1636,0.0,0.0,3.552682648527486e-49,1.0
1637,0.0,0.0,9.81310476889072e-31,1.0
1638,0.0,0.0,9.568247678541475e-19,1.0
1639,0.0,0.0,2.1472816542838887e-69,1.0
1640,0.0,0.0,1.0,0.0
1641,0.0,4.71789751986303e-124,1.097340580259583e-21,1.0
1642,0.0,0.0,1.8854973752440184e-89,1.0
1643,0.0,1.3383083862866293e-16,0.9999999999999998,0.0
1644,1.0,0.0,1.2506884593814265e-18,0.0
1645,1.0,0.0,1.8654007851139845e-135,0.0
1646,0.0,1.0,2.535461950754658e-22,0.0
1647,1.0,0.0,4.0958867832500484e-20,0.0
1648,0.0035578718574566983,0.9964421274887186,6.538245758104455e-10,0.0
1649,0.0,0.0,7.566250647836469e-59,1.0
1650,0.0,6.3710079258838334e-220,7.763497943508871e-20,1.0
1651,0.0,0.0,1.0240894588298376e-15,0.9999999999999989
1652,0.0,1.0,1.4319937954174106e-29,0.0
1653,0.0,0.0,3.7123565718621407e-69,1.0
1654,0.0,0.0,7.590558489184337e-16,0.9999999999999993
1655,1.0,0.0,1.0369720453783023e-17,0.0
1656,0.0,2.3222821641339643e-31,1.0,0.0
1657,1.6396308693384015e-12,0.9999999999976246,7.358006226157994e-13,0.0
1658,0.0,1.0,4.19260136279457e-26,0.0
1659,0.0,0.0,7.142509357295824e-22,1.0
1660,0.0,1.0,3.1184297793234744e-18,2.673723686333781e-47
1661,0.0,0.9999999999974125,2.5875930770900136e-12,0.0
1662,0.0,1.0,2.480013636563228e-18,1.775938872763059e-68
1663,0.0,1.0,2.3222995940669043e-19,1.2315740093865558e-288
1664,0.9999999999999891,0.0,1.0797755800854687e-14,0.0
1665,0.0,0.0,2.4173039018662325e-16,0.9999999999999998
1666,0.0,0.9995267946369693,0.0004732053630307031,0.0
1667,0.0,0.0,4.47101162294055e-23,1.0
1668,0.999999975972414,0.0,2.4027585932175497e-08,0.0
1669,0.0,1.1013593338921502e-05,2.5146767867079002e-17,0.9999889864066609
1670,0.0,0.0,1.558392709039181e-27,1.0
1671,0.0,0.0,1.8336974548721667e-52,1.0
1672,0.0,0.0,4.624535517523638e-31,1.0
1673,0.0,1.8831461171429102e-103,6.760192687467288e-19,1.0
1674,0.0,0.0,2.6218113406329037e-31,1.0
1675,0.0,8.670294018575664e-47,1.1212378213865341e-17,1.0
1676,0.0,1.0,1.379954530527855e-27,0.0
1677,1.0,0.0,6.0786250225893104e-186,0.0
1678,1.0109101060606722e-147,0.0,1.0,0.0
1679,0.0,0.0,1.0,0.0
1680,0.0,0.0,1.0,0.0
1681,0.0,0.9999999999999949,5.035978753400502e-15,0.0
1682,0.0,0.9999999999999998,3.3152038999130447e-16,0.0
1683,0.0,0.9999999400317265,5.996827349672498e-08,0.0
1684,0.0,1.3102679614985226e-87,1.0,0.0
1685,1.0,0.0,2.8053385015935528e-161,0.0
1686,0.9999999976783511,2.321423712539092e-09,2.2509381108207001e-13,0.0
1687,1.0,0.0,9.56137304332538e-42,0.0
1688,0.0,2.6466396673162992e-266,1.2730536235737308e-23,1.0
1689,0.0,1.0,1.2745302953788153e-21,8.759374352499116e-138
1690,0.0,0.9999971837048128,2.816295187127497e-06,0.0
1691,0.0,0.0,3.310342963071337e-56,1.0
1692,0.0816174097728974,0.9183825902146177,1.2484862322509534e-11,0.0
1693,0.0,0.9999999999999998,2.362880247924209e-16,0.0
1694,0.0,0.0,4.785803346103162e-32,1.0
1695,0.0,1.0,1.850458320911465e-18,1.561224900911165e-17
1696,1.0,0.0,1.353727701897107e-28,0.0
1697,0.999999999999998,0.0,1.8883445072768413e-15,0.0
1698,0.0,0.0,5.630815845096148e-10,0.9999999994369184
1699,0.0,0.0,3.606820126826288e-18,1.0
1700,0.0,1.0,1.2986621661553924e-26,0.0
1701,0.0,1.0,4.873104785240808e-22,0.0
1702,1.0,0.0,5.680432756275196e-35,0.0
1703,1.0,0.0,1.3339931809373786e-29,0.0
1704,0.0,1.0,7.918378797953395e-17,0.0
1705,0.0,0.0,1.3355424501259291e-36,1.0
1706,0.9999999993189843,4.28976986172876e-19,6.810156883798097e-10,0.0
1707,0.0,0.0,4.47544060465814e-11,0.9999999999552456
1708,1.0,0.0,4.002465654892883e-21,0.0
1709,1.0,0.0,2.787032420758727e-20,0.0
1710,1.0,0.0,6.517184468226819e-76,0.0
1711,0.0,1.0,1.5916281959557466e-22,5.999257278493194e-70
1712,0.0,0.0,7.733281071343521e-21,1.0
1713,0.0,0.0,4.6684020424155064e-54,1.0
1714,0.0,0.0,1.578826292130543e-23,1.0
1715,0.0,0.0,1.3434163604350672e-31,1.0
1716,0.0,1.0,1.694069508581428e-17,6.132604765605144e-64
1717,0.0,1.0,1.6477358347914764e-22,0.0
1718,0.0,0.0,1.0292651610666197e-17,1.0
1719,1.0,0.0,8.918144141563412e-137,0.0
1720,0.0,0.0,1.0,0.0
1721,0.0,1.0,2.6325187697292963e-22,0.0
1722,0.0,1.0,3.873613149840877e-20,0.0
1723,0.0,5.085978893681506e-29,1.136023617443788e-22,1.0
1724,1.0,0.0,9.501304180744406e-52,0.0
1725,0.0,0.0,7.884560910083831e-25,1.0
1726,1.0,0.0,4.115345910173765e-67,0.0
1727,0.0,0.0,0.8020496290953445,0.19795037090465542
1728,1.0,0.0,4.6260379445492316e-23,0.0
1729,0.0,0.0,3.931656803896467e-75,1.0
1730,0.0,1.0,9.651620017708048e-20,0.0
1731,0.0,1.0,8.905587801425829e-21,0.0
1732,0.0,0.0,4.445687028740267e-22,1.0
1733,0.0,0.0,4.59565119418813e-71,1.0
1734,0.9999999999940956,0.0,5.904345153324012e-12,0.0
1735,1.0,0.0,3.242978686013894e-31,0.0
1736,1.0,0.0,1.8175684789680768e-98,0.0
1737,0.0,1.0,4.9115433207982205e-20,0.0
1738,0.0,0.999999999999992,7.88494215098392e-15,0.0
1739,0.0,0.9999999999999998,1.6250816845550229e-16,0.0
1740,1.0,0.0,1.308662045443411e-114,0.0
1741,0.0,0.9999999999999998,1.9139734155013088e-16,0.0
1742,0.0,8.300386779508019e-50,3.636814208594922e-17,1.0
1743,1.0,0.0,1.546504334254027e-21,0.0
1744,0.0,0.9999999999950018,4.9981486514743425e-12,0.0
1745,0.0,0.9999999976870255,2.3129744682067808e-09,0.0
1746,0.0,0.9999999999999996,5.2217013859111645e-16,0.0
1747,1.1482976519842496e-30,0.0,1.0,0.0
1748,0.0,1.0,2.2492620013317678e-21,0.0
1749,0.0,0.0,3.1012970231209164e-20,1.0
1750,5.23111835291111e-93,1.0351955306496837e-06,0.9999989648044694,0.0
1751,0.0,0.9999999999999845,1.5563199418344134e-14,4.465766036932675e-207
1752,1.0,0.0,1.180184678553969e-136,0.0
1753,0.9999999999999993,0.0,6.045136542483535e-16,0.0
1754,0.9999999999961002,7.000501739356042e-144,3.899666145366598e-12,0.0
1755,5.175538215578223e-13,0.9999999999994784,4.042132207119846e-15,0.0
1756,0.0,0.999508631079296,6.345865490018505e-15,0.0004913689206975939
1757,1.0,0.0,6.918172188532217e-148,0.0
1758,0.0,0.0,1.934925828433701e-74,1.0
1759,0.9999999999999862,0.0,1.3863072320459956e-14,0.0
1760,0.0,0.0,2.8992935347443616e-38,1.0
1761,0.0,0.9999999999999993,6.212734650916032e-16,4.4806058868547575e-31
1762,1.0,0.0,4.8439294991905217e-23,0.0
1763,0.0,0.0,0.9999972054652618,2.7945347382268995e-06
1764,0.0,0.0,1.0,0.0
1765,1.0,0.0,3.0766978121588947e-87,0.0
1766,0.9999999999998486,5.921157595399261e-46,1.5133119174157536e-13,0.0
1767,1.0,0.0,6.898362582664209e-60,0.0
1768,0.0,0.0,1.4001771608699767e-56,1.0
1769,0.0,0.9999999999990159,9.840785115109304e-13,1.5367433173003825e-79
1770,0.9999920719529474,1.917841981582416e-77,7.928047052610415e-06,0.0
1771,0.0,0.0,1.1170609735839015e-18,1.0
1772,0.0,0.9999999999999964,3.5714476290454875e-15,0.0
1773,0.0,1.0,5.988228859485774e-24,0.0
1774,0.0,0.0,4.1639766521139924e-57,1.0
1775,1.3927122161339882e-280,1.0,9.977055610808749e-23,0.0
1776,0.0,0.0,2.6413453362693626e-51,1.0
1777,0.0,0.0,1.0,8.836277040530955e-19
1778,0.0,1.0,1.589788660427443e-19,0.0
1779,0.9994838653166536,0.0005161346832727561,7.358908637628839e-14,0.0
1780,0.0,0.0,1.0,1.7453426588573326e-46
1781,0.0,3.3823098266134137e-06,0.9999966172274838,4.6268957742741403e-10
1782,0.0,1.0,1.33478521740174e-21,0.0
1783,1.2655764422918356e-63,1.0,8.109837496680133e-19,0.0
1784,0.0,0.9999999999999194,8.050495220805011e-14,0.0
1785,1.0,0.0,5.488550065542417e-63,0.0
1786,0.0,0.0,6.927359337978317e-84,1.0
1787,0.0,1.0,5.570138308890383e-19,0.0
1788,0.0,0.0,1.3166842530612685e-40,1.0
1789,0.9999999714313911,1.0305221273541107e-100,2.8568608884686368e-08,0.0
1790,0.0,0.9999999972027309,2.797269119674587e-09,0.0
1791,1.0,0.0,6.084831449956381e-20,0.0
1792,0.0,3.3581514471120116e-53,4.491535198729987e-19,1.0
1793,0.0,1.0,3.408233598658781e-25,0.0
1794,0.0,0.999998050868567,1.949131433040921e-06,0.0
1795,0.0,1.0,1.2832025859226179e-27,0.0
1796,1.0,0.0,1.6127665041433675e-17,0.0
1797,1.0,0.0,1.1244748923021444e-23,0.0
1798,0.9999999999999969,0.0,3.0159779961625405e-15,0.0
1799,0.9999999999999949,1.178762333649743e-89,5.0401650196402535e-15,0.0
1800,0.0,0.0,9.217589000018217e-16,0.9999999999999991
1801,0.9999999999996358,0.0,3.642066205083015e-13,0.0
1802,0.0,1.0,1.954596845670929e-19,0.0
1803,0.0,7.900081673238341e-185,8.706879944941775e-13,0.9999999999991294
1804,0.0,1.1500550354599307e-247,1.0,0.0
1805,0.0,1.0,2.4132663023061434e-18,0.0
1806,0.0,1.0,4.558368127026234e-19,0.0
1807,1.0,0.0,1.3045890254430867e-21,0.0
1808,0.0,0.9999708679676917,3.447429772024759e-17,2.913203230825045e-05
1809,0.0,1.529039344671539e-105,9.088950485883676e-18,1.0
1810,2.5644104189211013e-267,0.999999999998914,1.0860979925584276e-12,0.0
1811,1.0,0.0,6.681927340985953e-48,0.0
1812,0.0,0.0,4.299749000569857e-35,1.0
1813,3.7903836087516995e-19,0.9999999999999887,1.1283886826352597e-14,0.0
1814,0.9999999999999785,0.0,2.1565028218120667e-14,0.0
1815,0.0,0.996707360287069,0.0032926397129311854,0.0
1816,0.0,0.0,8.127673461764582e-17,1.0
1817,2.198076079726213e-278,0.0,1.0,0.0
1818,2.3123491796049714e-23,1.0,2.698399063019665e-19,0.0
1819,3.120368584391846e-43,0.0,1.0,0.0
1820,0.0,0.0,1.0,0.0
1821,0.0,1.0,3.614757115994556e-19,0.0
1822,0.0,0.0,7.720600226509798e-14,0.9999999999999227
1823,0.0,1.7063190925457853e-22,1.0,0.0
1824,0.0,5.351486060917936e-181,2.5863355393667513e-16,0.9999999999999998
1825,1.0,0.0,1.66998785817418e-106,0.0
1826,1.0,0.0,8.991081921515487e-17,0.0
1827,0.0,1.7417042209055904e-47,1.1228735487600706e-20,1.0
1828,1.0,0.0,0.0,0.0
1829,1.0,0.0,6.225974461055367e-52,0.0
1830,0.0,1.4533019171339145e-165,5.965564926946907e-19,1.0
1831,1.6044471414480867e-14,0.999999999999984,9.536997744547835e-17,0.0
1832,0.9999976862302531,2.313767193800087e-06,2.552974270940451e-12,0.0
1833,0.0,0.9999965635671836,3.9239691097035015e-19,3.436432816385726e-06
1834,1.0,0.0,1.352569951044796e-22,0.0
1835,0.0,1.0,2.7662427158384548e-24,0.0
1836,0.0,0.9999999999999973,2.609292134032423e-15,4.297802383452047e-38
1837,0.0,0.0,8.491318173968703e-40,1.0
1838,1.0,0.0,4.279975459458748e-27,0.0
1839,0.995913509341745,0.004086489904689616,7.535654165437585e-10,0.0
1840,0.0,1.0,5.923251718210507e-20,3.774901674050627e-38
1841,1.0,0.0,4.3189504702384255e-137,0.0
1842,0.0,1.0,5.2604096558463975e-21,0.0
1843,1.0,2.9328917582033938e-192,4.936175456254557e-17,0.0
1844,0.0,9.407520653633706e-288,1.0,0.0
1845,0.0,1.0,2.4759647501360507e-17,0.0
1846,0.9999999999999902,8.011028656670128e-261,9.709603090879074e-15,0.0
1847,1.0,3.575263705977728e-77,9.140767875626027e-17,0.0
1848,0.0,0.0,8.307888735185788e-39,1.0
1849,5.789800492700582e-44,1.0,2.16031756056493e-22,0.0
1850,0.0,4.120010596855869e-92,6.18672554995223e-15,0.9999999999999938
1851,0.0,0.9999999999997133,2.8664276373072495e-13,2.012961609105554e-28
1852,6.538322497342632e-17,0.9999999999999971,2.921348975963771e-15,0.0
1853,0.0,1.0,6.377525575427022e-23,0.0
1854,0.0,3.2887397976491315e-108,2.0292390599103617e-18,1.0
1855,0.9999999999999731,0.0,2.6766759135636838e-14,0.0
1856,0.0,1.0,5.405762857130655e-18,7.866772504452166e-38
1857,0.0,0.0,5.402185989894256e-23,1.0
1858,0.0,0.0,5.134154352491586e-54,1.0
1859,0.0,0.0,1.0,0.0
1860,0.0,0.0,7.633875093413184e-42,1.0
1861,9.210542350154995e-11,0.9999999999078946,3.959920490927771e-20,0.0
1862,0.01677501935799527,0.9832249806420038,7.978358532351388e-16,0.0
1863,1.0,0.0,6.722484926923954e-69,0.0
1864,0.0,0.0,1.0,0.0
1865,1.0,0.0,7.846027875491728e-95,0.0
1866,0.0,1.0,1.5804128029546335e-19,0.0
1867,0.0016141899660034953,0.9983858100339965,5.036158723870847e-17,0.0
1868,6.377957269454429e-87,0.9999999999998916,1.0838717938301454e-13,0.0
1869,0.0,0.0,8.061171748724208e-39,1.0
1870,0.0,0.0,8.295058510855501e-22,1.0
1871,0.0,0.0,1.0359025996584428e-21,1.0
1872,1.7259981117195681e-06,0.999998274001871,1.7418207123176936e-14,0.0
1873,1.0,0.0,1.7678435732846697e-88,0.0
1874,4.703235267959684e-25,1.0,2.773042152799956e-17,0.0
1875,0.0,0.0,8.312329314830172e-19,1.0
1876,0.0,0.9999999999966016,3.398335680261931e-12,2.002934009325798e-217
1877,1.0,0.0,1.713797207293878e-45,0.0
1878,1.0,0.0,1.1965677475293103e-28,0.0
1879,9.183938956553073e-05,0.9999081606104213,1.3138616092551357e-14,0.0
1880,1.0,0.0,2.449331470129104e-19,0.0
1881,0.0,0.0,1.0831187113024155e-32,1.0
1882,2.0073931697190444e-69,2.1391236821826613e-65,1.0,0.0
1883,0.0,0.0,1.4605045390462792e-33,1.0
1884,1.0,0.0,6.554865685877301e-23,0.0
1885,0.0,0.0,5.400483699193988e-22,1.0
1886,0.0,1.0,1.2926431989477404e-22,3.20232521680702e-64
1887,0.0,1.0,6.547038914402445e-17,0.0
1888,1.0,0.0,1.5555099090417297e-19,0.0
1889,1.0,0.0,8.669917574966875e-17,0.0
1890,1.0,0.0,2.1065434353317876e-20,0.0
1891,7.108563808617174e-32,1.0,4.545902124846926e-20,0.0
1892,0.0,0.0,1.0,0.0
1893,1.0,0.0,3.4937226932261214e-27,0.0
1894,0.0,0.0,6.1248943881096e-21,1.0
1895,0.0,1.0,1.2553116774623281e-18,0.0
1896,0.0,0.0,1.0186858810191573e-54,1.0
1897,1.0,0.0,1.5996545561077864e-23,0.0
1898,0.0,0.9999999999999112,8.882991202050507e-14,1.461211669389713e-137
1899,0.0,6.2807279514273436e-139,4.773579650075795e-19,1.0
1900,0.0,8.131293426325862e-112,4.452489311843869e-22,1.0
1901,0.0,0.9999999999999978,2.3053860669457097e-15,0.0
1902,0.0,1.0,1.6409587818058273e-22,0.0
1903,0.0,0.0,1.0,0.0
1904,0.0,0.0,1.0,7.694960956532343e-23
1905,1.0,0.0,5.037388371721372e-24,0.0
1906,1.0,0.0,1.962896117887892e-18,0.0
1907,0.0,0.9999999999999998,2.5016281958177873e-16,0.0
1908,0.9999999999950264,0.0,4.973627620478927e-12,0.0
1909,0.9998986647901404,1.7597333372694238e-19,0.00010133520985960252,0.0
1910,0.0,5.403984820981615e-98,1.0,8.223786526615296e-33
1911,2.2600499367978057e-21,0.9999999999999998,1.951531569756287e-16,0.0
1912,0.0,0.0,6.187323065088239e-45,1.0
1913,0.0,1.0,1.5990901334992594e-19,0.0
1914,0.0,0.0,5.89632199324291e-68,1.0
1915,0.0,9.954661174684961e-251,1.0,0.0
1916,0.0,0.9999999998098084,1.9019171932586285e-10,4.742523260658757e-91
1917,1.0,0.0,6.278969607655862e-91,0.0
1918,0.0,1.0,1.3846127412950107e-17,0.0
1919,0.0,1.4723731878498815e-150,1.2902991988647117e-19,1.0
1920,0.0,0.0,1.0,0.0
1921,0.0,0.0,1.1061179247382755e-39,1.0
1922,0.0,0.999999970541916,2.9458083928899454e-08,0.0
1923,0.0,1.0,7.621863850362193e-17,0.0
1924,4.7873612290231966e-08,6.017970103526141e-250,0.9999999521263877,0.0
1925,1.0,0.0,1.0680305984562295e-20,0.0
1926,1.0,0.0,1.6125075107178864e-33,0.0
1927,3.295804017203184e-14,0.9999999999999671,3.4238806150682604e-18,0.0
1928,0.0,0.0,1.236897479852546e-56,1.0
1929,1.0,5.566958974562458e-23,7.697423828624769e-17,0.0
1930,0.9999994549414291,4.005776505925923e-07,1.4448092032111285e-07,0.0
1931,0.9999999999791389,5.736124768188544e-23,2.0861039774969378e-11,0.0
1932,0.0,1.0,2.5572149772217614e-22,0.0
1933,0.0,0.9999999999999987,1.4215942436916648e-15,2.313908067400761e-27
1934,0.0,0.9999999999999993,7.067623699070216e-16,0.0
1935,0.0,0.16690584963614688,2.0288556585467117e-16,0.833094150363853
1936,2.826162089128183e-51,0.9788370297031443,0.02116297029685572,0.0
1937,0.0,0.0,1.399776527975078e-75,1.0
1938,0.0,1.0,9.90258029159854e-21,0.0
1939,0.9999999999999998,0.0,2.601770588898701e-16,0.0
1940,0.0,3.518212782244121e-05,2.4486337072229323e-13,0.9999648178719328
1941,1.0,0.0,1.0409436287792845e-16,0.0
1942,0.0,0.9999999999999991,8.670275844523034e-16,6.192286556312075e-72
1943,0.004891580587489529,0.9951084194125096,8.374814570314159e-16,0.0
1944,0.0,0.0,2.802521267086197e-26,1.0
1945,5.358028827482831e-07,0.9999994641971166,7.348837035620758e-16,0.0
1946,0.0,0.0,7.551827739971919e-23,1.0
1947,0.0,1.0,6.92220838793187e-18,0.0
1948,0.0,2.2790493773479089e-32,5.674465789070718e-21,1.0
1949,0.0,1.0,4.3737284383491164e-21,1.5771976975620406e-147
1950,0.0,1.0,4.5729479573956986e-23,0.0
1951,0.0,1.0,1.2176710557415926e-17,1.0154175823137021e-229
1952,0.0,1.0,2.2568713710552675e-23,0.0
1953,1.0,0.0,1.5876438735036676e-17,0.0
1954,1.0,0.0,6.503897168851241e-141,0.0
1955,0.0,0.0,1.0,0.0
1956,6.728682085444767e-275,0.9999999999999214,7.870784095445757e-14,0.0
1957,2.0698851841329473e-117,3.4978559854310023e-109,1.0,0.0
1958,1.0,0.0,2.890251499987195e-34,0.0
1959,1.0639255742100771e-67,1.0,1.8054352120474195e-20,0.0
1960,0.0,0.0,5.523247169079193e-38,1.0
1961,1.0,0.0,2.3737497196768266e-58,0.0
1962,1.0,0.0,7.038235151615436e-27,0.0
1963,1.1648974250587442e-88,0.9999999999998976,1.0242960137227212e-13,0.0
1964,7.282081237379654e-140,1.0,1.9832625813477012e-18,0.0
1965,1.0,0.0,1.0129033472386045e-40,0.0
1966,0.0,0.0,1.9975859541434112e-89,1.0
1967,0.0,2.638198523235132e-56,1.0,0.0
1968,1.0,0.0,2.767880649951214e-20,0.0
1969,1.0,0.0,2.242435768407744e-94,0.0
1970,0.0,0.9998939635177096,9.626378692073784e-15,0.00010603648228092596
1971,0.0,1.7522095738595786e-37,7.381151677041092e-19,1.0
1972,1.0,0.0,8.961126901498297e-76,0.0
1973,1.0,0.0,9.199770014933593e-18,0.0
