,V2,V3,V5,V1,V4
3816,0.0,1.0,2.7742535692285794e-24,0.0,1.055984320054361e-97
3817,0.0,0.0,1.5041077261969142e-34,1.0,0.0
3818,0.0,0.0,1.0,0.0,0.0
3819,5.653468448728321e-76,0.0,5.972230001165995e-22,1.0,0.0
3820,0.0,1.0,2.3514281013623565e-56,0.0,5.1139253740017926e-200
3821,1.0,1.025802646370853e-33,1.424514844575032e-20,0.0,0.0
3822,0.0,1.727470104117989e-169,1.0,0.0,0.0
3823,9.867704138025398e-123,0.9999999999999998,2.0793838250605278e-16,0.0,0.0
3824,0.0,6.513647991879797e-49,2.514555053582635e-19,0.0,1.0
3825,0.9991883888907193,0.0,0.0008116111092807416,3.0314555528761686e-204,0.0
3826,0.0,0.0,0.0005600323118240621,0.999439967688176,0.0
3827,0.0,1.0,7.307783196201547e-18,0.0,0.0
3828,0.0,0.0,2.580531010763633e-82,1.0,0.0
3829,1.2621873886966969e-42,0.0,1.0,0.0,0.0
3830,1.0,0.0,9.294338433045815e-26,0.0,0.0
3831,0.0,0.0,1.3089327008684076e-43,1.0,0.0
3832,0.0,0.0,1.5495191133705956e-33,1.0,0.0
3833,0.0,0.0,9.535219932838487e-27,1.0,0.0
3834,4.192840346805667e-14,0.9999999999999132,4.488239572866406e-14,0.0,0.0
3835,1.6716443133936328e-185,0.9999999999999984,1.5896160752284779e-15,0.0,0.0
3836,1.0,0.0,1.1752544054054309e-24,0.0,0.0
3837,0.0,0.0,3.942671325074377e-304,0.0,1.0
3838,0.0,1.0,1.776089984342412e-19,0.0,8.475002802580264e-23
3839,1.1064614467669136e-227,0.9999988119157663,1.1880842336237618e-06,0.0,0.0
3840,0.0,0.0,3.327692400310193e-113,1.0,0.0
3841,1.2698060955688508e-216,0.0,5.054101097475014e-28,1.0,0.0
3842,0.0,1.3019514091264863e-41,1.3003157390023389e-09,0.0,0.9999999986996844
3843,0.0,0.0,4.818839535690265e-18,0.0,1.0
3844,6.894051307303498e-227,1.0,4.5394382954228176e-17,0.0,0.0
3845,1.2931489886426907e-272,0.0,3.844850378661218e-06,0.9999961551496214,0.0
3846,0.9999999999996081,3.9193737877007334e-13,2.48595185525351e-17,0.0,0.0
3847,5.7177429753925686e-89,0.0,1.0,0.0,0.0
3848,0.0,3.369025989143936e-25,4.9853848314448456e-104,0.0,1.0
3849,0.6844548466313651,0.0,0.3155451533686348,8.297277579073739e-173,0.0
3850,1.0,0.0,2.698377101072157e-26,0.0,0.0
3851,1.0,0.0,4.055986926202801e-18,0.0,0.0
3852,0.0,0.0,2.154714367776435e-101,1.0,0.0
3853,0.0,0.44819554482560203,1.6317552277274177e-18,0.0,0.5518044551743979
3854,0.0,0.0,1.0,0.0,0.0
3855,0.0,0.0,6.372298177543021e-177,0.0,1.0
3856,6.425113437908663e-288,0.0,4.874716398490101e-18,1.0,0.0
3857,0.9999991909356865,8.090643134655501e-07,7.731864131472324e-17,0.0,0.0
3858,0.0,1.0,6.2776578342735316e-21,0.0,1.3401100741008222e-168
3859,0.0,0.0,4.383451336335127e-42,0.0,1.0
3860,0.0,0.0,1.0,0.0,0.0
3861,1.0,0.0,1.5344212419892192e-19,1.7857731930365865e-103,0.0
3862,0.0,5.725256233237994e-39,1.4805273033083843e-107,0.0,1.0
3863,0.0,0.0,1.7202988944976886e-142,0.0,1.0
3864,0.9395027318544215,0.06049716606465935,1.0208091902693283e-07,0.0,0.0
3865,0.0,1.0,1.784999277227743e-17,0.0,0.0
3866,0.0,1.6345935160534892e-200,0.0009797439152007539,0.0,0.9990202560847993
3867,0.0,0.0,1.25056734378285e-69,1.0,0.0
3868,0.0,3.4244480320719925e-31,1.0,0.0,0.0
3869,0.0,1.0,2.2749281227188703e-34,0.0,0.0
3870,0.0,0.0,2.0345109771780973e-65,1.0,0.0
3871,1.1942580670294562e-31,0.0,1.0,0.0,0.0
3872,0.0,4.852523737586436e-253,1.1469448874387324e-95,0.0,1.0
3873,0.9999999999995324,0.0,4.677220234466107e-13,0.0,0.0
3874,0.0,1.0,1.8018734026058005e-17,0.0,0.0
3875,1.0144048686664915e-07,0.0,0.9999998985595132,8.015545314056704e-18,0.0
3876,0.0,0.0,3.268551752825571e-48,0.0,1.0
3877,0.0,1.0,1.5065610024126956e-17,0.0,0.0
3878,0.8584746662041923,0.14152533379580712,5.527137132149395e-16,0.0,0.0
3879,0.0,0.0,3.174750977241446e-24,1.0,0.0
3880,3.325912965975488e-42,0.0,1.0,0.0,0.0
3881,0.0,0.0,1.920235853111172e-70,1.0,0.0
3882,0.0,1.0,3.072654634405831e-17,0.0,0.0
3883,1.0,0.0,6.133512219301342e-21,0.0,0.0
3884,0.0,0.0,1.0,0.0,0.0
3885,0.0,1.0,2.4131800186605315e-34,0.0,6.4431756941166105e-192
3886,0.0,0.0,4.978142186667243e-32,1.0,0.0
3887,0.08844282355497476,0.0,0.9115571764450252,0.0,0.0
3888,0.0,0.0,2.8315787358459662e-245,0.0,1.0
3889,0.0,1.0,6.938292347657636e-50,0.0,0.0
3890,3.4841772440636537e-63,0.9999999999999998,1.1656469904432537e-16,0.0,0.0
3891,1.0,8.82617624216107e-21,1.3685057611699857e-18,0.0,0.0
3892,0.0,0.0,1.5152655810430174e-54,1.0,0.0
3893,0.0,0.0,3.881354995927476e-37,1.0,0.0
3894,0.0,0.0,1.0,0.0,1.8151670900936814e-20
3895,1.0586298324161954e-284,0.9999999999999998,1.6024347011261444e-16,0.0,0.0
3896,1.0,0.0,1.3067498772971478e-25,0.0,0.0
3897,1.0,0.0,5.278047731646201e-20,0.0,0.0
3898,0.0,0.0010775274184627623,2.4101236896834027e-26,0.0,0.9989224725815372
3899,0.0,1.0,4.7836036234446556e-21,0.0,0.0
3900,0.0,1.0,8.969668046990024e-90,0.0,2.39155749261959e-41
3901,1.0,5.170122303459512e-46,6.382639420222164e-18,0.0,0.0
3902,0.0,1.1320518763055454e-47,1.741909396146404e-23,0.0,1.0
3903,0.0,0.9999986486007875,1.5569372738364967e-25,0.0,1.3513992125666708e-06
3904,0.0,0.0,3.119877208096377e-36,1.0,0.0
3905,0.0,1.0,3.656940440180244e-120,0.0,0.0
3906,0.0,0.0,1.8195261096892994e-34,0.0,1.0
3907,0.0,1.0,5.433126025156663e-37,0.0,1.0199176015090694e-114
3908,0.0,0.0,3.868396292004371e-45,0.0,1.0
3909,0.0,3.3255582723519393e-211,4.75042331288478e-73,0.0,1.0
3910,0.9999999999991327,8.67217604515078e-13,5.353125301427982e-20,0.0,0.0
3911,0.0,1.0,9.16864791738048e-100,0.0,4.521531919160119e-203
3912,0.0,1.66690211996926e-117,1.191367758452064e-26,0.0,1.0
3913,1.0,0.0,4.588394430725033e-20,0.0,0.0
3914,1.0,0.0,1.2702676122191196e-19,0.0,0.0
3915,1.0,0.0,3.836078230410763e-24,4.030624842265892e-179,0.0
3916,0.0,0.0,5.414516343526427e-71,1.0,0.0
3917,0.0,1.0,8.127591873976694e-26,0.0,0.0
3918,0.0,0.0,1.9543295404640288e-75,1.0,0.0
3919,1.0,0.0,3.844709755611721e-22,0.0,0.0
3920,0.0,0.0,6.048235365632494e-38,1.0,0.0
3921,0.0,0.0,3.0724165722433e-22,0.0,1.0
3922,0.0,0.9999999996039171,3.960671958024872e-10,0.0,1.5736332357574693e-14
3923,0.0,0.0,1.809156722470846e-30,0.0,1.0
3924,0.0,0.0,2.7934595686698277e-78,0.0,1.0
3925,0.0,1.1902359259639995e-250,1.0,0.0,0.0
3926,0.0,1.0,2.875718495596968e-25,0.0,0.0
3927,1.0,0.0,5.125873798819267e-19,0.0,0.0
3928,0.0,0.9999999999999214,7.850746856956087e-14,0.0,0.0
3929,0.0,0.0,5.731313517176946e-24,0.0,1.0
3930,1.0,0.0,1.0803132444240384e-23,9.484758078121133e-221,0.0
3931,0.0,1.4938310972045123e-88,3.1121101852679525e-05,0.0,0.9999688788981472
3932,0.0,0.0,2.683404651650033e-31,0.0,1.0
3933,0.0,1.0,2.4991259430676596e-23,0.0,0.0
3934,0.0,1.0,2.019456040922962e-118,0.0,8.134773166351036e-34
3935,7.082787544525208e-97,0.0,1.0,0.0,0.0
3936,0.0,0.0,2.041618633062849e-28,1.0,0.0
3937,5.360809457740816e-134,0.0,1.0175138925065327e-23,1.0,0.0
3938,0.0,0.0,6.38148370788554e-44,1.0,0.0
3939,0.0,0.0,1.0,0.0,0.0
3940,0.9999999999999942,0.0,5.752043249164558e-15,0.0,0.0
3941,0.0,0.0,3.662783352764655e-14,0.9999999999999634,0.0
3942,0.0,0.0,3.1996395366585594e-104,0.0,1.0
3943,0.0,0.9999999999999998,1.2692529977050617e-16,0.0,0.0
3944,2.3824875293932197e-19,0.0,6.370928937643784e-22,1.0,0.0
3945,0.0,1.0,7.36029695281899e-24,0.0,0.0
3946,5.276207960307388e-274,0.9999999999999787,2.1242656580721367e-14,0.0,0.0
3947,0.0,0.0,1.1671247305306744e-97,0.0,1.0
3948,0.0,0.0,1.0,0.0,3.168238338805512e-181
3949,0.0,0.0,5.2601840706448725e-36,1.0,0.0
3950,1.0,0.0,8.797807233591425e-22,0.0,0.0
3951,0.0,0.0,2.2897305287098716e-20,0.0,1.0
3952,1.0198384274098024e-34,0.9999999999999987,1.3738113000062487e-15,0.0,0.0
3953,1.987527917898477e-210,0.0,1.1287824323344877e-22,1.0,0.0
3954,0.0,0.0,1.9911014290023934e-13,0.9999999999998008,0.0
3955,2.917958016349515e-16,0.9999999999999993,5.006081529355713e-16,0.0,0.0
3956,0.9999999999999878,0.0,1.2214159898507047e-14,0.0,0.0
3957,2.9172291688735476e-187,1.0,7.15190558523696e-17,0.0,0.0
3958,0.0,1.9227355056188193e-07,9.294928780710661e-129,0.0,0.9999998077264495
3959,1.0,1.303356682856132e-71,3.2256870022449817e-20,0.0,0.0
3960,0.0,0.0,1.0,0.0,0.0
3961,0.0,0.0,1.2383843142203523e-69,1.0,0.0
3962,0.0,1.1813631693985094e-102,1.0,0.0,0.0
3963,1.0,0.0,2.1484403034608207e-20,0.0,0.0
3964,0.0,1.0,1.974495732454208e-38,0.0,4.323553386789578e-70
3965,0.0,1.0,6.479370491445435e-24,0.0,0.0
3966,0.0,0.0,8.42677628451434e-42,1.0,0.0
3967,0.0,0.0,7.128801540330562e-29,1.0,0.0
3968,3.82652041429788e-237,0.0,9.059631484840993e-26,1.0,0.0
3969,1.0,0.0,1.624730694287068e-20,0.0,0.0
3970,0.0,5.63237038586852e-152,5.592913430756111e-21,0.0,1.0
3971,0.0,0.0,2.186835383523411e-81,1.0,0.0
3972,4.122952708487077e-13,0.0,1.9725731750893397e-22,0.9999999999995877,0.0
3973,0.0,0.0,1.0,0.0,0.0
3974,0.0,1.0,1.3849966462322031e-24,0.0,0.0
3975,0.8956768216790354,0.0,4.051515723587944e-19,0.10432317832096466,0.0
3976,1.0,0.0,2.984231616584395e-20,3.891929113218072e-81,0.0
3977,0.0,1.0,1.0883149435266705e-65,0.0,0.0
3978,0.0,0.0,1.2482842540540839e-58,0.0,1.0
3979,0.0,1.0,1.450886953151837e-17,0.0,0.0
3980,0.9999999999999998,1.149630408515576e-74,2.564134941035339e-16,0.0,0.0
3981,0.0,1.0,8.43989497662695e-22,0.0,0.0
3982,0.0,0.0,1.0,3.165163893783641e-176,0.0
3983,0.0,5.204326389182948e-208,4.085733382557296e-59,0.0,1.0
3984,0.0,1.0,7.479513478781043e-18,0.0,0.0
3985,0.0,0.0,2.984482350882524e-30,0.0,1.0
3986,0.0,0.0,6.273304327381486e-24,0.0,1.0
3987,1.0,0.0,6.250411122237667e-17,0.0,0.0
3988,4.355579081804013e-08,0.0,1.3934082771656172e-17,0.9999999564442091,0.0
3989,0.0,0.0,3.664616924028923e-41,0.0,1.0
3990,8.729280270052445e-100,0.0,7.182295166942116e-24,1.0,0.0
3991,0.0,0.0,1.0,0.0,0.0
3992,1.0,0.0,5.2174960476360194e-21,1.346644453112637e-245,0.0
3993,0.0,8.457249476078848e-84,7.340438229699812e-26,0.0,1.0
3994,0.0,1.0,2.929975923137073e-17,0.0,0.0
3995,0.0,0.0,4.501668965755116e-80,1.0,0.0
3996,0.0,0.0,1.5033139919940978e-33,1.0,0.0
3997,0.0,1.0,3.2368671751330347e-18,0.0,2.617897902808401e-25
3998,0.0,0.9999999999821214,1.787850765245728e-11,0.0,0.0
3999,1.0,0.0,3.584402060483014e-22,0.0,0.0
4000,1.0,0.0,1.8101339736223942e-23,3.965580920561534e-137,0.0
4001,0.0,0.0,1.0,0.0,0.0
4002,0.0,0.0,9.35999704876271e-69,0.0,1.0
4003,0.0,0.0,2.320212871666452e-42,0.0,1.0
4004,2.5322388718356533e-220,0.9999999999999998,1.4788394646423584e-16,0.0,0.0
4005,1.0,0.0,3.729262418193165e-25,0.0,0.0
4006,0.999999993346818,6.6531820302865094e-09,1.2019960758183109e-18,0.0,0.0
4007,0.0,0.0,7.0617454093778585e-19,0.0,1.0
4008,0.0,1.0,5.353757273468709e-27,0.0,0.0
4009,0.0,1.413204860006411e-07,1.2419388398626324e-51,0.0,0.999999858679514
4010,1.0,0.0,1.3361961286130683e-22,0.0,0.0
4011,1.0,0.0,1.0941932151709668e-20,2.6115119250564257e-62,0.0
4012,1.0,0.0,6.450752301754802e-21,0.0,0.0
4013,0.0,0.0,1.9052159966985836e-33,1.0,0.0
4014,1.0,0.0,3.559260992502382e-17,0.0,0.0
4015,0.0,1.5999523478273108e-76,1.0,0.0,0.0
4016,0.0,1.0,2.4611110217128297e-50,0.0,1.3812262486903285e-22
4017,0.0,0.0,1.0973057110590123e-237,0.0,1.0
4018,0.0,3.905116487816794e-137,1.159815643703603e-136,0.0,1.0
4019,1.003658004789524e-47,1.0,3.416872576370353e-17,0.0,0.0
4020,4.9045208249072465e-17,1.6059874959540044e-265,1.0,0.0,0.0
4021,2.7889475703703152e-09,0.0,3.9330874013242047e-22,0.9999999972110525,0.0
4022,3.7967402699514216e-221,0.0,3.930420237192651e-28,1.0,0.0
4023,0.9999023833890986,0.0,2.0810898106278842e-16,9.761661090102341e-05,0.0
4024,0.9991611903576809,0.0,4.0213653067004365e-18,0.0008388096423190356,0.0
4025,1.0,2.0091480434658738e-241,1.4786879684843578e-21,0.0,0.0
4026,0.0,0.0,1.0,0.0,0.0
4027,0.0,0.0,1.0,0.0,0.0
4028,0.0,0.0,2.7748153026160913e-122,0.0,1.0
4029,0.0,0.0,7.755531760295936e-08,0.9999999224446823,0.0
4030,1.0,0.0,4.05133013526187e-20,2.0242408449450983e-185,0.0
4031,1.0,0.0,2.1615024373204583e-21,0.0,0.0
4032,0.0,1.0,2.9484035549465426e-24,0.0,5.2511061906769275e-62
4033,0.0,8.741072625578988e-164,6.305933286916972e-111,0.0,1.0
4034,7.807793668550222e-36,1.0,1.539148244712102e-17,0.0,0.0
4035,0.0,0.0,1.5034082663169753e-59,0.0,1.0
4036,1.0,1.2243255587703464e-163,1.5103727551029455e-19,0.0,0.0
4037,0.0,8.827247210114212e-262,2.3124330853493194e-20,0.0,1.0
4038,1.0,0.0,5.73003616333848e-24,0.0,0.0
4039,0.0,6.273339622389475e-296,1.5192836394628664e-30,0.0,1.0
4040,1.260438613979487e-100,1.0,1.292731389033042e-17,0.0,0.0
4041,0.0,1.0,5.68481764161088e-31,0.0,0.0
4042,6.359428018673474e-05,0.0,1.5381710021044295e-12,0.9999364057182751,0.0
4043,0.0,0.0,1.0254383057211283e-41,1.0,0.0
4044,0.0,1.0,2.6068782116556184e-17,0.0,0.0
4045,5.1649365125066974e-20,0.9999999999999996,5.337336809945024e-16,0.0,0.0
4046,0.0,1.0834473078675628e-66,1.2598693108297798e-23,0.0,1.0
4047,9.065379820000281e-06,0.0,0.9999909346201798,0.0,0.0
4048,7.863042588558657e-15,0.999999999999992,1.3003534522413475e-16,0.0,0.0
4049,1.6613882763167776e-91,1.0,3.375722354813236e-20,0.0,0.0
4050,1.0,0.0,9.400501327610041e-20,0.0,0.0
4051,0.0,0.0,6.26757644417313e-241,0.0,1.0
4052,1.3534178982866726e-46,0.0,1.0,0.0,0.0
4053,0.0,0.9996786498579674,1.7984861154683135e-33,0.0,0.000321350142032503
4054,0.0,0.0,0.0,0.0,1.0
4055,1.0,0.0,7.0355685004452e-23,0.0,0.0
4056,1.0,0.0,3.4800366563102585e-21,0.0,0.0
4057,0.9999999999994942,0.0,5.057604510354234e-13,0.0,0.0
4058,5.4735096056222845e-152,1.0,1.562881226137019e-17,0.0,0.0
4059,1.0,0.0,3.0205597860914908e-21,1.952579192147026e-216,0.0
4060,0.0,1.0,6.7472584319489e-24,0.0,0.0
4061,2.92534229051971e-16,0.9999999999999951,4.569722677316861e-15,0.0,0.0
4062,0.0,1.0,1.7828185169914808e-18,0.0,6.197662813543984e-97
4063,1.6904819995764446e-57,0.0,3.196396427077873e-23,1.0,0.0
4064,0.0,0.9955706070257839,2.3107729797276185e-07,0.0,0.0044291618969179705
4065,0.0,1.0,4.796697088836838e-77,0.0,4.880444712843816e-305
4066,1.0,1.4716389074494131e-260,1.5748361228068882e-19,0.0,0.0
4067,0.0,0.0,2.128253129864151e-47,0.0,1.0
4068,0.9997112956835343,2.313761536503186e-99,0.00028870431646560804,0.0,0.0
4069,0.0,0.0,7.630878384338792e-45,0.0,1.0
4070,0.0,1.0,1.9435104185678108e-22,0.0,1.1404559959007648e-30
4071,1.6160649070489556e-05,0.9999838393509254,4.104789128286213e-15,0.0,0.0
4072,1.0,2.5571483540071247e-78,8.552234685429456e-21,0.0,0.0
4073,0.0,0.0,1.4145007547300315e-38,0.0,1.0
4074,0.0,1.0,1.3206058479518092e-18,0.0,0.0
4075,0.0,0.0,1.1353782150481244e-19,1.0,0.0
4076,0.0,0.09287384461898465,2.8602029062471783e-08,0.0,0.9071261267789863
4077,0.0,0.9999999999999996,4.942784619698645e-16,0.0,9.761984235630679e-39
4078,3.8178072659773815e-212,0.0,1.1870193156585391e-15,0.9999999999999989,0.0
4079,0.0,1.0,1.173966473495385e-20,0.0,0.0
4080,2.9330433147079245e-93,0.9999999999999996,3.663996573105595e-16,0.0,0.0
4081,1.0,0.0,7.287864103379908e-19,0.0,0.0
4082,0.0,1.0,1.8324838589862955e-17,0.0,0.0
4083,0.0,0.0,2.117239651281738e-48,0.0,1.0
4084,1.0,0.0,5.7742744596620004e-24,0.0,0.0
4085,8.232457716333543e-28,0.0,1.8627577216655654e-22,1.0,0.0
4086,0.0,0.0,2.01067121592684e-26,1.0,0.0
4087,1.0,0.0,1.4966946749847225e-20,0.0,0.0
4088,1.4362584797441945e-79,0.0,0.875467096949898,0.1245329030501021,0.0
4089,0.9999999999999984,0.0,1.466348210231886e-15,0.0,0.0
4090,1.0,0.0,2.3502588407303788e-20,6.329332721302051e-55,0.0
4091,0.0,5.7407224592284075e-118,8.401859412323149e-18,0.0,1.0
4092,0.0,1.0,2.947012634067942e-26,0.0,0.0
4093,0.7256008564302505,0.0,3.079285385869057e-12,0.2743991435666702,0.0
4094,0.0,1.8603294786395405e-25,7.124525638089597e-98,0.0,1.0
4095,0.0,0.0,1.3989076061937998e-26,1.0,0.0
4096,0.0,1.0,1.030335438926507e-40,0.0,0.0
4097,0.9224063454622663,0.0,4.405244512228919e-19,0.0775936545377337,0.0
4098,0.0,1.0,3.616086374346501e-17,0.0,3.4683583407240413e-222
4099,0.0,0.0,2.3244853892731973e-102,0.0,1.0
4100,0.0,0.0,4.5401946382849906e-30,0.0,1.0
4101,1.0,0.0,1.0570479960266702e-23,0.0,0.0
4102,0.0,0.999999999999994,6.101924063750349e-15,0.0,0.0
4103,0.0050999413481897906,0.0,0.9949000586518102,0.0,0.0
4104,1.5784426999345156e-96,0.0,8.941056456186927e-25,1.0,0.0
4105,0.9999999999999514,0.0,4.8703282618008564e-14,1.5199406659863548e-28,0.0
4106,1.0095775272862495e-26,0.9999999999999993,6.839724049880297e-16,0.0,0.0
4107,0.0,1.0,4.04925553186248e-19,0.0,0.0
4108,0.0,0.9999999999999971,2.863607023551329e-15,0.0,0.0
4109,0.0,0.0,3.952768008631339e-26,0.0,1.0
4110,5.003537872493821e-13,0.0,2.3240722655492404e-22,0.9999999999994997,0.0
4111,1.257139036371161e-158,1.0,4.6148922860319397e-17,0.0,0.0
4112,4.134144924489775e-211,0.0,5.42520075059766e-24,1.0,0.0
4113,1.0,0.0,2.12041038019612e-20,1.6692026521574053e-43,0.0
4114,0.0,0.9999999999999987,1.3341947070013157e-15,0.0,0.0
4115,0.0,1.0,2.3989956828163254e-19,0.0,0.0
4116,0.0,0.0,3.3234413158765786e-127,0.0,1.0
4117,1.0,0.0,2.2353194384585103e-20,0.0,0.0
4118,1.0078919175360285e-135,0.0,1.0,4.769047896182705e-204,0.0
4119,1.0,0.0,2.8906439838072754e-23,2.9878513315114924e-139,0.0
4120,0.0,0.9999997767656524,2.2323434757482238e-07,0.0,0.0
4121,4.204267815846709e-195,0.9999999999999991,9.62092783314152e-16,0.0,0.0
4122,0.0,0.0,1.8664059570405528e-45,1.0,0.0
4123,0.0,0.0,3.036431196020355e-64,1.0,0.0
4124,0.9999999989325619,1.0674382418961687e-09,3.248835408782818e-18,0.0,0.0
4125,8.062704110144014e-96,0.999999999999801,1.9894602922712389e-13,0.0,0.0
4126,0.0,1.0,2.8399346761020846e-63,0.0,2.4512396827818543e-154
4127,1.0,0.0,1.485742810058913e-20,0.0,0.0
4128,2.7966718973664723e-83,0.0,6.314992512000715e-22,1.0,0.0
4129,0.0,0.9999999989960489,1.0437106359540286e-22,0.0,1.003951088583549e-09
4130,0.0,0.0,4.7000049738348094e-111,0.0,1.0
4131,0.0,4.269219924061563e-31,1.0,0.0,0.0
4132,0.0,0.0,5.487802741085964e-26,1.0,0.0
4133,5.5531493756935924e-42,1.0,7.893847648318002e-17,0.0,0.0
4134,9.294042533250092e-156,0.9999999999999241,7.591683169812881e-14,0.0,0.0
4135,2.4847471795348944e-265,6.862284928169479e-160,1.0,0.0,0.0
4136,0.9999999999999971,0.0,2.9435077858457184e-15,0.0,0.0
4137,1.0,0.0,8.184061686748486e-23,0.0,0.0
4138,0.0,0.0,6.789426811972779e-36,1.0,0.0
4139,0.0,1.2624944452092574e-19,6.260100568892218e-36,0.0,1.0
4140,0.0,0.0,1.0,0.0,0.0
4141,1.0,0.0,1.5498792081337972e-21,0.0,0.0
4142,0.0,0.0,9.729659547213065e-72,1.0,0.0
4143,0.0,1.0,8.92554001433396e-26,0.0,0.0
4144,0.0,0.0,3.618643599164294e-35,0.0,1.0
4145,1.0,0.0,1.836855910724211e-18,4.803193062514868e-24,0.0
4146,0.0,0.0,1.0,0.0,0.0
4147,1.0,0.0,3.197771407618625e-25,0.0,0.0
4148,1.6707226316416907e-41,0.0,1.7481930837452122e-21,1.0,0.0
4149,0.9999999999997793,0.0,2.2064248603485796e-13,0.0,0.0
4150,0.0,0.0,7.879365105566977e-32,1.0,0.0
4151,0.0,0.0,4.2984189558454646e-45,1.0,0.0
4152,1.0019432720575416e-196,0.0,3.5135396712425324e-27,1.0,0.0
4153,0.0,0.0,0.0,0.0,1.0
4154,0.9999999999983415,0.0,1.658438654094615e-12,0.0,0.0
4155,0.0,0.0,0.0,0.0,1.0
4156,2.51569690380051e-07,0.0,3.2355025818374354e-22,0.9999997484303096,0.0
4157,0.0,0.0,1.0169666748498143e-46,0.0,1.0
4158,0.0,0.0,0.0,0.0,1.0
4159,2.956573590364921e-23,0.0,2.433925164583991e-23,1.0,0.0
4160,0.0,0.0,1.1055665831293283e-28,1.0,0.0
4161,0.1834925498549695,0.8165074501450303,1.6711944701418888e-16,0.0,0.0
4162,0.0,1.2361940730120755e-45,6.829557502476883e-09,0.0,0.9999999931704424
4163,0.0,3.3954861849976246e-10,0.9999999996604514,0.0,0.0
4164,0.0,0.0,6.665365024567885e-55,0.0,1.0
4165,0.0,0.0,1.8352206744860645e-28,1.0,0.0
4166,0.0,1.0,2.727599696791074e-20,0.0,0.0
4167,0.0,0.0,2.1956866189763416e-49,1.0,0.0
4168,0.0,1.0,1.6984065476905362e-51,0.0,0.0
4169,5.926816295478474e-38,0.0,1.0,0.0,0.0
4170,0.9999999993315516,0.0,6.684483777029881e-10,0.0,0.0
4171,0.0,0.0,2.0559075022785497e-70,1.0,0.0
4172,1.0,0.0,5.2746906668464264e-24,0.0,0.0
4173,0.0,1.629396705114893e-08,4.185401013785788e-30,0.0,0.9999999837060329
4174,0.0,0.0,2.99179361233793e-23,0.0,1.0
4175,0.0,0.0,1.0,0.0,4.703068582810796e-170
4176,0.0,0.0,1.0,0.0,0.0
4177,0.0,1.0,1.82648411608203e-22,0.0,0.0
4178,0.0,0.0,1.8433366549347522e-29,0.0,1.0
4179,0.0,0.9686810154196123,8.074895217359333e-127,0.0,0.031318984580387677
4180,1.0,0.0,1.0338177014417375e-19,0.0,0.0
4181,0.0,1.0,3.1522657206590337e-19,0.0,2.0369503983605236e-169
4182,8.201038988013111e-16,0.9999999999999991,5.4818100638989845e-18,0.0,0.0
4183,5.742337823786089e-245,0.0,6.758771710713834e-26,1.0,0.0
4184,1.0,4.1103949461906116e-23,3.7628208636140796e-19,0.0,0.0
4185,0.0,2.245272831028884e-28,6.615577924318731e-40,0.0,1.0
4186,7.0895491718108384e-15,0.0,8.302543636052597e-21,0.9999999999999929,0.0
4187,0.0,0.0,1.0,0.0,0.0
4188,0.0,0.0,0.0,0.0,1.0
4189,0.0,3.881213898255868e-60,1.5885722665609576e-18,0.0,1.0
4190,1.0,0.0,7.875064480519722e-19,0.0,0.0
4191,1.0,0.0,4.839323932349358e-20,0.0,0.0
4192,2.2078190260925967e-25,1.0,5.2276066215042537e-17,0.0,0.0
4193,1.0,0.0,8.621817924991535e-22,0.0,0.0
4194,0.9999999999999967,4.969677569014745e-16,2.8335565899030104e-15,0.0,0.0
4195,1.0,0.0,3.739626297986919e-23,6.936121087497721e-259,0.0
4196,1.0,0.0,2.1844816424604537e-21,0.0,0.0
4197,0.0,0.0,5.3448049827967395e-30,1.0,0.0
4198,0.0,1.0,6.596459869001306e-22,0.0,0.0
4199,0.0,1.3566423808740931e-52,1.6487340435824016e-24,0.0,1.0
4200,0.00012868954865774364,0.9998713104512998,4.240503620309871e-14,0.0,0.0
4201,0.0,1.6656831829122867e-242,5.96473098056416e-168,0.0,1.0
4202,0.0,0.0,1.0,0.0,0.0
4203,0.0,0.0,0.0,0.0,1.0
4204,0.0,0.0,2.7953578436596692e-95,0.0,1.0
4205,1.0,0.0,3.608041822352906e-26,0.0,0.0
4206,0.0,0.0,1.2337277165303033e-22,1.0,0.0
4207,5.503144771907999e-09,0.0,6.9934659864984835e-22,0.9999999944968552,0.0
4208,0.0,0.0,2.7342567077349602e-48,0.0,1.0
4209,1.0,0.0,8.611266956535519e-22,0.0,0.0
4210,0.0,1.879505887277275e-18,1.0,0.0,0.0
4211,1.0,0.0,3.88662923357492e-21,0.0,0.0
4212,1.0,0.0,1.4948128389513603e-25,0.0,0.0
4213,0.9999999999999722,5.910803412502544e-74,2.7801859180454872e-14,0.0,0.0
4214,0.0,0.0,1.0,1.8703574972156687e-26,0.0
4215,0.0,0.0,1.0,0.0,0.0
4216,0.0,2.1140271276339794e-272,8.035001473883229e-87,0.0,1.0
4217,4.6497971232875286e-38,1.0,1.3254399748870843e-17,0.0,0.0
4218,0.0,0.0,1.5016127900955452e-33,1.0,0.0
4219,0.0,0.0,1.5739097852485503e-162,0.0,1.0
4220,0.0,1.0,1.5845432989311636e-26,0.0,1.2335055097095044e-96
4221,0.0,2.213789453914514e-47,8.253002047041633e-116,0.0,1.0
4222,0.0,0.0,1.3309028539026858e-24,1.0,0.0
4223,0.0,0.0,3.58729334193596e-40,1.0,0.0
4224,1.0,0.0,2.7078548143762824e-25,0.0,0.0
