,V2,V3,V5,V1,V4
2507,0.0,1.0,1.0802182519957212e-95,0.0,3.6471650774607885e-24
2508,0.0,3.5163909604876736e-78,1.0,0.0,0.0
2509,0.0,0.0,6.347399661806802e-21,0.0,1.0
2510,1.0,0.0,4.9209831294320776e-24,0.0,0.0
2511,0.0,0.0,0.9999999999054994,0.0,9.450072107504758e-11
2512,6.70923439922875e-104,0.9999999999999769,2.3165716439913114e-14,0.0,0.0
2513,9.397799297645132e-69,0.0,2.274281634708102e-22,1.0,0.0
2514,0.0,2.00887038727005e-104,0.2916999608341248,0.0,0.7083000391658753
2515,0.0,0.0,8.159998493992882e-159,0.0,1.0
2516,0.9999999999999898,0.0,1.0255565727290045e-14,0.0,0.0
2517,0.0,0.0,1.6190392390813323e-178,0.0,1.0
2518,0.0,0.0,6.217563009196516e-73,0.0,1.0
2519,0.999999654794962,3.4520503803206454e-07,2.7495863418538596e-17,0.0,0.0
2520,1.0,0.0,1.501615175719565e-25,0.0,0.0
2521,0.0,1.0,5.3296381516845664e-17,0.0,0.0
2522,0.0,0.9999999999832956,1.670437175068538e-11,0.0,0.0
2523,4.5618132033654613e-29,0.0,1.0,0.0,0.0
2524,0.0,0.0,2.667161231832912e-57,1.0,0.0
2525,0.0,0.0,4.0189581759474544e-31,1.0,0.0
2526,0.0,0.0,9.405430974477679e-31,1.0,0.0
2527,0.0,1.0,9.293747958255952e-22,0.0,0.0
2528,1.0,0.0,5.139547181877324e-20,2.7480113258384714e-37,0.0
2529,0.0,0.0,4.5131275889645815e-26,1.0,0.0
2530,3.405675822440966e-124,0.0,3.603458894225766e-24,1.0,0.0
2531,0.0,5.879481648532138e-163,1.0,0.0,2.8200826649135197e-289
2532,0.0,0.0,5.083661503563441e-40,0.0,1.0
2533,0.0,1.0,2.599951119280544e-18,0.0,2.349351497545419e-22
2534,0.008333189224691501,0.0,2.0266168280161884e-20,0.9916668107753084,0.0
2535,1.0,1.2556842256664728e-59,1.5490943587756074e-20,0.0,0.0
2536,0.0,0.0,0.0,0.0,1.0
2537,0.9999999844629122,0.0,1.5537087714586187e-08,0.0,0.0
2538,1.474097528552647e-62,1.9961014634060384e-253,1.0,0.0,0.0
2539,0.0,3.186737817390334e-61,1.24915980791038e-65,0.0,1.0
2540,0.0,0.0,2.194268809750742e-21,0.0,1.0
2541,0.0,0.0,8.337687923252011e-63,0.0,1.0
2542,0.0,0.0,1.2098822156076723e-36,1.0,0.0
2543,0.0,1.0,6.6108408439258285e-24,0.0,0.0
2544,1.0,1.5779750474775342e-21,2.2082033053758292e-17,0.0,0.0
2545,1.0,0.0,8.195410926505897e-21,0.0,0.0
2546,0.0,1.0,1.0413107746936395e-18,0.0,0.0
2547,0.9999999999801459,0.0,1.9854047477398015e-11,0.0,0.0
2548,0.0,0.0,3.2009628792088916e-27,0.0,1.0
2549,0.0,0.9999999999999027,9.71808970085718e-14,0.0,2.50977379709457e-24
2550,1.0233936904058646e-28,0.9999999990536208,9.4637918372111e-10,0.0,0.0
2551,0.0,6.560054120390818e-38,6.793353906733912e-43,0.0,1.0
2552,0.0,0.0,0.0,0.0,1.0
2553,0.9999999999999998,0.0,1.706100988359929e-16,5.549341667802532e-268,0.0
2554,0.0,0.999999999999988,1.4156441115315802e-22,0.0,1.2006949790543351e-14
2555,0.9994320426109269,0.0005679573890729379,1.8013220681926037e-16,0.0,0.0
2556,0.0,6.549971657401208e-45,1.0,0.0,0.0
2557,0.0,0.9999999999995328,4.671106504902796e-13,0.0,0.0
2558,1.0,0.0,1.2920692655882317e-22,0.0,0.0
2559,1.0,0.0,2.52588960897242e-21,0.0,0.0
2560,0.37954540702220607,0.0,4.748987726489298e-16,0.6204545929777936,0.0
2561,5.1930143208182525e-65,0.0,1.0,0.0,0.0
2562,0.0,0.0,8.095941976607554e-54,1.0,0.0
2563,0.0,0.0,3.459483556116393e-30,1.0,0.0
2564,0.0,0.0,1.0,0.0,0.0
2565,0.0,0.0,1.1222595711476758e-16,0.9999999999999998,0.0
2566,0.0,0.0,5.404510933548847e-74,0.0,1.0
2567,0.0,0.0,1.0,0.0,0.0
2568,0.0036061541266796046,0.99639384587332,4.566452828708205e-16,0.0,0.0
2569,0.0,2.3116491349444875e-37,4.2654210548427537e-125,0.0,1.0
2570,0.0,1.0,9.082569967100374e-21,0.0,1.8819421542738675e-269
2571,0.0,0.0,0.0,0.0,1.0
2572,0.0,0.0,3.299173830636189e-255,0.0,1.0
2573,0.0,1.0,6.274680111634555e-93,0.0,4.3092624777069134e-29
2574,2.7581630638212175e-163,0.0,2.243513251668559e-27,1.0,0.0
2575,8.965120274265293e-16,0.9999999999999989,1.2150176461540172e-16,0.0,0.0
2576,0.0,0.0,8.292792854149482e-32,1.0,0.0
2577,1.7774235690398897e-81,0.9999999999789861,2.101394609395568e-11,0.0,0.0
2578,0.0,0.9999999999999971,2.791141659806281e-15,0.0,0.0
2579,0.0,0.0,8.902436980038955e-32,1.0,0.0
2580,0.0,0.0,3.140487695881859e-79,1.0,0.0
2581,0.0,1.8895394998580622e-49,7.619538248526282e-94,0.0,1.0
2582,1.0,1.0930196945675109e-144,6.195785626833636e-17,0.0,0.0
2583,1.1802053441505872e-25,0.0,2.2550879250743384e-23,1.0,0.0
2584,0.0,1.0,1.0965942535920092e-20,0.0,3.09540154702244e-244
2585,6.34073606876082e-123,0.0,8.964625180317104e-18,1.0,0.0
2586,0.0006174855044262116,0.9993825144955725,1.3647656028692608e-15,0.0,0.0
2587,0.0,0.0,1.0,0.0,0.0
2588,0.0,1.0,2.1968357661011987e-28,0.0,1.206698561598642e-172
2589,7.68957152911372e-275,0.0,1.0,0.0,0.0
2590,0.9999999988477639,1.1522361669776295e-09,1.4429170295577215e-19,0.0,0.0
2591,0.0,0.003568285422887825,5.403341586772366e-19,0.0,0.9964317145771123
2592,0.0,1.0,1.3047471898924892e-51,0.0,1.725725717233677e-17
2593,9.8009967632457e-137,0.0,1.9311111575656934e-26,1.0,0.0
2594,1.0,0.0,1.745631884898938e-27,0.0,0.0
2595,1.0,3.0625524595739603e-150,4.819596244615942e-21,0.0,0.0
2596,1.0,8.690742987714091e-181,2.3179780486795735e-20,0.0,0.0
2597,2.4208276724274287e-124,6.752589034384972e-29,1.0,0.0,0.0
2598,3.217178254461824e-13,0.9999999999996321,4.6157971268524644e-14,0.0,0.0
2599,2.7708046141841022e-95,0.0,1.0,0.0,0.0
2600,0.0,0.0,7.810100595151419e-52,1.0,0.0
2601,0.0,1.064753527770609e-14,8.225690244670939e-47,0.0,0.9999999999999893
2602,9.943628506929529e-222,1.0,1.0096549210926457e-16,0.0,0.0
2603,0.0,1.7231687804564562e-19,4.036106233367465e-22,0.0,1.0
2604,0.0,0.0,0.9999927137213407,7.286278659306001e-06,0.0
2605,0.0,0.02289587135659574,6.649816389129582e-20,0.0,0.9771041286434043
2606,0.12476918883636559,0.875230811163632,2.3914755354870155e-15,0.0,0.0
2607,0.0,0.0,1.0758945850210035e-252,0.0,1.0
2608,0.0,0.0,9.61684894433389e-27,1.0,0.0
2609,0.0,1.0,4.818366949291768e-26,0.0,0.0
2610,0.0,1.0,4.957500110357628e-140,0.0,1.887670313978726e-302
2611,1.0,0.0,2.72401252088698e-19,0.0,0.0
2612,0.0,1.0,9.94189841562493e-27,0.0,7.242705784663974e-108
2613,3.1344016985868874e-248,0.0,1.0,0.0,0.0
2614,5.272952433547061e-09,0.9999999947270475,3.806155305518198e-17,0.0,0.0
2615,0.0,0.0,1.0180951832159678e-26,1.0,0.0
2616,2.373361563062612e-180,0.0,1.856818840277663e-25,1.0,0.0
2617,0.0,0.0,2.723294458006131e-25,1.0,0.0
2618,0.0,0.0,6.757575611362648e-18,0.0,1.0
2619,0.0,0.0,1.0401198987999879e-50,1.0,0.0
2620,1.0,1.1534524003885137e-95,3.061516321895016e-18,0.0,0.0
2621,0.0,7.873518033932806e-118,1.540470014908951e-70,0.0,1.0
2622,0.0,1.0,7.540696246890339e-21,0.0,0.0
2623,0.0,0.9999999517195503,4.7719135541300864e-29,0.0,4.828044970475607e-08
2624,0.0,0.0,3.9090579826487565e-28,0.0,1.0
2625,0.0,0.0,7.438746320322089e-21,1.0,0.0
2626,3.2998325088164003e-12,0.0,1.0518407418858615e-22,0.9999999999967002,0.0
2627,4.834513292412148e-115,1.0,7.221375534565134e-20,0.0,0.0
2628,0.0,0.00017415812352306382,6.200077088795812e-42,0.0,0.999825841876477
2629,0.0,0.0,4.287987798427149e-65,1.0,0.0
2630,1.0,0.0,2.04042892667044e-24,0.0,0.0
2631,1.0,0.0,4.781516570661988e-22,0.0,0.0
2632,0.0,0.0,7.566096998802902e-08,0.9999999243390301,0.0
2633,1.0,2.4106372581547916e-141,1.5849659189342002e-20,0.0,0.0
2634,0.0,0.0,2.5733843154569892e-62,1.0,0.0
2635,0.0,1.0,1.5919310752959964e-32,0.0,3.8883562070069466e-115
2636,1.0,0.0,1.0466833942262516e-19,2.9808294532910926e-38,0.0
2637,0.0,0.0,1.881378693329281e-32,0.0,1.0
2638,0.0,0.0,3.4144298747274912e-37,0.0,1.0
2639,0.0,0.0,6.18656898416961e-39,0.0,1.0
2640,0.0,0.0,2.0573493871620135e-120,0.0,1.0
2641,0.0,0.0,1.0,0.0,9.366469439926264e-120
2642,0.0,1.0,2.3157966278246815e-61,0.0,1.7388558678426926e-167
2643,0.999999999999621,5.613723913713741e-113,3.790817793182065e-13,0.0,0.0
2644,2.623772844688744e-06,0.0,1.196360915146502e-21,0.9999973762271553,0.0
2645,0.9548267048360405,0.0,8.677067417449125e-19,0.04517329516395948,0.0
2646,0.0,0.0,0.9988734155790047,0.0011265844209953748,0.0
2647,0.0,0.0,6.000417435459555e-32,1.0,0.0
2648,1.0,0.0,2.763524216986283e-21,0.0,0.0
2649,0.9999999999999352,1.3929755681966955e-16,6.472239133660398e-14,0.0,0.0
2650,0.0,1.0,2.4178832069706454e-46,0.0,2.3043787520687004e-73
2651,0.9999998562985177,1.437014822749031e-07,7.534048131887143e-18,0.0,0.0
2652,9.213282308726891e-103,0.0,2.330878370874882e-21,1.0,0.0
2653,2.185018329502841e-50,0.0,1.0,0.0,0.0
2654,1.0,1.7816842476065722e-124,1.9782587112258966e-20,0.0,0.0
2655,1.0,0.0,8.643233500350489e-18,5.836915520993491e-32,0.0
2656,0.0,1.0,5.906006961231768e-22,0.0,0.0
2657,0.0,3.565111684194068e-170,3.87882076542001e-118,0.0,1.0
2658,4.053322286009352e-05,0.0,0.99995946677714,7.524093258880304e-73,0.0
2659,0.9999999999999996,2.5336617426350775e-27,3.70468474875729e-16,0.0,0.0
2660,1.0,0.0,1.6667802174074125e-19,0.0,0.0
2661,0.0,0.0,5.698349442243536e-91,0.0,1.0
2662,0.0,0.9999999999999993,5.614194608972966e-16,0.0,0.0
2663,0.0,0.0,1.0,0.0,0.0
2664,0.0003660618201274606,0.0,0.9996339381798724,1.2538750851410632e-69,0.0
2665,0.0,0.0,8.981996419645527e-49,1.0,0.0
2666,0.0,0.0,9.787369333168722e-29,1.0,0.0
2667,0.0,0.0029245635611689492,6.616188531120381e-27,0.0,0.997075436438831
2668,0.0,0.0,1.1341218541347994e-28,1.0,0.0
2669,9.949548786247147e-26,0.0,2.0805421132449712e-23,1.0,0.0
2670,0.9999962654485394,3.7345514607521774e-06,6.831648497391551e-17,0.0,0.0
2671,3.970774879860714e-91,0.0,4.05515582405538e-26,1.0,0.0
2672,0.0,0.0,2.7083137314510458e-62,1.0,0.0
2673,0.0,1.0,2.1725575904826407e-21,0.0,0.0
2674,0.0,2.521035410689097e-50,3.587381844280046e-18,0.0,1.0
2675,0.0,2.347276097040866e-89,3.967254221922289e-27,0.0,1.0
2676,0.0,1.0213346605682157e-128,3.757717603116012e-42,0.0,1.0
2677,1.0,0.0,2.6630895538963208e-18,0.0,0.0
2678,0.0,0.0,8.217056183373368e-92,0.0,1.0
2679,1.0,0.0,7.518612324002895e-24,3.2807319438382864e-153,0.0
2680,1.0,0.0,4.1873724834913036e-19,0.0,0.0
2681,1.6108124222087485e-16,0.0,1.997449547938467e-23,0.9999999999999998,0.0
2682,1.0,0.0,1.1611684149239705e-25,0.0,0.0
2683,0.0,0.0,2.996133474182985e-29,1.0,0.0
2684,0.0,8.706490235213015e-165,1.9373811649699234e-31,0.0,1.0
2685,0.0,0.0,2.744999391422358e-26,0.0,1.0
2686,0.0,1.6566623418373918e-63,2.627079309618184e-26,0.0,1.0
2687,9.415139122086627e-57,0.0,1.4974208864841873e-21,1.0,0.0
2688,0.0,2.7193022248742735e-264,3.43690264732226e-170,0.0,1.0
2689,0.9999384088492719,0.0,6.159115072800556e-05,0.0,0.0
2690,1.6937036506671362e-09,0.9999999983062138,8.253193129130715e-14,0.0,0.0
2691,0.0,0.0,7.094544727855504e-32,1.0,0.0
2692,0.0,1.0,2.2799681357350394e-31,0.0,1.1550905958315282e-82
2693,0.0,0.0,1.030505229614254e-43,0.0,1.0
2694,4.781299470666569e-155,0.0,9.983007699839438e-26,1.0,0.0
2695,4.084508311344773e-13,0.0,1.0259682765881656e-22,0.9999999999995917,0.0
2696,4.084342363680641e-39,0.0,1.0,0.0,0.0
2697,0.0,0.0,7.311307362456437e-33,0.0,1.0
2698,0.0,0.0,1.0,0.0,0.0
2699,0.0,1.2415805549018969e-203,1.4378940596717187e-59,0.0,1.0
2700,1.0,0.0,1.4030808839195836e-21,0.0,0.0
2701,1.0,0.0,2.944697537336559e-24,0.0,0.0
2702,0.9999999999332347,6.676529445324608e-11,1.5317543923600054e-19,0.0,0.0
2703,1.0,0.0,1.3943747100913071e-19,0.0,0.0
2704,0.0,0.999999999997651,3.186970786652887e-25,0.0,2.3488990022521826e-12
2705,0.0,1.0,2.3999024690353013e-101,0.0,4.8167471358991635e-19
2706,1.0,1.6950251742370664e-52,2.778322790028309e-18,0.0,0.0
2707,0.0,1.0,2.0896442555815302e-19,0.0,0.0
2708,0.0,0.0,9.475063860856766e-73,0.0,1.0
2709,0.0,0.0,6.223900186212607e-40,1.0,0.0
2710,0.0,0.0,2.9173294211381832e-34,0.0,1.0
2711,0.0,0.0,1.523042085619837e-30,0.0,1.0
2712,0.9999950110677166,4.756694907284265e-06,2.3223737602513184e-07,0.0,0.0
2713,0.9999998812073535,7.437572023701157e-100,1.1879264658364028e-07,0.0,0.0
2714,0.0,1.0,7.041619396154337e-19,0.0,0.0
2715,3.567175038394838e-77,0.0,4.197001163883451e-23,1.0,0.0
2716,2.2839177127448293e-92,0.0,2.5366190809391715e-25,1.0,0.0
2717,0.0,1.0239503401623592e-09,1.0646654791689026e-29,0.0,0.9999999989760497
2718,0.0,1.0,1.4846899054524951e-40,0.0,5.637806827815577e-209
2719,0.9999999999999813,0.0,9.62704106823898e-20,1.8630003550092915e-14,0.0
2720,0.0,2.7011705801072158e-28,1.0,0.0,1.2552048486702224e-130
2721,1.0,3.079517008140283e-64,4.929981235938858e-19,0.0,0.0
2722,1.0,0.0,2.4381351017153985e-20,0.0,0.0
2723,0.0,0.0,1.0246074211260335e-22,0.0,1.0
2724,0.0,1.0,3.904041712115726e-17,0.0,4.9257730814729835e-102
2725,0.0,0.0,8.57353891071781e-33,0.0,1.0
2726,6.167134156406359e-35,0.0,2.3790727612858863e-23,1.0,0.0
2727,0.0,0.0,4.494615656503167e-37,1.0,0.0
2728,6.864435754520482e-10,0.0,1.7844336108870143e-20,0.9999999993135564,0.0
2729,1.0,0.0,5.673765698976788e-21,2.7153880731670615e-110,0.0
2730,0.9999999999999969,0.0,3.1124801250989816e-15,0.0,0.0
2731,0.0,0.0,4.895893099520837e-05,0.9999510410690049,0.0
2732,0.0,0.9999999349737285,6.502627139282907e-08,0.0,0.0
2733,0.0,1.0,1.2880200907562097e-25,0.0,0.0
2734,0.0,8.132795225132302e-84,1.4502362926054108e-152,0.0,1.0
2735,0.999999999999972,0.0,2.7887018928159487e-14,0.0,0.0
2736,1.0,0.0,1.099704836274583e-21,0.0,0.0
2737,0.0,0.9999999999999998,1.6510592544228762e-16,0.0,0.0
2738,0.0,0.0,1.980676514593625e-130,0.0,1.0
2739,0.0,0.9999999999469058,5.309416507323047e-11,0.0,1.1578624187367648e-48
2740,0.0,0.0,1.0,0.0,9.271841805937532e-36
2741,0.0,0.0,1.0,0.0,0.0
2742,1.0,4.7946788946225565e-150,1.7016842758834686e-20,0.0,0.0
2743,4.9332703415000084e-05,0.0,1.5854214888347398e-18,0.9999506672965849,0.0
2744,0.0,1.0555367719739131e-17,8.045181257003677e-21,0.0,1.0
2745,1.0,0.0,2.7951134516011884e-17,2.2473331014148118e-197,0.0
2746,6.136567028500236e-48,0.0,2.5000611607261104e-24,1.0,0.0
2747,0.0,0.9660047108482223,9.618695121950829e-15,0.0,0.03399528915176816
2748,0.0,0.0,3.1075503161916206e-37,0.0,1.0
2749,1.0,6.172502533234527e-83,1.4248086553326033e-18,0.0,0.0
2750,0.0,7.372779308450221e-12,1.95700812937979e-26,0.0,0.9999999999926272
2751,0.0,0.0,3.1896490111014632e-31,0.0,1.0
2752,0.0,7.201952905423268e-112,3.722222796403093e-184,0.0,1.0
2753,0.0,0.0,5.246724559964236e-58,1.0,0.0
2754,0.0,7.393325070584707e-43,1.0,0.0,0.0
2755,0.0,4.079285379136885e-14,0.9999999999999591,0.0,0.0
2756,1.6418647392839338e-158,1.0,1.4265773947486342e-18,0.0,0.0
2757,0.0,1.0,2.1483545709482802e-19,0.0,3.601707241665172e-34
2758,0.0,0.0,1.787841094775446e-24,0.0,1.0
2759,0.0,0.0,1.4079442396731505e-27,0.0,1.0
2760,0.0,0.999999720822371,4.248748266913589e-15,0.0,2.7917762484778236e-07
2761,0.0,0.0,1.8241333493422601e-209,0.0,1.0
2762,0.0,1.0,1.2356125477419077e-18,0.0,0.0
2763,0.0,0.0,7.808418361559734e-23,1.0,0.0
2764,1.0,0.0,9.606993715710208e-24,0.0,0.0
2765,0.0,0.0,1.0,0.0,0.0
2766,0.0,1.0,8.878311545037652e-17,0.0,0.0
2767,0.0,1.0811195715464215e-71,5.200822137023702e-46,0.0,1.0
2768,1.0,0.0,1.8294854040344898e-23,0.0,0.0
2769,0.0,1.0,3.757047535438345e-38,0.0,0.0
2770,0.0,0.0,4.1273390605924594e-24,0.0,1.0
2771,2.3872807165847507e-09,0.913762200194078,0.08623779741864143,0.0,0.0
2772,0.0,0.0,0.0,0.0,1.0
2773,0.9999999999464624,0.0,5.3537508917570515e-11,0.0,0.0
2774,1.2837317260964088e-76,0.999999999999982,1.797178442620817e-14,0.0,0.0
2775,0.9999999999999998,0.0,1.3951037591478093e-16,1.6993281622841122e-39,0.0
2776,1.0,0.0,2.883240347848668e-19,5.2182064748990014e-120,0.0
2777,1.0,4.570846632561658e-40,1.2609853957825302e-18,0.0,0.0
2778,1.1716409365127263e-212,0.0,1.0,2.69960959283761e-68,0.0
2779,0.0,1.0,2.7903161237203386e-21,0.0,0.0
2780,0.0,0.0,2.3894228331498568e-51,1.0,0.0
2781,0.0,0.0,0.0,0.0,1.0
2782,0.9999999999999982,0.0,9.927937369458911e-21,1.6926850332975494e-15,0.0
2783,9.56904341968643e-273,0.0,1.0,0.0,0.0
2784,0.0,0.0,1.2420462477124903e-32,1.0,0.0
2785,0.0,7.41284396468722e-09,1.8187957905120785e-22,0.0,0.9999999925871559
2786,0.9999999999994522,9.123002304676862e-68,5.477508378729175e-13,0.0,0.0
2787,0.9745670674888688,0.025432932511130237,1.0170035335023151e-15,0.0,0.0
2788,0.0,0.9999999999917117,8.288316732522849e-12,0.0,0.0
2789,0.0,0.0,8.753520765775124e-27,1.0,0.0
2790,1.0,1.784000511573615e-288,7.134321596543581e-20,0.0,0.0
2791,0.0,0.0,0.0,0.0,1.0
2792,0.0,0.0,2.199824387167017e-67,1.0,0.0
2793,0.0,1.0,4.0390059646354904e-17,0.0,0.0
2794,0.0,0.0,5.898519455218779e-21,1.0,0.0
2795,0.0,1.0,2.1048143348287422e-51,0.0,0.0
2796,9.491289546558652e-294,0.0,1.553322828427418e-25,1.0,0.0
2797,0.0,0.0,2.894932943219552e-32,1.0,0.0
2798,0.9999999999878861,0.0,1.2113802468467854e-11,9.197737757699678e-145,0.0
2799,0.0,0.0,7.604906242143862e-31,1.0,0.0
2800,0.0,0.0,5.257604476098828e-28,1.0,0.0
2801,0.0,0.0,2.4365145179313235e-24,1.0,0.0
2802,5.195891050283678e-29,0.9999999999984475,1.5525743129216987e-12,0.0,0.0
2803,0.0,0.0,3.555090711114103e-48,0.0,1.0
2804,0.0,0.0,1.419967884521558e-87,1.0,0.0
2805,0.0,0.0,1.3120606218116202e-223,0.0,1.0
2806,0.0,0.18271311082424865,2.395395536592238e-44,0.0,0.8172868891757514
2807,0.0,0.9999999999999547,4.537925877928446e-14,0.0,1.1750269590051151e-18
2808,0.0,1.0,6.918957113932446e-27,0.0,3.8601545865241136e-69
2809,0.0,0.9999999999999998,1.3066789749827557e-16,0.0,0.0
2810,0.9999999999705314,2.922859382727439e-11,2.401009097945437e-13,0.0,0.0
2811,0.0,3.299752923942928e-203,8.081703896427362e-204,0.0,1.0
2812,5.5198769429477014e-14,0.0,0.9999999999999447,0.0,0.0
2813,1.0,1.50532063120618e-120,5.584583810023369e-18,0.0,0.0
2814,0.0,1.1224598413819907e-193,4.8845777654630724e-55,0.0,1.0
2815,1.0,0.0,3.3708554242299398e-18,0.0,0.0
2816,0.0,0.0,3.996224685824109e-28,0.0,1.0
2817,0.0,0.9999999999584328,3.616184302346379e-29,0.0,4.1567279319237676e-11
2818,0.9999999865462179,0.0,1.3453782196477934e-08,0.0,0.0
2819,0.0,0.0,2.6157683712082774e-28,1.0,0.0
2820,0.0,1.0,3.795755998207246e-21,0.0,7.617600104067802e-301
2821,0.9999999073127473,9.268725269331185e-08,3.973489491931839e-18,0.0,0.0
2822,1.750648567377408e-142,0.0,8.801417489605546e-25,1.0,0.0
2823,1.0,0.0,3.623287216735044e-21,0.0,0.0
2824,0.0,0.0,9.492272911178081e-58,1.0,0.0
2825,0.0,0.0,1.729605735762369e-29,1.0,0.0
2826,0.0,0.0,1.2022807435253155e-13,0.9999999999998799,0.0
2827,0.0,0.0,2.449640181836326e-46,1.0,0.0
2828,0.0,1.0,2.4649316027836204e-17,0.0,0.0
2829,2.532346809899151e-06,0.0,9.372125807144232e-21,0.9999974676531901,0.0
2830,0.0,0.0,4.635081027988347e-42,1.0,0.0
2831,0.0,0.0,1.0,0.0,0.0
2832,0.0,0.0,3.0058494060050367e-50,0.0,1.0
2833,0.0,1.0,3.195879666686914e-20,0.0,0.0
2834,1.0,3.5137279395663585e-62,5.550427502948042e-19,0.0,0.0
2835,1.1502359118162815e-90,0.0,1.9750185673415324e-08,0.9999999802498143,0.0
2836,0.9999967691617231,0.0,1.6950972292788905e-20,3.2308382769029515e-06,0.0
2837,1.0,0.0,1.1951724989130014e-22,0.0,0.0
2838,0.0,4.782837380465603e-205,1.9702294466323138e-22,0.0,1.0
2839,0.0,9.109438257770662e-161,3.677387615433253e-15,0.0,0.9999999999999962
2840,0.0,0.0,6.979133950688272e-45,1.0,0.0
2841,0.0,1.0,9.508152777913465e-18,0.0,0.0
2842,0.0,0.0,7.924288390448615e-33,1.0,0.0
2843,1.0,0.0,2.2698911845268515e-19,0.0,0.0
2844,0.0,0.0,1.1851516131546314e-23,0.0,1.0
2845,0.0,1.0,4.917872243568811e-32,0.0,0.0
2846,1.0,0.0,7.979787349491498e-21,0.0,0.0
2847,0.0,0.9999999999999998,1.7360575813371183e-16,0.0,0.0
2848,0.9999999999999993,1.1579786396166796e-24,6.149808005495084e-16,0.0,0.0
2849,1.0,0.0,3.700255394121148e-17,4.426572651482781e-292,0.0
2850,0.9999982477114803,0.0,1.752288519749834e-06,0.0,0.0
2851,0.0,0.0,1.0,0.0,0.0
2852,0.0,0.0,3.3292843263581355e-26,1.0,0.0
2853,0.0,1.0,1.3295817062946176e-30,0.0,6.0241442975323795e-192
2854,0.0,0.0,8.768002599810968e-31,0.0,1.0
2855,0.0,4.101052021424612e-191,1.030586044872139e-08,0.0,0.9999999896941395
2856,2.51135879461073e-82,0.0,1.0,0.0,0.0
2857,0.9994777564479158,0.0005222435519871333,9.694144407006619e-14,0.0,0.0
2858,0.9999998885468373,0.0,1.1145316280667801e-07,0.0,0.0
2859,0.0,0.9999999999999993,5.602720407182534e-16,0.0,0.0
2860,0.0,1.0,1.8431201294066604e-45,0.0,0.0
2861,0.0,0.0,2.8591584585660527e-57,0.0,1.0
2862,0.0,0.0,4.997597362895289e-22,1.0,0.0
2863,0.0,0.0,1.4710943919313321e-36,1.0,0.0
2864,0.0,1.0,1.8160140283664004e-24,0.0,0.0
2865,0.9999598663309351,4.0133669064917425e-05,8.45588408991695e-17,0.0,0.0
2866,0.0,1.0,3.2124868816669137e-28,0.0,3.4508164719683668e-65
2867,0.0,6.842604182907608e-14,1.441694542517136e-20,0.0,0.9999999999999316
2868,0.0,0.0,7.586084393663052e-27,1.0,0.0
2869,1.0,7.646967918105831e-247,1.68404177564579e-20,0.0,0.0
2870,0.0,0.0,1.0,0.0,0.0
2871,0.0,0.0,1.0,0.0,0.0
2872,0.0,0.359844803150042,2.194864759316193e-19,0.0,0.6401551968499579
2873,0.0,0.0,9.240782809770871e-121,0.0,1.0
2874,5.6479740800669974e-08,0.9999999435202512,8.050300389482868e-15,0.0,0.0
2875,0.0,0.0,0.0,0.0,1.0
2876,0.0,8.355307545772325e-35,5.9687869600214344e-21,0.0,1.0
2877,0.0,0.0,1.0,0.0,0.0
2878,0.0,1.0,2.73409038389962e-19,0.0,0.0
2879,0.9999999999857612,1.4238769416548066e-11,9.622114091703053e-18,0.0,0.0
2880,0.0,0.0,1.8153702606372928e-17,0.0,1.0
2881,0.0,1.4549747096065406e-176,1.0,0.0,1.7217337684697444e-29
2882,2.7716564759859876e-44,0.0,1.0,0.0,0.0
2883,0.9999999999880862,0.0,1.1913782100613115e-11,0.0,0.0
2884,0.0,1.0,4.770182153544552e-84,0.0,0.0
2885,1.001665042568087e-125,0.9999999998664852,1.3351471308095186e-10,0.0,0.0
2886,0.0,0.0,1.4132376807305813e-43,0.0,1.0
2887,0.9999999999999998,1.221792558436195e-16,3.3730433728430885e-20,0.0,0.0
2888,1.0,0.0,6.45953754796208e-27,0.0,0.0
2889,0.0,0.0,4.300047978606277e-110,1.0,0.0
2890,0.0,1.4984344513607482e-147,1.0,0.0,1.4347564721256715e-269
2891,0.0,1.0,1.6823631372210024e-20,0.0,0.0
2892,1.0,0.0,2.9801708832964835e-20,0.0,0.0
2893,0.0,0.0,0.0,0.0,1.0
2894,0.0,0.0,1.4117739364672917e-39,0.0,1.0
2895,0.0,4.594314140964139e-95,1.0,0.0,0.0
2896,0.0,0.9999999999999984,1.494890671025651e-15,0.0,0.0
2897,0.0,0.0,1.1650245795502032e-34,0.0,1.0
2898,3.789582268625154e-179,1.0,5.196811735441037e-21,0.0,0.0
2899,1.0,0.0,4.374105066546857e-22,0.0,0.0
2900,6.440045188090068e-115,0.0,1.6752028956923184e-22,1.0,0.0
2901,0.0,0.0,3.263279199785748e-39,1.0,0.0
2902,0.0,0.0,1.0,0.0,0.0
2903,0.0,1.0,7.03808991560029e-54,0.0,0.0
2904,0.0,1.0,1.1737532898834044e-25,0.0,0.0
2905,0.0,0.0,1.1752667359321042e-43,0.0,1.0
2906,1.0,1.8074969989139164e-49,4.2765419290466746e-17,0.0,0.0
2907,1.0,3.408125158063005e-39,1.48292224614588e-20,0.0,0.0
2908,0.0,1.0,3.0137768077323733e-17,0.0,0.0
2909,0.0,0.0,6.088989430217775e-55,1.0,0.0
2910,0.0,0.0,3.4106528658310415e-31,1.0,0.0
2911,0.0,1.0,2.0758656184676683e-19,0.0,3.675723813337401e-154
