,V4,V1,V2,V3
3074,0.0,0.0,1.0547959106157332e-121,1.0
3075,0.0,0.0,3.071883435549548e-271,1.0
3076,0.0,0.0,2.624443753988237e-143,1.0
3077,2.721153387413171e-209,0.0,4.018304335656962e-98,1.0
3078,0.0,1.0,0.0,0.0
3079,0.0,1.0,0.0,0.0
3080,0.0,1.0,0.0,0.0
3081,0.0,1.0,0.0,0.0
3082,0.0,1.0,0.0,0.0
3083,0.0,1.0,0.0,0.0
3084,0.0,1.0,0.0,0.0
3085,1.1056794747775816e-198,0.0,1.0,0.0
3086,1.183115540824253e-247,0.0,1.0,0.0
3087,0.0,0.0,1.0,0.0
3088,2.4923416068949684e-253,0.0,1.0,0.0
3089,1.91007079008988e-201,0.0,1.0,0.0
3090,0.0,0.0,1.0,0.0
3091,0.0,0.0,1.0,0.0
3092,1.666404415210415e-83,0.0,0.0,1.0
3093,5.6635475978799e-124,0.0,0.0,1.0
3094,1.0,0.0,0.0,0.0
3095,1.0,0.0,0.0,0.0
3096,1.0,0.0,0.0,0.0
3097,1.0,0.0,0.0,0.0
3098,1.0,0.0,0.0,0.0
3099,1.0,0.0,0.0,0.0
3100,1.0,0.0,0.0,0.0
3101,1.0,0.0,0.0,0.0
3102,0.0,1.0,0.0,0.0
3103,0.0,1.0,0.0,0.0
3104,0.0,1.0,0.0,0.0
3105,0.0,1.0,0.0,0.0
3106,0.0,1.0,0.0,0.0
3107,0.0,1.0,0.0,0.0
3108,0.0,1.0,0.0,0.0
3109,0.0,1.0,0.0,0.0
3110,0.0,1.0,0.0,0.0
3111,0.0,1.0,0.0,0.0
3112,0.0,1.0,0.0,0.0
3113,0.0,0.0,1.0,0.0
3114,0.0,1.0,0.0,0.0
3115,0.0,1.0,0.0,0.0
3116,0.0,1.0,0.0,0.0
3117,0.0,1.0,0.0,0.0
3118,0.0,1.0,0.0,0.0
3119,0.0,1.0,0.0,0.0
3120,0.0,1.0,0.0,0.0
3121,0.0,1.0,0.0,0.0
3122,0.0,1.0,0.0,0.0
3123,0.0,1.0,0.0,0.0
3124,0.0,1.0,0.0,0.0
3125,0.0,1.0,0.0,0.0
3126,0.0,0.0,1.0,0.0
3127,0.0,0.0,1.0,0.0
3128,0.0,0.0,1.0,0.0
3129,1.7224715367454594e-60,0.0,1.0,1.0191234756550774e-133
3130,6.293413821337567e-41,0.0,6.862320615898949e-76,1.0
3131,2.30351560219875e-136,0.0,0.0,1.0
3132,0.0,0.0,1.0,0.0
3133,0.0,0.0,0.0,1.0
3134,0.0,0.0,5.738447774235429e-246,1.0
3135,0.0,0.0,1.872948455007314e-235,1.0
3136,0.0,0.0,0.0,1.0
3137,0.0,0.0,1.004811475399221e-161,1.0
3138,0.0,0.0,1.0,0.0
3139,0.0,0.0,0.0,1.0
3140,0.0,0.0,3.909955008319597e-260,1.0
3141,6.991753017759265e-90,0.0,1.8770818358170776e-82,1.0
3142,0.0,0.0,0.0,1.0
3143,0.0,1.0,0.0,0.0
3144,0.0,1.0,0.0,0.0
3145,0.0,1.0,0.0,0.0
3146,0.0,1.0,0.0,0.0
3147,0.0,1.0,0.0,0.0
3148,0.0,1.0,0.0,0.0
3149,0.0,1.0,0.0,0.0
3150,0.0,1.0,0.0,0.0
3151,0.0,1.0,0.0,0.0
3152,0.0,1.0,0.0,0.0
3153,0.0,1.0,0.0,0.0
3154,0.0,1.0,0.0,0.0
3155,0.0,0.0,1.0,0.0
3156,2.3971014338242058e-231,0.0,1.0,0.0
3157,0.0,1.0,0.0,0.0
3158,0.0,1.0,0.0,0.0
3159,0.0,1.0,0.0,0.0
3160,0.0,0.0,1.0,0.0
3161,1.0,0.0,0.0,0.0
3162,1.0,0.0,0.0,0.0
3163,4.737221983436778e-158,0.0,0.0,1.0
3164,0.0,0.0,1.0,0.0
3165,0.0,0.0,1.0,0.0
3166,0.0,0.0,1.0,0.0
3167,0.0,0.0,1.0,0.0
3168,1.0,0.0,0.0,0.0
3169,1.0,0.0,0.0,0.0
3170,1.0,0.0,0.0,0.0
3171,1.0,0.0,0.0,0.0
3172,1.0,0.0,0.0,0.0
3173,1.0,0.0,0.0,0.0
3174,1.0,0.0,0.0,0.0
3175,1.0,0.0,0.0,0.0
3176,0.0,0.0,1.0,0.0
3177,0.0,0.0,1.0,0.0
3178,0.0,0.0,1.0,0.0
3179,0.0,0.0,1.0,0.0
3180,1.0,0.0,0.0,0.0
3181,1.0,0.0,0.0,0.0
3182,1.0,0.0,0.0,0.0
3183,1.0,0.0,0.0,0.0
3184,1.0,0.0,0.0,0.0
3185,0.0,0.0,1.0,0.0
3186,1.0,0.0,0.0,0.0
3187,1.0,0.0,0.0,0.0
3188,0.0,0.0,1.0,0.0
3189,0.0,0.0,1.0,0.0
3190,7.5992984050125e-202,0.0,1.0,0.0
3191,0.0,0.0,1.0,0.0
3192,0.0,0.0,1.0,0.0
3193,0.0,0.0,1.0,0.0
3194,0.0,0.0,1.0,0.0
3195,0.0,0.0,1.0,0.0
3196,0.0,0.0,1.0,0.0
3197,0.0,0.0,1.0,0.0
3198,0.0,0.0,1.0,0.0
3199,0.0,0.0,1.0,0.0
3200,7.61856739169914e-91,0.0,0.0,1.0
3201,1.909079219517943e-160,0.0,0.0,1.0
3202,1.46684575975517e-163,0.0,0.0,1.0
3203,0.0,0.0,1.0,0.0
3204,0.0,0.0,1.0,0.0
3205,4.356763528577931e-161,0.0,0.0,1.0
3206,4.3910638583705566e-100,0.0,0.0,1.0
3207,2.978239601857141e-139,0.0,0.0,1.0
3208,1.4571863026177962e-134,0.0,0.0,1.0
3209,0.0,0.0,1.0,0.0
3210,1.7742072082833287e-107,0.0,0.0,1.0
3211,5.283501584854076e-87,0.0,0.0,1.0
3212,0.0,0.0,1.0,0.0
3213,0.0,0.0,1.0,0.0
3214,0.0,0.0,1.0,0.0
3215,0.0,0.0,1.0,0.0
3216,0.0,0.0,1.0,0.0
3217,0.0,0.0,1.0,0.0
3218,0.0,0.0,1.0,0.0
3219,0.0,0.0,1.0,0.0
3220,6.444402388657909e-145,0.0,0.0,1.0
3221,3.9949991683127175e-145,0.0,0.0,1.0
3222,0.0,1.0,0.0,0.0
3223,6.624768410867732e-66,0.0,1.0,0.0
3224,9.89604299899154e-75,0.0,1.0,0.0
3225,4.3140856570541974e-97,0.0,1.0,0.0
3226,1.8057642259894752e-64,0.0,1.0,0.0
3227,5.444270055378167e-149,0.0,1.0,0.0
3228,8.811808287704115e-118,0.0,1.0,0.0
3229,2.744551842181105e-110,0.0,1.0,0.0
3230,5.615266337078338e-62,0.0,1.0,0.0
3231,1.0443750055535937e-71,0.0,1.0,0.0
3232,2.82768128525512e-70,0.0,1.0,0.0
3233,1.831238066071969e-78,0.0,1.0,0.0
3234,2.2614293065277887e-134,0.0,1.0,0.0
3235,3.4904647152771305e-118,0.0,1.0,0.0
3236,2.3049822154570076e-79,0.0,1.0,0.0
3237,4.380087937087664e-201,0.0,1.0,0.0
3238,1.0,0.0,0.0,0.0
3239,0.0,0.0,0.0,1.0
3240,0.0,1.0,0.0,0.0
3241,6.13445660547394e-206,0.0,1.0,0.0
3242,0.0,0.0,1.0,0.0
3243,0.0,0.0,1.0,0.0
3244,1.547906431566928e-78,0.0,1.0,0.0
3245,0.0,1.0,0.0,0.0
3246,0.0,1.0,0.0,0.0
3247,1.0,0.0,0.0,0.0
3248,0.0,1.0,0.0,0.0
3249,8.685545515696789e-98,0.0,1.0,0.0
3250,1.9960424626859324e-90,0.0,1.0,0.0
3251,1.6442462726351028e-59,0.0,1.0,1.4358305886195767e-92
3252,5.60207623796616e-65,0.0,1.0,0.0
3253,3.72161947311103e-62,0.0,1.0,4.733967858385617e-255
3254,3.087358830970716e-64,0.0,1.0,0.0
3255,1.6544481284168492e-64,0.0,1.0,0.0
3256,4.826584420339421e-69,0.0,1.0,0.0
3257,3.0483386348505855e-75,0.0,1.0,0.0
3258,5.39637215602843e-119,0.0,1.0,0.0
3259,1.3186469623288296e-55,0.0,1.0,8.731175578097116e-134
3260,8.509670077294854e-55,0.0,1.0,1.2112541164349855e-100
3261,3.5903334041030034e-70,0.0,1.0,0.0
3262,6.562216168885406e-60,0.0,1.0,7.00576313549672e-118
3263,6.628281967302141e-58,0.0,1.0,0.0
3264,3.472729126355887e-155,0.0,1.0,0.0
3265,9.663936932016898e-100,0.0,1.0,0.0
3266,1.6440259217803687e-134,0.0,1.0,0.0
3267,3.902153997529256e-86,0.0,1.0,0.0
3268,2.2705669764483212e-76,0.0,1.0,0.0
3269,1.171354968758776e-85,0.0,1.0,0.0
3270,1.081888464502554e-79,0.0,1.0,0.0
3271,1.9368934344624028e-95,0.0,1.0,0.0
3272,4.7133302690712685e-70,0.0,1.0,0.0
3273,0.0,0.0,1.0,0.0
3274,5.20667276177412e-191,0.0,6.2987646294946325e-96,1.0
3275,4.261113819643116e-108,0.0,1.0,0.0
3276,4.06492237845136e-125,0.0,0.0,1.0
3277,9.763137436143118e-99,0.0,0.0,1.0
3278,1.239219225230088e-79,0.0,0.0,1.0
3279,3.367845961216105e-139,0.0,0.0,1.0
3280,2.8851609432625517e-114,0.0,1.0,0.0
3281,2.3323409528559736e-84,0.0,1.0,0.0
3282,0.0,0.0,4.411233639410972e-187,1.0
3283,0.0,0.0,8.035555521448289e-131,1.0
3284,0.0,0.0,7.004655853134562e-238,1.0
3285,0.0,0.0,4.6407670311753727e-154,1.0
3286,7.088763336393889e-76,0.0,1.0,0.0
3287,1.1916823990919883e-125,0.0,1.0,0.0
3288,1.6660422290888464e-125,0.0,1.0,0.0
3289,8.439309680541458e-72,0.0,1.0,0.0
3290,2.0618698464167157e-64,0.0,1.0,0.0
3291,2.0783748494194316e-81,0.0,1.0,0.0
3292,3.029692650648264e-67,0.0,1.0,0.0
3293,5.954683769366076e-60,0.0,1.0,8.552963744514832e-135
3294,9.174788331400305e-72,0.0,1.0,0.0
3295,1.5407824434739488e-61,0.0,1.0,9.532169045026438e-239
3296,1.2421062250108737e-58,0.0,1.0,9.17200276443442e-191
3297,1.3507867934592106e-73,0.0,1.0,0.0
3298,1.0,0.0,0.0,0.0
3299,4.518696752259356e-74,0.0,1.0,0.0
3300,8.098325554760717e-52,0.0,1.0,0.0
3301,3.211316095328186e-54,0.0,1.0,1.2732609765226245e-91
3302,1.7403224678809427e-59,0.0,1.0,2.219861778185275e-125
3303,2.5347495653912376e-70,0.0,1.0,0.0
3304,0.0,1.0,0.0,0.0
3305,0.0,1.0,0.0,0.0
3306,2.7488096897992496e-66,0.0,1.0,0.0
3307,0.0,1.0,0.0,0.0
3308,0.0,1.0,0.0,0.0
3309,0.0,0.0,1.0,0.0
3310,0.0,0.0,1.0,0.0
3311,0.0,0.0,3.0513131045536556e-162,1.0
3312,0.0,0.0,3.5244505022628774e-109,1.0
3313,0.0,0.0,0.0,1.0
3314,0.0,0.0,0.0,1.0
3315,0.0,0.0,0.0,1.0
3316,3.06280385529404e-237,0.0,2.0767529780303049e-100,1.0
3317,0.0,0.0,0.0,1.0
3318,0.0,0.0,0.0,1.0
3319,0.0,0.0,1.6289052781349267e-146,1.0
3320,5.914536591904107e-174,0.0,0.0,1.0
3321,0.0,0.0,1.1924249956488616e-164,1.0
3322,0.0,0.0,8.779445933798265e-180,1.0
3323,0.0,0.0,1.4399764395281132e-169,1.0
3324,7.988186481710755e-255,0.0,6.736771641045696e-103,1.0
3325,0.0,0.0,0.0,1.0
3326,8.337441303205578e-69,0.0,1.0,0.0
3327,1.4196435609215694e-100,0.0,1.0,0.0
3328,9.025455011395521e-79,0.0,1.0,0.0
3329,2.270511635990428e-73,0.0,1.0,0.0
3330,7.287156645599782e-156,0.0,1.0,0.0
3331,3.9366948082804574e-62,0.0,1.0,0.0
3332,1.6538373834144082e-87,0.0,1.0,0.0
3333,1.017874499305473e-74,0.0,1.0,0.0
3334,7.569592032819964e-74,0.0,1.0,0.0
3335,3.655441560092199e-92,0.0,1.0,0.0
3336,1.0683789812369698e-60,0.0,1.0,2.940294014827807e-277
3337,6.643547203062929e-78,0.0,1.0,0.0
3338,9.769656762381846e-53,0.0,1.0,0.0
3339,5.0809873379367904e-77,0.0,1.0,0.0
3340,3.9075693687910924e-64,0.0,1.0,0.0
3341,0.0,0.0,1.0,0.0
3342,9.439291792173512e-86,0.0,1.0,0.0
3343,1.8240194679164843e-58,0.0,1.0,1.3928088332622302e-137
3344,1.815493082909345e-55,0.0,1.0,0.0
3345,5.151288513799039e-86,0.0,1.0,0.0
3346,7.498359671660009e-132,0.0,1.0,0.0
3347,2.109647165914066e-119,0.0,1.0,0.0
3348,2.5733193219578748e-81,0.0,1.0,0.0
3349,2.4714544132148863e-83,0.0,1.0,0.0
3350,0.0,0.0,4.120802187671838e-239,1.0
3351,0.0,0.0,1.3814022872828744e-155,1.0
3352,1.4260431761640957e-64,0.0,1.0976628422746592e-78,1.0
3353,0.0,0.0,0.0,1.0
3354,0.0,0.0,3.8692052153899113e-177,1.0
3355,0.0,0.0,1.386715357546826e-206,1.0
3356,0.0,0.0,5.057931337506361e-127,1.0
3357,1.787065025579683e-76,0.0,1.0113670529740944e-80,1.0
3358,0.0,0.0,1.003320965982332e-129,1.0
3359,0.0,0.0,0.0,1.0
3360,0.0,0.0,0.0,1.0
3361,0.0,0.0,0.0,1.0
3362,0.0,0.0,3.5322186856438284e-139,1.0
3363,0.0,1.0,0.0,0.0
3364,0.0,1.0,0.0,0.0
3365,0.0,1.0,0.0,0.0
3366,8.399426295802695e-78,0.0,1.0,0.0
3367,1.1118171009189117e-63,0.0,1.0,0.0
3368,3.9076987347085195e-136,0.0,1.0,0.0
3369,1.8595044765706204e-77,0.0,1.0,0.0
3370,0.0,1.0,0.0,0.0
3371,0.0,1.0,0.0,0.0
3372,0.0,1.0,0.0,0.0
3373,0.0,1.0,0.0,0.0
3374,0.0,1.0,0.0,0.0
3375,0.0,1.0,0.0,0.0
3376,0.0,1.0,0.0,0.0
3377,0.0,1.0,0.0,0.0
3378,0.0,1.0,0.0,0.0
3379,0.0,1.0,0.0,0.0
3380,0.0,1.0,0.0,0.0
3381,0.0,1.0,0.0,0.0
3382,0.0,1.0,0.0,0.0
3383,0.0,1.0,0.0,0.0
3384,0.0,1.0,0.0,0.0
3385,0.0,1.0,0.0,0.0
3386,0.0,0.0,1.1767149078307041e-204,1.0
3387,0.0,0.0,3.661511729798398e-246,1.0
3388,0.0,0.0,1.9714313015737153e-232,1.0
3389,0.0,1.0,0.0,0.0
3390,0.0,1.0,0.0,0.0
3391,0.0,1.0,0.0,0.0
3392,0.0,1.0,0.0,0.0
3393,1.998042360894683e-129,0.0,1.0,0.0
3394,2.857367398283062e-101,0.0,1.0,0.0
3395,0.0,1.0,0.0,0.0
3396,0.0,1.0,0.0,0.0
3397,0.0,1.0,0.0,0.0
3398,0.0,1.0,0.0,0.0
3399,0.0,1.0,0.0,0.0
3400,0.0,0.0,1.314368735253983e-160,1.0
3401,0.0,0.0,1.9183693800758794e-261,1.0
3402,0.0,0.0,0.0,1.0
3403,0.0,0.0,0.0,1.0
3404,0.0,0.0,0.0,1.0
3405,0.0,0.0,0.0,1.0
3406,0.0,0.0,0.0,1.0
3407,9.55462386940141e-81,0.0,7.464538026172912e-81,1.0
3408,0.0,0.0,1.837225513720211e-199,1.0
3409,0.0,0.0,1.0,0.0
3410,0.0,0.0,1.0,0.0
3411,7.132336640415679e-62,0.0,1.0,4.511310443453173e-252
3412,9.234789320697462e-79,0.0,1.0,0.0
3413,3.740375428488801e-78,0.0,1.0,0.0
3414,6.37621465887966e-83,0.0,1.0,0.0
3415,2.3490323577652617e-62,0.0,1.0,0.0
3416,7.481260283746287e-120,0.0,1.0,0.0
3417,7.484274220979343e-71,0.0,1.0,0.0
3418,7.525476017139674e-123,0.0,1.0,0.0
3419,1.3835798346228324e-79,0.0,1.0,0.0
3420,2.550301712104216e-71,0.0,1.0,0.0
3421,2.2069195706143073e-64,0.0,1.0,0.0
3422,1.1881086410838935e-86,0.0,1.0,0.0
3423,2.6017181513267846e-58,0.0,1.0,2.2757675786271037e-156
3424,1.5951865832698198e-53,0.0,1.0,3.0916687818028926e-273
3425,5.548291325638233e-117,0.0,1.0,0.0
3426,1.0,0.0,0.0,0.0
3427,3.4928234919076765e-95,0.0,1.0,0.0
3428,3.0591733827213404e-62,0.0,1.0,0.0
3429,3.798829823005537e-64,0.0,1.0,0.0
3430,3.8954080426080274e-76,0.0,1.0,0.0
3431,2.655572862898462e-109,0.0,1.0,0.0
3432,1.2048426092090621e-76,0.0,1.0,0.0
3433,1.3104874676612196e-69,0.0,1.0,0.0
3434,8.170426062146694e-89,0.0,1.0,0.0
3435,0.0,1.0,0.0,0.0
3436,0.0,1.0,0.0,0.0
3437,0.0,1.0,0.0,0.0
3438,0.0,1.0,0.0,0.0
3439,0.0,1.0,0.0,0.0
3440,0.0,0.0,1.0,0.0
3441,0.0,0.0,1.0,0.0
3442,0.0,0.0,1.0,0.0
3443,0.0,0.0,1.0,0.0
3444,0.0,0.0,1.0,0.0
3445,2.3685578140941328e-77,0.0,1.917668330271999e-80,1.0
3446,1.3690120181555216e-124,0.0,6.328593165631293e-87,1.0
3447,3.636566728684237e-193,0.0,3.1691014164302194e-95,1.0
3448,0.0,0.0,0.0,1.0
3449,3.147048309843436e-272,0.0,3.203667014105247e-105,1.0
3450,1.9128298130892667e-179,0.0,0.0,1.0
3451,3.316166229044814e-116,0.0,1.0,0.0
3452,7.093372070005418e-108,0.0,1.0,0.0
3453,3.25203796412902e-53,0.0,1.0,1.7235712686356065e-67
3454,5.960821046440937e-78,0.0,1.0,0.0
3455,1.3432028391906615e-59,0.0,1.0,4.4484880102380483e-184
3456,6.594806582197963e-46,0.0,1.0880627575941445e-75,1.0
3457,2.0894667594390441e-103,0.0,1.0,0.0
3458,0.0,0.0,1.0,0.0
3459,0.0,0.0,1.0,0.0
3460,0.0,0.0,1.0,0.0
3461,0.0,0.0,1.0,0.0
3462,1.1175288227986266e-72,0.0,1.0,0.0
3463,1.2279799609945084e-72,0.0,1.0,0.0
3464,5.040913410921708e-83,0.0,1.0,0.0
3465,6.704629023243877e-128,0.0,1.0,0.0
3466,3.3646865305719703e-112,0.0,1.0,0.0
3467,4.002374587224333e-65,0.0,1.0,0.0
3468,3.9227385794570206e-90,0.0,1.0,0.0
3469,0.0,0.0,1.0,0.0
3470,0.0,0.0,1.0,0.0
3471,3.773537614782792e-60,0.0,1.0,7.187676239071064e-154
3472,6.182543712288317e-58,0.0,1.0,4.599832604342094e-211
3473,1.130540538848323e-66,0.0,1.0,0.0
3474,3.524975803519998e-60,0.0,1.0,0.0
3475,4.12710845009446e-81,0.0,1.0,0.0
3476,9.455790301298013e-67,0.0,1.0,0.0
3477,5.849453176735906e-60,0.0,1.0,2.1684701745212097e-268
3478,9.439091208350833e-78,0.0,1.0,0.0
3479,4.652546706179264e-120,0.0,1.0,0.0
3480,1.6812244102474081e-60,0.0,1.0,9.938941891882522e-220
3481,9.185988934386474e-87,0.0,1.0,0.0
3482,4.2203932912529716e-64,0.0,1.0,0.0
3483,2.3803390228306428e-68,0.0,1.0,0.0
3484,3.703274495380804e-80,0.0,1.0,0.0
3485,4.386054123622781e-73,0.0,1.0,0.0
3486,2.3083962229799996e-59,0.0,1.0,1.587805935111276e-120
3487,7.308347918273622e-62,0.0,1.0,0.0
3488,3.7174452146253363e-85,0.0,1.0,0.0
3489,1.1738526218452213e-98,0.0,1.0,0.0
3490,0.0,0.0,1.0,0.0
3491,0.0,0.0,1.0,0.0
3492,0.0,0.0,1.0,0.0
3493,0.0,0.0,0.0,1.0
3494,0.0,0.0,6.85351356539436e-281,1.0
3495,1.1755583689913272e-71,0.0,1.0,0.0
3496,2.68399221988393e-63,0.0,1.0,0.0
3497,4.1574966353743207e-78,0.0,1.0,0.0
3498,9.316431630315946e-87,0.0,1.0,0.0
3499,2.1348781279935014e-75,0.0,1.0,0.0
3500,8.725543339736848e-79,0.0,1.0,0.0
3501,3.315448836949131e-80,0.0,1.0,0.0
3502,1.3805374034428775e-66,0.0,1.0,0.0
3503,2.7809658222089626e-94,0.0,1.0,0.0
3504,1.989599253744106e-75,0.0,1.0,0.0
3505,3.4853688900883132e-124,0.0,1.0,0.0
3506,1.793037997009156e-122,0.0,1.0,0.0
3507,8.727686570646685e-66,0.0,1.0,0.0
3508,3.7844264784437623e-87,0.0,1.0,0.0
3509,9.733156159513995e-60,0.0,1.0,3.167730822281448e-203
3510,2.7667369495486933e-146,0.0,1.0,0.0
3511,1.1708468272094273e-63,0.0,1.0,0.0
3512,4.8866501119009834e-64,0.0,1.0,0.0
3513,5.235642841880722e-66,0.0,1.0,0.0
3514,8.967890557577396e-137,0.0,1.0,0.0
3515,2.2986692353247553e-77,0.0,1.0,0.0
3516,3.6205850685264926e-80,0.0,1.0,0.0
3517,1.8607579858645327e-59,0.0,1.0,3.082577785617753e-151
3518,0.0,0.0,1.0,0.0
3519,0.0,0.0,1.0,0.0
3520,0.0,0.0,1.0,0.0
3521,0.0,0.0,1.0,0.0
3522,0.0,0.0,1.0,0.0
3523,1.5035475110880962e-225,0.0,1.0,0.0
3524,0.0,0.0,1.0,0.0
3525,0.0,0.0,1.0,0.0
3526,0.0,0.0,1.0,0.0
3527,1.060660496262252e-58,0.0,1.0,1.066828717353483e-149
3528,1.792722672822816e-92,0.0,1.0,0.0
3529,1.4976384342862405e-87,0.0,1.0,0.0
3530,4.856351323458175e-82,0.0,1.0,0.0
3531,8.618358798760101e-59,0.0,1.0,1.5688792161145856e-99
3532,1.3033121890942254e-76,0.0,1.0,0.0
3533,8.005744431352905e-69,0.0,1.0,0.0
3534,2.3228023790396844e-107,0.0,1.0,0.0
3535,1.8094902787467295e-89,0.0,1.0,0.0
3536,1.3861997184894287e-85,0.0,1.0,0.0
3537,8.98779497576902e-102,0.0,1.0,0.0
3538,1.7591195317045833e-66,0.0,1.0,0.0
3539,1.5733439600414404e-92,0.0,1.0,0.0
3540,6.57923031575078e-93,0.0,1.0,0.0
3541,3.0075772574170744e-86,0.0,1.0,0.0
3542,9.386629053613955e-95,0.0,1.0,0.0
3543,1.0897426333797522e-64,0.0,1.0,0.0
3544,5.220967071551133e-82,0.0,1.0,0.0
3545,5.872157606129691e-148,0.0,1.0,0.0
3546,3.2727628762270066e-76,0.0,1.0,0.0
3547,1.1250435991708604e-76,0.0,1.0,0.0
3548,3.673545888956252e-74,0.0,1.0,0.0
3549,1.2261291844883946e-61,0.0,1.0,0.0
3550,2.137127814619314e-64,0.0,1.0,0.0
3551,1.505868533268737e-118,0.0,1.0,0.0
3552,2.503068522062165e-80,0.0,1.0,0.0
3553,1.0969952711069955e-85,0.0,1.0,0.0
3554,5.2917394910801315e-87,0.0,1.0,0.0
3555,1.0640618261182888e-60,0.0,1.0,0.0
3556,4.5780511256698745e-117,0.0,1.0,0.0
3557,1.1342977534463189e-77,0.0,1.0,0.0
3558,5.242647138551322e-135,0.0,1.0,0.0
3559,8.135250762850205e-83,0.0,1.0,0.0
3560,2.6566665589532387e-59,0.0,1.0,7.669344006905472e-156
3561,1.5162357128593823e-65,0.0,1.0,0.0
3562,5.553469851431415e-60,0.0,1.0,4.9734736342879305e-132
3563,3.246832514776594e-270,0.0,2.8293137266960647e-106,1.0
3564,0.0,0.0,8.543122934115123e-124,1.0
3565,8.848028448663354e-178,0.0,0.0,1.0
3566,7.627365817565945e-139,0.0,0.0,1.0
3567,0.0,0.0,1.6807340971513596e-196,1.0
3568,0.0,0.0,0.0,1.0
3569,0.0,0.0,0.0,1.0
3570,6.013457973244475e-41,0.0,7.728593928207852e-76,1.0
3571,2.81234007788357e-246,0.0,8.728301665890908e-103,1.0
3572,0.0,0.0,1.0123724679591393e-137,1.0
3573,0.0,0.0,0.0,1.0
3574,0.0,0.0,7.327548704495203e-151,1.0
3575,0.0,0.0,2.3661200627589823e-112,1.0
3576,0.0,0.0,7.479084538371168e-180,1.0
3577,1.8066873217812527e-87,0.0,0.0,1.0
3578,2.0493647630768392e-122,0.0,1.0,0.0
3579,2.69264565258588e-109,0.0,1.0,0.0
3580,2.6537320594209524e-93,0.0,1.0,0.0
3581,0.0,0.0,1.583813452999698e-190,1.0
3582,1.0,0.0,0.0,0.0
3583,0.0,1.0,0.0,0.0
3584,1.2945695970877271e-73,0.0,1.0,0.0
3585,5.938373866832842e-78,0.0,1.0,0.0
3586,1.0,0.0,0.0,0.0
3587,0.0,0.0,1.4938376457433402e-211,1.0
3588,2.6917061111477715e-188,0.0,2.239172054059055e-91,1.0
3589,0.0,0.0,1.4054465464785222e-175,1.0
3590,1.7193506652452717e-155,0.0,1.149192519323586e-90,1.0
3591,0.0,0.0,1.3853141940103879e-232,1.0
3592,1.5335031899040227e-153,0.0,6.154325741314725e-90,1.0
3593,0.0,0.0,1.052523573901585e-293,1.0
3594,0.0,0.0,1.1953963985711745e-135,1.0
3595,0.0,0.0,0.0,1.0
3596,0.0,0.0,0.0,1.0
3597,0.0,0.0,8.322768281960642e-204,1.0
3598,0.0,0.0,2.1671005243074785e-137,1.0
3599,4.953208780455479e-94,0.0,0.0,1.0
3600,3.432409230119705e-87,0.0,0.0,1.0
3601,6.613431871662104e-164,0.0,0.0,1.0
3602,1.4284675413377813e-133,0.0,0.0,1.0
3603,2.2574014158139854e-61,0.0,1.0,0.0
3604,4.738593554513047e-82,0.0,1.0,0.0
3605,4.2860746353639784e-98,0.0,1.0,0.0
3606,2.87012710876612e-101,0.0,1.0,0.0
3607,1.7414034842028193e-103,0.0,0.0,1.0
3608,3.4427429828159537e-221,0.0,0.0,1.0
3609,6.1525997696590695e-232,0.0,0.0,1.0
3610,9.633780858541177e-64,0.0,1.0,0.0
3611,2.4684480916051614e-75,0.0,1.0,0.0
3612,3.3014424993398836e-69,0.0,1.0,0.0
3613,2.7320972685733208e-81,0.0,1.0,0.0
3614,1.3814047535707566e-143,0.0,1.0,0.0
3615,3.738755365690154e-68,0.0,1.0,0.0
3616,5.073906819254914e-90,0.0,1.0,0.0
3617,5.093770256435267e-71,0.0,1.0,0.0
3618,9.496634261115657e-75,0.0,1.0,0.0
3619,5.5383298791580925e-106,0.0,1.0,0.0
3620,2.1221594656197555e-73,0.0,1.0,0.0
3621,6.014308612527539e-75,0.0,1.0,0.0
3622,2.0598908539118984e-97,0.0,1.0,0.0
3623,5.868580879789223e-91,0.0,1.0,0.0
3624,2.2223015998223722e-66,0.0,1.0,0.0
3625,1.760356435836503e-59,0.0,1.0,2.505661974549077e-170
3626,3.100410979259347e-106,0.0,1.0,0.0
3627,2.1780140941639123e-58,0.0,1.0,9.773062355570358e-120
3628,2.0312129278314727e-63,0.0,1.0,0.0
3629,5.1013557579530496e-71,0.0,1.0,0.0
3630,2.622808154786221e-131,0.0,1.0,0.0
3631,4.1578389581792735e-61,0.0,1.0,0.0
3632,9.804604485078684e-61,0.0,1.0,3.434157496774553e-160
3633,4.555913731498913e-78,0.0,1.0,0.0
3634,3.292561462925136e-63,0.0,1.0,0.0
3635,8.960473004592067e-161,0.0,1.0,0.0
3636,1.48352891313547e-60,0.0,1.0,1.0477327329320404e-172
3637,4.833545207591499e-67,0.0,1.0,0.0
3638,1.185657054839565e-59,0.0,1.0,9.781786084613322e-147
3639,2.2937339909223796e-63,0.0,1.0,0.0
3640,6.9791681665498424e-192,0.0,0.0,1.0
3641,2.524133382651496e-89,0.0,0.0,1.0
3642,3.957765336059137e-74,0.0,1.0,0.0
3643,1.2685113768936732e-64,0.0,1.0,0.0
3644,3.0840024102170342e-89,0.0,1.0,0.0
3645,8.910224303401815e-124,0.0,1.0,0.0
3646,5.249289385931342e-62,0.0,1.0,1.314561027650601e-268
3647,2.535590269814465e-76,0.0,1.0,0.0
