,V5,V2,V3,V4,V1
1655,0.0,0.0,1.0,0.0,0.0
1656,0.0,1.0,6.052816617812666e-24,0.0,0.0
1657,0.0,0.0,0.0,0.0,1.0
1658,0.0,0.0,0.0,0.0,1.0
1659,8.934317575914476e-19,0.0,1.200997015971018e-68,1.0,0.0
1660,0.0,0.0,1.0,0.0,0.0
1661,0.0,0.0,0.0,0.0,1.0
1662,1.4122833858383498e-20,0.0,7.763147014003835e-70,1.0,0.0
1663,4.5708167653613625e-21,0.0,1.370381947241756e-69,1.0,0.0
1664,1.0,0.0,3.014300517414165e-43,0.0,0.0
1665,0.0,0.0,1.0,0.0,0.0
1666,6.52218516760188e-14,0.0,2.2773606139390282e-64,0.9999999999999347,0.0
1667,1.0,0.0,8.467725188419761e-49,8.617533515468708e-18,0.0
1668,0.0,1.0,1.88053990982245e-30,0.0,0.0
1669,0.0,1.0,3.570322515101952e-30,0.0,0.0
1670,0.0,0.0,0.0,0.0,1.0
1671,5.477077142637415e-13,0.0,6.481143561350856e-64,0.9999999999994522,0.0
1672,3.7564963807024066e-10,0.0,2.095317367270162e-60,0.9999999996243503,0.0
1673,0.0,0.0,0.0,0.0,1.0
1674,0.0,0.0,0.0,0.0,1.0
1675,1.045396284898458e-14,0.0,1.9581743095849134e-65,0.9999999999999896,0.0
1676,0.0,0.0,0.0,0.0,1.0
1677,4.753499584409355e-08,0.0,2.3040581403181144e-59,0.9999999524650041,0.0
1678,9.659042469799481e-21,0.0,7.219847303655684e-70,1.0,0.0
1679,1.0,0.0,1.504466588254615e-47,4.140049271357014e-103,0.0
1680,0.0,0.0,0.0,0.0,1.0
1681,0.0,0.0,1.0,0.0,0.0
1682,0.0,1.0,2.236272520318806e-29,0.0,0.0
1683,0.0,0.0,1.0,0.0,0.0
1684,2.211925746630852e-06,0.0,1.1493684109059308e-55,0.9999977880742533,0.0
1685,0.0,0.0,0.0,0.0,1.0
1686,0.0,0.0,1.0,0.0,0.0
1687,2.967857569427355e-20,0.0,9.15075003156794e-70,1.0,0.0
1688,1.0,0.0,7.974376553636737e-47,2.786781932011788e-48,0.0
1689,2.0463236958586605e-21,0.0,7.259486324183832e-70,1.0,0.0
1690,0.0,1.0,1.370492461443786e-20,0.0,0.0
1691,5.135609318955146e-149,0.0,1.0,0.0,0.0
1692,1.0,0.0,2.8377195414976075e-20,0.0,0.0
1693,0.0,0.0,0.0,0.0,1.0
1694,0.0,0.0,1.0,0.0,0.0
1695,0.0,0.0,1.0,0.0,0.0
1696,0.0,1.0,2.8117025825242967e-29,0.0,0.0
1697,0.0,1.0,1.0250894649993471e-29,0.0,0.0
1698,2.1899090762459887e-16,0.0,2.5886062373683456e-67,0.9999999999999998,0.0
1699,0.0,1.0,2.6894157675843972e-30,0.0,0.0
1700,0.0,0.0,0.0,0.0,1.0
1701,0.0,0.0,0.0,0.0,1.0
1702,1.0,0.0,5.571026251815723e-23,0.0,0.0
1703,0.0,1.0,7.701580668555059e-30,0.0,0.0
1704,0.9999996566121372,0.0,2.976624455829417e-49,3.4338786277424866e-07,0.0
1705,1.0,0.0,8.875179708140661e-41,0.0,0.0
1706,1.0,0.0,1.411047754901782e-24,0.0,0.0
1707,1.0,0.0,5.100718496567915e-46,0.0,0.0
1708,0.0,0.0,0.0,0.0,1.0
1709,0.0,0.0,1.0,0.0,0.0
1710,6.284364182943243e-19,0.0,7.173423161717973e-69,1.0,0.0
1711,0.0,0.0,1.0,0.0,0.0
1712,5.70497592801783e-18,0.0,3.6159607939427873e-68,1.0,0.0
1713,0.0,0.0,0.0,0.0,1.0
1714,0.0,1.0,1.8875567523247767e-30,0.0,0.0
1715,1.0,0.0,3.2747875746617707e-32,0.0,0.0
1716,0.0,0.0,0.0,0.0,1.0
1717,1.0,0.0,3.044325674757252e-38,0.0,0.0
1718,0.9999999999999953,0.0,4.582565879125944e-15,0.0,0.0
1719,0.0,0.0,0.0,0.0,1.0
1720,0.0,1.0,1.7006717326036084e-28,0.0,0.0
1721,8.230022758357508e-21,0.0,1.990054449324307e-69,1.0,0.0
1722,0.0,0.0,0.0,0.0,1.0
1723,0.0,1.0,3.709182853786661e-23,0.0,0.0
1724,4.890646083388435e-13,0.0,8.371006948703943e-64,0.9999999999995108,0.0
1725,3.466543163093513e-12,0.0,1.0327380412661178e-62,0.9999999999965334,0.0
1726,0.0,0.0,0.0,0.0,1.0
1727,0.0,1.0,4.539188558774285e-30,0.0,0.0
1728,2.7537118203136743e-134,0.0,1.1639267037413212e-60,1.0,0.0
1729,1.0,0.0,1.810168374633803e-49,0.0,0.0
1730,0.0,0.0,1.0,0.0,0.0
1731,0.0,0.0,1.0,0.0,0.0
1732,0.0,0.0,0.0,0.0,1.0
1733,0.0,0.0,0.0,0.0,1.0
1734,0.0,0.0,0.0,0.0,1.0
1735,0.0,0.0,1.0,0.0,0.0
1736,0.0,1.0,1.3092979144824879e-30,0.0,0.0
1737,0.0,1.0,6.832172483161973e-27,0.0,0.0
1738,0.0,1.0,5.3004199715249406e-30,0.0,0.0
1739,0.0,1.0,9.739266367240115e-30,0.0,0.0
1740,0.0,0.0,0.0,0.0,1.0
1741,0.0,1.0,6.502446266784938e-28,0.0,0.0
1742,1.0,0.0,2.868935648235154e-47,0.0,0.0
1743,4.222682426357297e-07,0.0,7.76678821901013e-58,0.9999995777317574,0.0
1744,0.0,0.0,0.0,0.0,1.0
1745,1.0,0.0,7.009334213215032e-24,0.0,0.0
1746,0.0,1.0,8.70756369472598e-30,0.0,0.0
1747,0.0,0.0,1.0,0.0,0.0
1748,1.0,0.0,7.10700627314002e-48,0.0,0.0
1749,0.0,1.0,2.0118290086739045e-29,0.0,0.0
1750,0.0,0.0,1.0,0.0,0.0
1751,0.0,1.0,1.3643909156564832e-30,0.0,0.0
1752,0.0,4.1763687115136113e-296,1.0,0.0,0.0
1753,0.0,1.0,6.593859609185648e-30,0.0,0.0
1754,0.0,0.0,1.0,0.0,0.0
1755,1.8531904960104044e-18,0.0,1.1059175802218135e-68,1.0,0.0
1756,0.0,1.0,2.8243679905279223e-30,0.0,0.0
1757,0.0,0.0,1.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,1.0
1759,1.0,0.0,1.052254982958587e-34,0.0,0.0
1760,0.0,1.0,1.1326214084471752e-28,0.0,0.0
1761,3.339178128542664e-283,0.0,1.0,0.0,0.0
1762,4.849887645956748e-21,0.0,7.641220370855906e-70,1.0,0.0
1763,0.0,0.0,0.0,0.0,1.0
1764,0.0,0.0,0.0,0.0,1.0
1765,0.0,0.0,1.0,0.0,0.0
1766,3.4461464299805247e-13,0.0,6.071184574181779e-64,0.9999999999996554,0.0
1767,0.0,0.0,1.0,0.0,0.0
1768,0.0,0.0,1.0,0.0,0.0
1769,0.0,1.0,4.673277006617781e-28,0.0,0.0
1770,5.332711628894709e-138,0.0,1.0,0.0,0.0
1771,0.0,1.0,7.785891933481215e-27,0.0,0.0
1772,2.115769524335704e-20,0.0,7.835951742259653e-70,1.0,0.0
1773,0.0,0.0,1.0,0.0,0.0
1774,0.0,1.0,5.776316846823476e-30,0.0,0.0
1775,0.0,1.0245252335206489e-188,1.0,0.0,0.0
1776,3.2049105515609607e-12,0.0,7.476839492462651e-63,0.999999999996795,0.0
1777,0.0,1.0,2.758075004687452e-29,0.0,0.0
1778,0.0,1.0,1.6987888075662153e-29,0.0,0.0
1779,0.0,0.0,1.0,0.0,0.0
1780,0.0,1.0,1.1716535726218452e-28,0.0,0.0
1781,0.0,2.7493358456527543e-36,1.0,0.0,0.0
1782,0.0,1.0,2.9246214016946865e-28,0.0,0.0
1783,0.0,1.0,3.6151661420036767e-28,0.0,0.0
1784,0.0,0.0,1.0,0.0,0.0
1785,4.16048822039654e-19,0.0,6.04573982962165e-69,1.0,0.0
1786,0.0,0.0,1.0,0.0,0.0
1787,0.0,1.0,6.120747809048144e-30,0.0,0.0
1788,0.0,0.0,1.0,0.0,0.0
1789,0.0,0.0,1.0,0.0,0.0
1790,0.0,0.0,0.0,0.0,1.0
1791,1.0,0.0,3.363008210299378e-40,0.0,0.0
1792,9.532415114583397e-18,0.0,4.533259481363073e-68,1.0,0.0
1793,0.0,1.0,6.124378421141491e-27,0.0,0.0
1794,5.635940197803833e-16,0.0,9.690661500371555e-67,0.9999999999999993,0.0
1795,0.0,1.0,1.9065272198873281e-28,0.0,0.0
1796,0.0,1.0,3.4442066635860906e-30,0.0,0.0
1797,3.064228186491423e-05,0.0,1.3473719427622459e-55,0.999969357718135,0.0
1798,0.0,3.35332160150494e-144,1.0,0.0,0.0
1799,0.0,1.0,9.383304109782188e-29,0.0,0.0
1800,0.0,0.0,1.0,0.0,0.0
1801,0.0,1.0,3.466489044596078e-28,0.0,0.0
1802,0.0,0.0,1.0,0.0,0.0
1803,0.0,1.0,5.437461320350212e-30,0.0,0.0
1804,0.0,0.0,1.0,0.0,0.0
1805,0.0,1.0,1.8387806015235186e-30,0.0,0.0
1806,1.6465410414058257e-11,0.0,4.928789933193073e-62,0.9999999999835345,0.0
1807,0.0,0.0,0.0,0.0,1.0
1808,1.5561017188644877e-19,0.0,5.599367068600015e-69,1.0,0.0
1809,0.0,1.0,4.4668007578106796e-29,0.0,0.0
1810,0.0,2.080030446682784e-271,1.0,0.0,0.0
1811,3.0577219495357185e-19,0.0,7.17019514563634e-69,1.0,0.0
1812,0.0,1.0,8.841000520065205e-26,0.0,0.0
1813,2.113258394373694e-35,0.0,7.078711345767579e-66,1.0,0.0
1814,4.635262599757695e-17,0.0,1.0878129323482773e-67,1.0,0.0
1815,5.9069247406979186e-12,0.0,1.2031166023844964e-62,0.9999999999940932,0.0
1816,9.283535912733504e-15,0.0,9.734262067574076e-66,0.9999999999999907,0.0
1817,0.0,0.0,1.0,0.0,0.0
1818,0.0,0.0,1.0,0.0,0.0
1819,0.0,1.0,5.3896337498898515e-30,0.0,0.0
1820,0.0,1.0,1.8849174533083742e-27,0.0,0.0
1821,0.0,0.0,1.0,0.0,0.0
1822,1.0,0.0,1.2131601021174524e-47,0.0,0.0
1823,1.7586989841556604e-21,0.0,7.889278574928773e-70,1.0,0.0
1824,0.0,1.0,2.0874177344095947e-28,0.0,0.0
1825,1.0100612631103273e-19,0.0,1.9381597960942744e-69,1.0,0.0
1826,0.9999999945748379,0.0,5.5086717074593804e-49,5.425162159476596e-09,0.0
1827,0.0,0.0,0.0,0.0,1.0
1828,8.034445524257384e-21,0.0,6.773010409302152e-70,1.0,0.0
1829,1.0,0.0,2.2830314198456124e-31,0.0,0.0
1830,0.0,1.0,2.1383250432135425e-30,0.0,0.0
1831,0.0,0.0,0.0,0.0,1.0
1832,1.0,0.0,6.900765907595911e-20,0.0,0.0
1833,4.80786685051375e-16,0.0,1.9684950705545035e-66,0.9999999999999996,0.0
1834,0.0,1.0,8.21593717547614e-28,0.0,0.0
1835,0.0,0.0,1.0,0.0,0.0
1836,0.0,1.0,1.4125725994833498e-30,0.0,0.0
1837,0.0,1.0,9.312641965351136e-30,0.0,0.0
1838,0.0,0.0,0.0,0.0,1.0
1839,0.0,0.0,1.0,0.0,0.0
1840,1.2784634988326175e-18,0.0,1.9404463758717327e-68,1.0,0.0
1841,0.0,0.0,1.0,0.0,0.0
1842,0.0,0.0,0.0,0.0,1.0
1843,2.3993537841496873e-08,0.0,1.844489426995925e-58,0.9999999760064621,0.0
1844,1.600192569485149e-19,0.0,2.573011080087921e-69,1.0,0.0
1845,3.0413227218403664e-14,0.0,3.98389685175693e-65,0.9999999999999696,0.0
1846,0.0,0.0,1.0,0.0,0.0
1847,3.43556889246326e-21,0.0,6.774408566546327e-70,1.0,0.0
1848,9.797456300993114e-20,0.0,9.939944987816249e-70,1.0,0.0
1849,1.0,0.0,2.2170140863215494e-38,0.0,0.0
1850,0.0,1.0,3.0839435502354875e-30,0.0,0.0
1851,0.0,0.0,1.0,0.0,0.0
1852,0.0,1.0,8.683141191272949e-29,0.0,0.0
1853,8.57803528506352e-22,0.0,9.351388857523513e-70,1.0,0.0
1854,1.0,0.0,2.526860080040642e-25,0.0,0.0
1855,0.0,1.0,2.7682371097662533e-29,0.0,0.0
1856,1.0,0.0,5.914228970735162e-48,0.0,0.0
1857,0.0,0.0,1.0,0.0,0.0
1858,0.0,0.0,0.0,0.0,1.0
1859,0.0,0.0,1.0,0.0,0.0
1860,0.0,0.0,1.0,0.0,0.0
1861,4.715747657346906e-191,0.0,1.0,0.0,0.0
1862,1.8564219794629758e-10,0.0,5.2172201232793136e-61,0.9999999998143578,0.0
1863,0.0,0.0,1.0,0.0,0.0
1864,7.0439755472036e-19,0.0,1.733198883487243e-69,1.0,0.0
1865,0.0,1.0,7.038320662670181e-30,0.0,0.0
1866,1.0,0.0,1.682777131507826e-48,0.0,0.0
1867,0.0,0.0,1.0,0.0,0.0
1868,0.0,0.0,1.0,0.0,0.0
1869,0.0,1.0,2.0523448900545224e-30,0.0,0.0
1870,0.0,1.0,1.7880947853803692e-29,0.0,0.0
1871,0.0,0.0,1.0,0.0,0.0
1872,1.8955224307714996e-13,0.0,4.3121897387371045e-64,0.9999999999998104,0.0
1873,0.0,0.0,0.0,0.0,1.0
1874,0.0,0.0,0.0,0.0,1.0
1875,0.0,0.0,0.0,0.0,1.0
1876,0.0,1.0,6.749288583564525e-30,0.0,0.0
1877,0.0,0.0,1.0,0.0,0.0
1878,0.0,0.0,0.0,0.0,1.0
1879,0.0,1.0,4.4923070581584724e-30,0.0,0.0
1880,0.0,1.0,4.728126763011126e-30,0.0,0.0
1881,0.0,0.0,1.0,0.0,0.0
1882,1.0,0.0,1.5196749156013965e-31,0.0,0.0
1883,0.0,1.0,2.494554478828878e-25,0.0,0.0
1884,0.0,1.0,5.103224065380818e-30,0.0,0.0
1885,0.0,1.0,5.1146099466107545e-30,0.0,0.0
1886,0.0,1.0,4.643793181538892e-22,0.0,0.0
1887,0.0,0.0,1.0,0.0,0.0
1888,1.0,0.0,1.2686044491505412e-46,0.0,0.0
1889,0.0,0.0,1.0,0.0,0.0
1890,0.0,0.0,0.0,0.0,1.0
1891,3.136282553976411e-20,0.0,1.5757167901704406e-69,1.0,0.0
1892,0.0,0.0,0.0,0.0,1.0
1893,7.60451586692802e-22,0.0,8.510667211913964e-70,1.0,0.0
1894,0.0,1.0,1.3937154022025142e-30,0.0,0.0
1895,2.7109935838606867e-19,0.0,3.174491335613958e-69,1.0,0.0
1896,5.2126092806542765e-21,0.0,7.692464341991839e-70,1.0,0.0
1897,2.0524862148114557e-20,0.0,1.1244052798845982e-69,1.0,0.0
1898,2.355738311913256e-18,0.0,5.134823182611962e-66,1.0,0.0
1899,0.0,0.0,1.0,0.0,0.0
1900,0.0,1.0,1.3741159661302049e-28,0.0,0.0
1901,0.0,0.0,1.0,0.0,0.0
1902,3.5242013700844555e-84,0.0,1.432168702000777e-63,1.0,0.0
1903,0.0,0.0,1.0,0.0,0.0
1904,0.0,0.0,0.0,0.0,1.0
1905,4.0908814430524455e-17,0.0,1.319577697217375e-67,1.0,0.0
1906,0.0,0.0,1.0,0.0,0.0
1907,0.0,0.0,1.0,0.0,0.0
1908,0.0,0.0,1.0,0.0,0.0
1909,0.0,0.0,0.0,0.0,1.0
1910,0.9999999999999998,0.0,3.1340259477247486e-16,0.0,0.0
1911,0.0,0.0,0.0,0.0,1.0
1912,0.0,1.0,2.0611696536572363e-27,0.0,0.0
1913,0.0,1.0,1.3983262871571162e-29,0.0,0.0
1914,6.282700311911696e-20,0.0,1.4686261081660646e-69,1.0,0.0
1915,2.5282255761784393e-259,0.0,1.0,0.0,0.0
1916,0.0,8.574461683041991e-303,1.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,1.0
1918,0.0,0.0,1.0,0.0,0.0
1919,0.0,1.0,3.004870428569684e-28,0.0,0.0
1920,2.5947422402132246e-117,0.0,1.0,0.0,0.0
1921,1.0,0.0,2.6368888701363785e-38,0.0,0.0
1922,1.0,0.0,4.8868165364917206e-39,0.0,0.0
1923,0.0,0.0,0.0,0.0,1.0
1924,0.0,0.0,1.0,0.0,0.0
1925,0.0,1.0,3.8142518730848896e-27,0.0,0.0
1926,0.0,0.0,1.0,0.0,0.0
1927,0.0,0.0,0.0,0.0,1.0
1928,0.0,0.0,1.0,0.0,0.0
1929,1.0,0.0,6.427499550279344e-22,0.0,0.0
1930,6.759783980991582e-11,0.0,3.011027770323615e-64,0.9999999999324021,0.0
1931,0.0,0.0,1.0,0.0,0.0
1932,1.519712352410043e-17,0.0,3.1180267629929423e-68,1.0,0.0
1933,0.0,0.0,1.0,0.0,0.0
1934,1.4649107302993617e-210,0.0,1.0,0.0,0.0
1935,0.0,0.0,1.0,0.0,0.0
1936,2.82631865125916e-76,0.0,1.0,0.0,0.0
1937,0.0,0.0,0.0,0.0,1.0
1938,1.3123993789975682e-21,0.0,9.975459250062062e-70,1.0,0.0
1939,0.0,1.0,2.3926638175452248e-20,0.0,0.0
1940,0.0,1.0,2.2716668064358663e-30,0.0,0.0
1941,0.0,1.0,8.870479381264968e-21,0.0,0.0
1942,0.0,1.0,9.217359938386567e-30,0.0,0.0
1943,0.0,1.0,6.924785504283398e-28,0.0,0.0
1944,0.0,0.0,1.0,0.0,0.0
1945,1.0,0.0,2.4104171265115114e-44,3.158949209648982e-144,0.0
1946,3.5279484211001955e-15,0.0,1.5497000534415757e-65,0.9999999999999964,0.0
1947,1.0,0.0,1.4009794906790095e-43,0.0,0.0
1948,4.938306318734082e-16,0.0,5.82091952322067e-67,0.9999999999999996,0.0
1949,0.0,0.0,1.0,0.0,0.0
1950,0.0,1.0,1.4498795668506377e-29,0.0,0.0
1951,0.0,0.0,1.0,0.0,0.0
1952,0.0,1.0,1.235579771163514e-27,0.0,0.0
1953,0.0,0.0,0.0,0.0,1.0
1954,0.0,5.001407733652367e-66,1.0,0.0,0.0
1955,0.0,0.0,0.0,0.0,1.0
1956,0.0,1.0,3.87534733593927e-29,0.0,0.0
1957,1.9575200625326383e-21,0.0,7.167936296214583e-70,1.0,0.0
1958,0.0,1.0,6.256635983433249e-30,0.0,0.0
1959,0.0,1.0,2.3109516942271768e-30,0.0,0.0
1960,0.0013808112023026406,0.0,9.210176679475652e-54,0.9986191887976974,0.0
1961,0.0,0.0,1.0,0.0,0.0
1962,5.861638638122178e-18,0.0,7.259978575069127e-69,1.0,0.0
1963,1.0,0.0,6.2182912816400895e-28,0.0,0.0
1964,0.0,0.0,0.0,0.0,1.0
1965,1.0,0.0,2.696707119951449e-44,0.0,0.0
1966,1.0,0.0,9.583162466085628e-48,6.184205670340813e-68,0.0
1967,0.0,0.0,0.0,0.0,1.0
1968,1.4442474866756003e-13,0.0,2.0601673822832453e-64,0.9999999999998557,0.0
1969,7.229340354192721e-19,0.0,2.2971476550268832e-69,1.0,0.0
1970,0.0,1.0,4.6343715123423494e-30,0.0,0.0
1971,1.0,0.0,8.878348746699304e-36,0.0,0.0
1972,0.0,0.0,1.0,0.0,0.0
1973,0.0,0.0,1.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,1.0
1975,1.0546996840108557e-19,0.0,1.984753035167274e-69,1.0,0.0
1976,0.0,1.729679020441785e-285,1.0,0.0,0.0
1977,0.0,0.0,1.0,0.0,0.0
1978,0.0,1.0,1.3903498449080092e-24,0.0,0.0
1979,1.0,0.0,2.025583512304312e-35,0.0,0.0
1980,0.0,0.0,0.0,0.0,1.0
1981,9.02257460395426e-14,0.0,2.333848979414434e-64,0.9999999999999098,0.0
1982,5.549453426087739e-18,0.0,2.4339349820309215e-68,1.0,0.0
1983,0.0,1.0,2.852349806640501e-29,0.0,0.0
1984,1.0,0.0,1.390269075682557e-19,0.0,0.0
1985,0.0,0.0,1.0,0.0,0.0
1986,1.0,0.0,4.705665618430374e-41,0.0,0.0
1987,1.444749363556895e-20,0.0,4.441846063958596e-68,1.0,0.0
1988,1.0,0.0,1.1903678302834544e-29,0.0,0.0
1989,4.0165339193365355e-105,0.0,1.0,0.0,0.0
1990,0.0,1.0,2.9694841316424904e-27,0.0,0.0
1991,5.378766149101836e-253,0.0,1.0,0.0,0.0
1992,0.0,0.0,1.0,0.0,0.0
1993,0.0,1.0,4.071367597774857e-30,0.0,0.0
1994,1.2547909538648104e-18,0.0,1.4908771336472658e-68,1.0,0.0
1995,1.3236954321307469e-05,0.0,4.275932143740293e-55,0.9999867630456788,0.0
1996,1.0,0.0,2.529300012370498e-45,1.5176467624997968e-297,0.0
1997,0.0,1.0,4.4507491015467424e-30,0.0,0.0
1998,1.9140886260572982e-18,0.0,1.7749242014663882e-68,1.0,0.0
1999,0.07629492261873606,0.0,1.206306217728337e-51,0.9237050773812641,0.0
2000,0.0,1.0,8.935652655189354e-30,0.0,0.0
2001,0.0,0.0,1.0,0.0,0.0
2002,1.0,0.0,3.6488801631915176e-23,0.0,0.0
2003,2.6419218661782914e-11,0.0,6.958473247125203e-57,0.9999999999735807,0.0
2004,0.0,1.0,4.745007997725019e-30,0.0,0.0
2005,0.0,0.0,0.0,0.0,1.0
2006,0.0,0.0,1.0,0.0,0.0
2007,4.254169832858514e-19,0.0,6.51625060191439e-69,1.0,0.0
2008,0.0,0.0,0.0,0.0,1.0
2009,0.0,1.0,1.3051881922545168e-28,0.0,0.0
2010,0.0,0.0,0.0,0.0,1.0
2011,0.0,1.0,4.4781662333206555e-29,0.0,0.0
2012,0.0,1.0,1.7851961264146924e-29,0.0,0.0
2013,5.729969529106517e-18,0.0,5.308863123947822e-68,1.0,0.0
2014,5.504914372070731e-20,0.0,2.39714210102681e-69,1.0,0.0
2015,0.0,1.0,4.457475969957246e-30,0.0,0.0
2016,1.0,0.0,8.696602525731206e-24,0.0,0.0
2017,0.0,1.0,2.2521151680250926e-30,0.0,0.0
2018,0.0,0.0,0.0,0.0,1.0
2019,0.0,0.0,1.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,1.0
2021,0.9999989552364021,0.0,1.6621189358996598e-50,1.0447635978519831e-06,0.0
2022,0.0,0.0,1.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,1.0
2024,0.0,0.0,0.0,0.0,1.0
2025,0.0,0.0,0.0,0.0,1.0
2026,0.0,1.0,2.339749997516255e-30,0.0,0.0
2027,1.0,0.0,1.2973254256669387e-47,9.773452335884352e-86,0.0
2028,0.0,0.0,0.0,0.0,1.0
2029,0.0,1.0,1.6779327930139464e-29,0.0,0.0
2030,0.0,0.0,1.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,1.0
2032,0.0,0.0,0.0,0.0,1.0
2033,0.0,0.0,1.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,1.0
2035,1.0,0.0,2.846746242614386e-22,0.0,0.0
2036,0.0,0.0,0.0,0.0,1.0
2037,0.0,0.0,1.0,0.0,0.0
2038,1.0,0.0,3.266373768358367e-38,0.0,0.0
2039,0.0,0.0,1.0,0.0,0.0
2040,0.0,0.0,1.0,0.0,0.0
2041,1.0,0.0,5.57919745141645e-25,0.0,0.0
2042,0.0,0.0,0.0,0.0,1.0
2043,0.0,1.0,3.6979952587805535e-29,0.0,0.0
2044,1.3939670147124228e-19,0.0,9.604389705937622e-70,1.0,0.0
2045,0.0,0.0,1.0,0.0,0.0
2046,0.0,0.0,1.0,0.0,0.0
2047,1.9987573778450642e-10,0.0,2.586244560214932e-61,0.9999999998001243,0.0
2048,0.0,1.0,2.738725295299068e-24,0.0,0.0
2049,0.0,0.0,1.0,0.0,0.0
2050,7.333874752264067e-18,0.0,2.042742262092907e-68,1.0,0.0
2051,0.0,0.0,1.0,0.0,0.0
2052,1.0,0.0,6.219438495406384e-45,0.0,0.0
2053,0.0,0.0,0.0,0.0,1.0
2054,0.0,0.0,1.0,0.0,0.0
2055,0.0,1.0,5.576326582100041e-29,0.0,0.0
2056,0.0,3.4207194639376053e-221,1.0,0.0,0.0
2057,0.0,1.0,4.7054066620762e-30,0.0,0.0
2058,0.0,0.0,1.0,0.0,0.0
2059,0.0,1.0,7.089355813981446e-28,0.0,0.0
2060,9.117736056893855e-18,0.0,1.3740019741158799e-68,1.0,0.0
2061,0.0,0.0,1.0,0.0,0.0
2062,0.0,1.771210345057553e-09,0.9999999982287897,0.0,0.0
2063,0.0,1.0,1.3944956561500368e-26,0.0,0.0
2064,1.0,0.0,9.636277728806599e-44,0.0,0.0
2065,3.880349510833257e-16,0.0,3.1912926891058785e-67,0.9999999999999996,0.0
2066,0.0,0.0,1.0,0.0,0.0
2067,0.0,1.0,2.911299408755518e-30,0.0,0.0
2068,7.013038245421306e-19,0.0,1.622834139367812e-69,1.0,0.0
2069,0.0,0.0,1.0,0.0,0.0
2070,0.0,0.0,0.0,0.0,1.0
2071,0.0,0.0,1.0,0.0,0.0
2072,0.0,1.0,1.6701591232772874e-29,0.0,0.0
2073,0.0,1.0,1.602489067447182e-30,0.0,0.0
2074,0.0,0.0,1.0,0.0,0.0
2075,0.0,0.0,0.0,0.0,1.0
2076,0.0,0.0,1.0,0.0,0.0
2077,1.0,0.0,3.119666512413672e-45,0.0,0.0
2078,0.0,0.0,1.0,0.0,0.0
2079,0.0,0.0,1.0,0.0,0.0
2080,0.0,7.174036157812733e-218,1.0,0.0,0.0
2081,3.3422647657465824e-10,0.0,1.0155380291327237e-60,0.9999999996657736,0.0
2082,0.0,1.0,2.251994102185399e-29,0.0,0.0
2083,0.0,1.0,7.142279288979487e-28,0.0,0.0
2084,0.0,0.0,0.0,0.0,1.0
2085,1.0,0.0,5.2638957495991177e-36,0.0,0.0
2086,0.0,0.0,1.0,0.0,0.0
2087,0.9999912502073448,0.0,8.74979265508771e-06,0.0,0.0
2088,0.0,0.0,1.0,0.0,0.0
2089,0.0,0.0,1.0,0.0,0.0
2090,5.250556437158378e-21,0.0,6.985850803097885e-70,1.0,0.0
2091,5.682454941831627e-20,0.0,8.360438208561347e-70,1.0,0.0
2092,7.060150684581622e-20,0.0,9.599234930689742e-70,1.0,0.0
2093,0.0,0.0,0.0,0.0,1.0
2094,2.2971364862090026e-13,0.0,7.302712780831573e-64,0.9999999999997702,0.0
2095,0.0,0.0,0.0,0.0,1.0
2096,0.0,0.0,0.0,0.0,1.0
2097,0.0,1.0,3.258008571247409e-30,0.0,0.0
2098,0.0,1.0,6.49907878501275e-30,0.0,0.0
2099,0.0,0.0,1.0,0.0,0.0
2100,1.0,0.0,2.4659339565779835e-47,1.2484140804789173e-34,0.0
2101,0.0,1.0,7.357946258165921e-29,0.0,0.0
2102,0.0,0.0,1.0,0.0,0.0
2103,1.0,0.0,2.895474049007924e-46,0.0,0.0
2104,5.7053035913387986e-21,0.0,8.34364719253061e-70,1.0,0.0
2105,6.488706639512222e-19,0.0,6.024313400547246e-69,1.0,0.0
2106,6.632938914181073e-20,0.0,1.196020806100201e-69,1.0,0.0
2107,0.0,1.0,5.73719276976718e-30,0.0,0.0
2108,3.4896698012671195e-16,0.0,1.4498040002973844e-66,0.9999999999999996,0.0
2109,0.0,0.0,0.0,0.0,1.0
2110,1.0,0.0,6.799012073238119e-24,0.0,0.0
2111,0.0,1.0,7.240160698536522e-27,0.0,0.0
2112,0.0,0.0,0.0,0.0,1.0
2113,2.388223125706799e-15,0.0,2.497776819748282e-66,0.9999999999999976,0.0
2114,0.0,1.0,2.5168668410158435e-25,0.0,0.0
2115,0.0,1.0,1.8752152303287723e-28,0.0,0.0
2116,8.778378042828925e-15,0.0,6.178524156324744e-66,0.9999999999999911,0.0
2117,0.0,1.0,1.1344121386521854e-28,0.0,0.0
2118,0.0037736834437870916,0.0,7.791538115737531e-53,0.996226316556213,0.0
2119,0.0,0.0,8.90450748504231e-09,0.9999999910954925,0.0
2120,0.0,1.0,7.269109823880825e-30,0.0,0.0
2121,0.0,0.0,0.0,0.0,1.0
2122,0.0,0.0,1.0,0.0,0.0
