,V5,V1,V2,V3,V4
2579,0.0,0.0,1.0,0.0,0.0
2580,0.0,0.0,1.0,0.0,0.0
2581,0.0,0.0,1.0,0.0,0.0
2582,0.0,0.0,1.0,0.0,0.0
2583,0.0,1.0,0.0,0.0,0.0
2584,0.0,1.0,0.0,0.0,0.0
2585,0.0,0.0,0.0,0.0,1.0
2586,0.0,1.0,0.0,0.0,0.0
2587,8.766198206374718e-87,0.0,1.0,1.1874719025504752e-237,0.0
2588,2.4555001271443488e-101,0.0,1.0,0.0,0.0
2589,7.106321985564446e-86,0.0,1.0,4.156219296777546e-102,0.0
2590,0.0,0.0,2.10734987236829e-294,1.0,0.0
2591,2.8729725056048305e-111,0.0,1.0,1.2906047915694023e-261,0.0
2592,0.0,0.0,4.969054962822274e-260,1.0,0.0
2593,1.5312404950181522e-82,0.0,1.0,1.1825978852280365e-107,0.0
2594,4.274688544571318e-236,0.0,1.0,0.0,0.0
2595,0.0,1.0,0.0,0.0,0.0
2596,0.0,1.0,0.0,0.0,0.0
2597,1.1857961977449882e-175,0.0,1.0,1.398154770298219e-217,0.0
2598,0.0,1.0,0.0,0.0,0.0
2599,1.2107124251928618e-93,0.0,1.0,5.701464776808643e-174,0.0
2600,3.3982833373538523e-137,0.0,1.0,0.0,0.0
2601,0.0,0.0,1.0,0.0,0.0
2602,1.0218919351580402e-85,0.0,1.0,8.526772433128303e-98,0.0
2603,1.0,0.0,0.0,0.0,0.0
2604,0.0,0.0,1.0,0.0,0.0
2605,1.0,0.0,0.0,0.0,0.0
2606,0.0,0.0,0.0,1.0,0.0
2607,0.0,1.0,0.0,0.0,0.0
2608,0.0,0.0,0.0,1.0,0.0
2609,1.0,0.0,0.0,0.0,0.0
2610,2.4865651540738525e-86,0.0,1.0,4.663030315907016e-169,0.0
2611,1.2525552960305555e-82,0.0,1.0,4.46440398737397e-168,0.0
2612,1.0,0.0,0.0,0.0,0.0
2613,0.0,1.0,0.0,0.0,0.0
2614,6.44303118601524e-83,0.0,1.0,2.5756512714634945e-109,0.0
2615,0.0,0.0,0.0,1.0,0.0
2616,1.9229227221585226e-289,0.0,1.0,0.0,0.0
2617,0.0,0.0,1.0,0.0,0.0
2618,3.6283112508075223e-236,0.0,4.6362239026263926e-163,1.0,0.0
2619,4.3284854664306225e-211,0.0,1.0,0.0,0.0
2620,0.0,1.0,0.0,0.0,0.0
2621,0.0,1.0,0.0,0.0,0.0
2622,0.0,0.0,0.0,1.0,0.0
2623,1.0,0.0,0.0,0.0,0.0
2624,0.0,1.0,0.0,0.0,0.0
2625,0.0,1.0,0.0,0.0,0.0
2626,0.0,0.0,0.0,1.0,0.0
2627,9.11987397856162e-111,0.0,1.0,1.1082131831835e-263,0.0
2628,0.0,0.0,0.0,1.0,0.0
2629,5.654087411700939e-83,0.0,1.0,9.286005256338768e-115,0.0
2630,1.0844210096005131e-88,0.0,1.0,4.873447202535542e-182,0.0
2631,0.0,0.0,0.0,1.0,0.0
2632,0.0,0.0,0.0,1.0,0.0
2633,0.0,0.0,0.0,1.0,0.0
2634,0.0,0.0,0.0,1.0,0.0
2635,0.0,0.0,0.0,1.0,0.0
2636,0.0,0.0,0.0,1.0,0.0
2637,0.0,0.0,0.0,1.0,0.0
2638,0.0,0.0,0.0,1.0,0.0
2639,0.0,0.0,0.0,1.0,0.0
2640,0.0,1.0,0.0,0.0,0.0
2641,0.0,1.0,0.0,0.0,0.0
2642,0.0,1.0,0.0,0.0,0.0
2643,0.0,1.0,0.0,0.0,0.0
2644,0.0,1.0,0.0,0.0,0.0
2645,0.0,1.0,0.0,0.0,0.0
2646,0.0,1.0,0.0,0.0,0.0
2647,0.0,1.0,0.0,0.0,0.0
2648,0.0,1.0,0.0,0.0,0.0
2649,0.0,1.0,0.0,0.0,0.0
2650,0.0,1.0,0.0,0.0,0.0
2651,0.0,1.0,0.0,0.0,0.0
2652,0.0,1.0,0.0,0.0,0.0
2653,0.0,0.0,1.0,0.0,0.0
2654,2.554327787906854e-283,0.0,1.0,0.0,0.0
2655,0.0,0.0,1.0,0.0,0.0
2656,7.125937580179624e-222,0.0,1.0,0.0,0.0
2657,1.0222561421143248e-222,0.0,1.0,0.0,0.0
2658,2.4205616105315568e-272,0.0,1.0,0.0,0.0
2659,0.0,0.0,0.0,0.0,1.0
2660,0.0,0.0,0.0,0.0,1.0
2661,0.0,1.0,0.0,0.0,0.0
2662,0.0,0.0,6.195636198793873e-262,1.0,0.0
2663,0.0,0.0,0.0,1.0,0.0
2664,2.2715063992874544e-88,0.0,1.0,2.71266138867411e-186,0.0
2665,1.8874815791266345e-82,0.0,1.0,2.629910009237417e-115,0.0
2666,1.0115664500843949e-85,0.0,1.0,1.134465107101495e-94,0.0
2667,2.575422782174517e-85,0.0,1.0,2.72380104951969e-101,0.0
2668,1.6465958502634749e-80,0.0,1.0,1.922887341223002e-109,0.0
2669,3.2177413016662055e-88,0.0,1.0,1.4195575171198504e-282,0.0
2670,1.3648763219517564e-92,0.0,1.0,5.699427428743589e-133,0.0
2671,3.8593028132622176e-83,0.0,1.0,2.965601091545033e-156,0.0
2672,6.014143635855392e-91,0.0,1.0,2.6283366632888044e-294,0.0
2673,4.73967805069774e-100,0.0,1.0,9.470340862782709e-306,0.0
2674,4.975316981490625e-84,0.0,1.0,3.8314634819790663e-140,0.0
2675,3.4772390838238503e-104,0.0,1.0,2.0325001202327526e-211,0.0
2676,3.027720898876234e-91,0.0,1.0,4.73518613123959e-131,0.0
2677,5.309053781595343e-85,0.0,1.0,1.8041331660661032e-101,0.0
2678,2.3074692664903237e-87,0.0,1.0,1.044954174780181e-102,0.0
2679,3.9095026642338475e-84,0.0,1.0,1.475662134525594e-155,0.0
2680,0.0,1.0,0.0,0.0,0.0
2681,0.0,1.0,0.0,0.0,0.0
2682,0.0,1.0,0.0,0.0,0.0
2683,0.0,1.0,0.0,0.0,0.0
2684,0.0,1.0,0.0,0.0,0.0
2685,0.0,0.0,0.0,1.0,0.0
2686,0.0,0.0,0.0,0.0,1.0
2687,8.709268806938324e-83,0.0,1.0,6.64985831861232e-134,0.0
2688,1.897116878619413e-82,0.0,1.0,2.591572415394096e-96,0.0
2689,1.0997538423351163e-81,0.0,1.0,9.707277724468554e-100,0.0
2690,3.0796338963360164e-86,0.0,1.0,2.649715469373562e-177,0.0
2691,4.859763106082208e-87,0.0,1.0,2.0727045704355928e-209,0.0
2692,4.00233158746473e-100,0.0,1.0,0.0,0.0
2693,3.060998330651694e-91,0.0,1.0,1.0312294158766426e-236,0.0
2694,1.2051948959315476e-86,0.0,1.0,2.114121637636067e-179,0.0
2695,9.66340878645414e-84,0.0,1.0,6.456001004170813e-120,0.0
2696,8.639879651999224e-86,0.0,1.0,2.0232864810386653e-175,0.0
2697,8.110999715986222e-96,0.0,1.0,2.7258077912112423e-263,0.0
2698,6.652737648531255e-96,0.0,1.0,1.9576159369100125e-290,0.0
2699,2.075486041220606e-93,0.0,1.0,5.320574645139038e-145,0.0
2700,6.217165487782568e-89,0.0,1.0,7.98689099283528e-207,0.0
2701,4.491996739692378e-97,0.0,1.0,3.138134183952354e-284,0.0
2702,4.991536713610494e-98,0.0,1.0,8.453282857151185e-179,0.0
2703,0.0,1.0,0.0,0.0,0.0
2704,0.0,1.0,0.0,0.0,0.0
2705,0.0,1.0,0.0,0.0,0.0
2706,0.0,1.0,0.0,0.0,0.0
2707,0.0,1.0,0.0,0.0,0.0
2708,1.6578262707297878e-82,0.0,1.0,2.1411975315790887e-127,0.0
2709,2.9861990024234707e-79,0.0,1.0,1.4576944845653367e-143,0.0
2710,2.3192210252185692e-97,0.0,1.0,1.0569249116028648e-264,0.0
2711,5.221398595764439e-85,0.0,1.0,4.3351933771379087e-97,0.0
2712,4.993712562957327e-90,0.0,1.0,4.40827831083505e-214,0.0
2713,6.047531361350917e-94,0.0,1.0,5.235604841228617e-247,0.0
2714,4.7461618047827446e-89,0.0,1.0,2.566411149668151e-116,0.0
2715,7.0652853589804815e-90,0.0,1.0,4.5896719340865775e-189,0.0
2716,3.5364623806554106e-88,0.0,1.0,3.127151364522813e-110,0.0
2717,5.112453317236747e-97,0.0,1.0,2.8008922605189187e-160,0.0
2718,2.9410029462331868e-96,0.0,1.0,0.0,0.0
2719,9.395537011534041e-89,0.0,1.0,1.1418556074747257e-121,0.0
2720,0.0,1.0,0.0,0.0,0.0
2721,0.0,1.0,0.0,0.0,0.0
2722,0.0,1.0,0.0,0.0,0.0
2723,1.59744972492055e-95,0.0,1.0,5.723908520151631e-291,0.0
2724,3.77083756013885e-89,0.0,1.0,1.1300570018773545e-201,0.0
2725,8.471992935466262e-93,0.0,1.0,2.0587459320746624e-245,0.0
2726,0.0,0.0,0.0,1.0,0.0
2727,0.0,0.0,0.0,1.0,0.0
2728,0.0,0.0,0.0,1.0,0.0
2729,0.0,0.0,0.0,1.0,0.0
2730,0.0,1.0,0.0,0.0,0.0
2731,0.0,1.0,0.0,0.0,0.0
2732,0.0,1.0,0.0,0.0,0.0
2733,0.0,1.0,0.0,0.0,0.0
2734,0.0,1.0,0.0,0.0,0.0
2735,0.0,1.0,0.0,0.0,0.0
2736,0.0,1.0,0.0,0.0,0.0
2737,0.0,1.0,0.0,0.0,0.0
2738,0.0,1.0,0.0,0.0,0.0
2739,0.0,1.0,0.0,0.0,0.0
2740,0.0,1.0,0.0,0.0,0.0
2741,0.0,0.0,0.0,1.0,0.0
2742,0.0,0.0,0.0,1.0,0.0
2743,0.0,0.0,0.0,1.0,0.0
2744,0.0,0.0,0.0,1.0,0.0
2745,0.0,0.0,0.0,1.0,0.0
2746,0.0,0.0,0.0,1.0,0.0
2747,0.0,0.0,0.0,1.0,0.0
2748,0.0,0.0,0.0,1.0,0.0
2749,0.0,0.0,2.458891557083773e-289,1.0,0.0
2750,0.0,0.0,0.0,1.0,0.0
2751,0.0,1.0,0.0,0.0,0.0
2752,0.0,1.0,0.0,0.0,0.0
2753,0.0,1.0,0.0,0.0,0.0
2754,0.0,1.0,0.0,0.0,0.0
2755,0.0,1.0,0.0,0.0,0.0
2756,0.0,1.0,0.0,0.0,0.0
2757,0.0,1.0,0.0,0.0,0.0
2758,0.0,1.0,0.0,0.0,0.0
2759,0.0,1.0,0.0,0.0,0.0
2760,0.0,1.0,0.0,0.0,0.0
2761,0.0,1.0,0.0,0.0,0.0
2762,0.0,0.0,0.0,1.0,0.0
2763,0.0,0.0,0.0,1.0,0.0
2764,0.0,0.0,1.0042298377454932e-288,1.0,0.0
2765,0.0,1.0,0.0,0.0,0.0
2766,0.0,1.0,0.0,0.0,0.0
2767,0.0,1.0,0.0,0.0,0.0
2768,0.0,1.0,0.0,0.0,0.0
2769,0.0,1.0,0.0,0.0,0.0
2770,0.0,1.0,0.0,0.0,0.0
2771,0.0,1.0,0.0,0.0,0.0
2772,0.0,1.0,0.0,0.0,0.0
2773,0.0,0.0,0.0,1.0,0.0
2774,0.0,0.0,0.0,1.0,0.0
2775,0.0,0.0,0.0,1.0,0.0
2776,0.0,0.0,0.0,1.0,0.0
2777,0.0,0.0,0.0,1.0,0.0
2778,0.0,0.0,0.0,1.0,0.0
2779,0.0,1.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,1.0,0.0
2781,0.0,0.0,0.0,1.0,0.0
2782,0.0,1.0,0.0,0.0,0.0
2783,0.0,1.0,0.0,0.0,0.0
2784,0.0,1.0,0.0,0.0,0.0
2785,0.0,1.0,0.0,0.0,0.0
2786,0.0,1.0,0.0,0.0,0.0
2787,0.0,1.0,0.0,0.0,0.0
2788,0.0,1.0,0.0,0.0,0.0
2789,0.0,1.0,0.0,0.0,0.0
2790,0.0,1.0,0.0,0.0,0.0
2791,0.0,1.0,0.0,0.0,0.0
2792,0.0,1.0,0.0,0.0,0.0
2793,0.0,1.0,0.0,0.0,0.0
2794,0.0,1.0,0.0,0.0,0.0
2795,0.0,1.0,0.0,0.0,0.0
2796,0.0,1.0,0.0,0.0,0.0
2797,0.0,1.0,0.0,0.0,0.0
2798,0.0,1.0,0.0,0.0,0.0
2799,0.0,1.0,0.0,0.0,0.0
2800,0.0,1.0,0.0,0.0,0.0
2801,0.0,1.0,0.0,0.0,0.0
2802,0.0,1.0,0.0,0.0,0.0
2803,0.0,1.0,0.0,0.0,0.0
2804,0.0,0.0,0.0,1.0,0.0
2805,0.0,1.0,0.0,0.0,0.0
2806,0.0,1.0,0.0,0.0,0.0
2807,0.0,1.0,0.0,0.0,0.0
2808,0.0,1.0,0.0,0.0,0.0
2809,0.0,0.0,0.0,1.0,0.0
2810,0.0,0.0,3.212027879647693e-154,1.0,0.0
2811,0.0,0.0,0.0,1.0,0.0
2812,0.0,0.0,0.0,1.0,0.0
2813,0.0,0.0,0.0,1.0,0.0
2814,0.0,0.0,0.0,1.0,0.0
2815,0.0,0.0,0.0,1.0,0.0
2816,0.0,0.0,8.72313854259666e-284,1.0,0.0
2817,0.0,0.0,6.508376195444839e-179,1.0,0.0
2818,0.0,0.0,1.0993574645250551e-171,1.0,0.0
2819,0.0,1.0,0.0,0.0,0.0
2820,0.0,1.0,0.0,0.0,0.0
2821,0.0,1.0,0.0,0.0,0.0
2822,0.0,1.0,0.0,0.0,0.0
2823,0.0,1.0,0.0,0.0,0.0
2824,0.0,1.0,0.0,0.0,0.0
2825,0.0,1.0,0.0,0.0,0.0
2826,0.0,1.0,0.0,0.0,0.0
2827,0.0,1.0,0.0,0.0,0.0
2828,0.0,1.0,0.0,0.0,0.0
2829,0.0,1.0,0.0,0.0,0.0
2830,0.0,1.0,0.0,0.0,0.0
2831,0.0,1.0,0.0,0.0,0.0
2832,0.0,1.0,0.0,0.0,0.0
2833,0.0,0.0,0.0,1.0,0.0
2834,0.0,0.0,0.0,1.0,0.0
2835,0.0,0.0,0.0,1.0,0.0
2836,0.0,0.0,0.0,1.0,0.0
2837,0.0,0.0,1.1244715186458862e-279,1.0,0.0
2838,0.0,0.0,5.962674565311667e-225,1.0,0.0
2839,7.985815079121133e-232,0.0,1.1857955212309446e-164,1.0,0.0
2840,0.0,1.0,0.0,0.0,0.0
2841,0.0,1.0,0.0,0.0,0.0
2842,0.0,1.0,0.0,0.0,0.0
2843,0.0,1.0,0.0,0.0,0.0
2844,0.0,1.0,0.0,0.0,0.0
2845,0.0,1.0,0.0,0.0,0.0
2846,0.0,1.0,0.0,0.0,0.0
2847,0.0,1.0,0.0,0.0,0.0
2848,0.0,0.0,1.0,0.0,0.0
2849,0.0,0.0,0.0,0.0,1.0
2850,0.0,1.0,0.0,0.0,0.0
2851,0.0,1.0,0.0,0.0,0.0
2852,0.0,1.0,0.0,0.0,0.0
2853,0.0,1.0,0.0,0.0,0.0
2854,0.0,1.0,0.0,0.0,0.0
2855,0.0,0.0,1.0,0.0,0.0
2856,0.0,0.0,1.0,0.0,0.0
2857,0.0,0.0,1.0,0.0,0.0
2858,7.14920394849188e-83,0.0,1.0,1.6363435439921141e-102,0.0
2859,2.084866488968189e-87,0.0,1.0,7.167260208928317e-199,0.0
2860,0.0,0.0,0.0,0.0,1.0
2861,0.0,0.0,0.0,0.0,1.0
2862,0.0,1.0,0.0,0.0,0.0
2863,0.0,1.0,0.0,0.0,0.0
2864,0.0,0.0,0.0,0.0,1.0
2865,0.0,1.0,0.0,0.0,0.0
2866,0.0,1.0,0.0,0.0,0.0
2867,8.28860147930894e-84,0.0,1.0,1.3283602398318181e-155,0.0
2868,4.2559068614131755e-83,0.0,1.0,1.8983583823343608e-146,0.0
2869,4.712099047839332e-105,0.0,1.0,2.7065187838968815e-213,0.0
2870,0.0,0.0,1.0,0.0,0.0
2871,1.6726500841068536e-173,0.0,1.0,0.0,0.0
2872,0.0,0.0,1.0,0.0,0.0
2873,7.919190888695568e-95,0.0,1.0,0.0,0.0
2874,2.4631733778963565e-94,0.0,1.0,1.450060553221559e-186,0.0
2875,1.786040545403228e-150,0.0,1.0,0.0,0.0
2876,3.0346165873687945e-82,0.0,1.0,4.662037732514696e-100,0.0
2877,1.2751634467359095e-105,0.0,1.0,4.227421004541704e-223,0.0
2878,3.151227135333448e-85,0.0,1.0,3.5892662082513634e-131,0.0
2879,1.4013799888951929e-99,0.0,1.0,6.050722214949229e-302,0.0
2880,2.556609876294492e-83,0.0,1.0,1.1564673633064154e-110,0.0
2881,1.0061893864210551e-89,0.0,1.0,2.739835426506347e-234,0.0
2882,3.664287436095844e-105,0.0,1.0,6.3843110892781455e-217,0.0
2883,1.0,0.0,0.0,0.0,0.0
2884,1.0,0.0,0.0,0.0,0.0
2885,1.0,0.0,0.0,0.0,0.0
2886,1.0,0.0,0.0,0.0,0.0
2887,1.0,0.0,0.0,0.0,0.0
2888,1.0,0.0,0.0,0.0,0.0
2889,1.0,0.0,0.0,0.0,0.0
2890,1.0,0.0,0.0,0.0,0.0
2891,0.0,1.0,0.0,0.0,0.0
2892,0.0,1.0,0.0,0.0,0.0
2893,0.0,1.0,0.0,0.0,0.0
2894,0.0,0.0,0.0,1.0,0.0
2895,0.0,0.0,0.0,0.0,1.0
2896,0.0,0.0,0.0,0.0,1.0
2897,0.0,1.0,0.0,0.0,0.0
2898,0.0,1.0,0.0,0.0,0.0
2899,0.0,1.0,0.0,0.0,0.0
2900,0.0,0.0,0.0,1.0,0.0
2901,0.0,0.0,3.5046103339890855e-293,1.0,0.0
2902,0.0,0.0,0.0,0.0,1.0
2903,0.0,0.0,0.0,0.0,1.0
2904,0.0,0.0,0.0,1.0,0.0
2905,0.0,0.0,0.0,1.0,0.0
2906,0.0,0.0,0.0,1.0,0.0
2907,0.0,0.0,0.0,1.0,0.0
2908,0.0,0.0,0.0,1.0,0.0
2909,0.0,0.0,0.0,1.0,0.0
2910,0.0,0.0,0.0,0.0,1.0
2911,0.0,1.0,0.0,0.0,0.0
2912,0.0,0.0,0.0,0.0,1.0
2913,0.0,1.0,0.0,0.0,0.0
2914,0.0,1.0,0.0,0.0,0.0
2915,0.0,1.0,0.0,0.0,0.0
2916,0.0,1.0,0.0,0.0,0.0
2917,0.0,1.0,0.0,0.0,0.0
2918,0.0,1.0,0.0,0.0,0.0
2919,0.0,0.0,1.0,0.0,0.0
2920,0.0,0.0,1.0,0.0,0.0
2921,0.0,1.0,0.0,0.0,0.0
2922,0.0,1.0,0.0,0.0,0.0
2923,9.991274987903961e-262,0.0,1.0,0.0,0.0
2924,2.4640324444162195e-280,0.0,1.0,0.0,0.0
2925,2.6367871976701487e-284,0.0,1.0,0.0,0.0
2926,0.0,0.0,1.0,0.0,0.0
2927,0.0,0.0,1.0,0.0,0.0
2928,4.8782972804491656e-206,0.0,1.0,0.0,0.0
2929,0.0,0.0,1.0,0.0,0.0
2930,0.0,0.0,1.0,0.0,0.0
2931,2.1757995858686394e-167,0.0,1.0,0.0,0.0
2932,0.0,1.0,0.0,0.0,0.0
2933,6.452783139644959e-301,0.0,1.0,0.0,0.0
2934,0.0,0.0,0.0,0.0,1.0
2935,0.0,1.0,0.0,0.0,0.0
2936,1.0,0.0,0.0,0.0,0.0
2937,4.3714205157038075e-268,0.0,1.0,0.0,0.0
2938,1.0,0.0,0.0,0.0,0.0
2939,1.0,0.0,0.0,0.0,0.0
2940,1.0,0.0,0.0,0.0,0.0
2941,1.0,0.0,0.0,0.0,0.0
2942,1.0,0.0,0.0,0.0,0.0
2943,1.0,0.0,0.0,0.0,0.0
2944,1.0,0.0,0.0,0.0,0.0
2945,1.0,0.0,0.0,0.0,0.0
2946,1.0,0.0,0.0,0.0,0.0
2947,0.0,0.0,1.0,0.0,0.0
2948,0.0,0.0,1.0,0.0,0.0
2949,1.0,0.0,0.0,0.0,0.0
2950,1.0,0.0,0.0,0.0,0.0
2951,1.0,0.0,0.0,0.0,0.0
2952,1.0,0.0,0.0,0.0,0.0
2953,1.0,0.0,0.0,0.0,0.0
2954,1.0,0.0,0.0,0.0,0.0
2955,1.0,0.0,0.0,0.0,0.0
2956,1.0,0.0,0.0,0.0,0.0
2957,1.0,0.0,0.0,0.0,0.0
2958,1.0,0.0,0.0,0.0,0.0
2959,1.0,0.0,0.0,0.0,0.0
2960,1.0,0.0,0.0,0.0,0.0
2961,1.0,0.0,0.0,0.0,0.0
2962,1.0,0.0,0.0,0.0,0.0
2963,1.0,0.0,0.0,0.0,0.0
2964,1.0,0.0,0.0,0.0,0.0
2965,1.0,0.0,0.0,0.0,0.0
2966,1.0,0.0,0.0,0.0,0.0
2967,5.062135883711335e-266,0.0,1.0,0.0,0.0
2968,1.0,0.0,0.0,0.0,0.0
2969,1.0,0.0,0.0,0.0,0.0
2970,1.0,0.0,0.0,0.0,0.0
2971,1.0,0.0,0.0,0.0,0.0
2972,1.0,0.0,0.0,0.0,0.0
2973,1.0,0.0,0.0,0.0,0.0
2974,1.0,0.0,0.0,0.0,0.0
2975,1.0,0.0,0.0,0.0,0.0
2976,1.0,0.0,0.0,0.0,0.0
2977,1.0,0.0,0.0,0.0,0.0
2978,1.0,0.0,0.0,0.0,0.0
2979,1.0,0.0,0.0,0.0,0.0
2980,1.0,0.0,0.0,0.0,0.0
2981,1.0,0.0,0.0,0.0,0.0
2982,1.0,0.0,0.0,0.0,0.0
2983,1.0,0.0,0.0,0.0,0.0
2984,1.0,0.0,0.0,0.0,0.0
2985,0.0,0.0,1.0,0.0,0.0
2986,1.3180562457396047e-195,0.0,1.0,0.0,0.0
2987,9.683969516930797e-146,0.0,1.0,0.0,0.0
2988,0.0,0.0,1.0,0.0,0.0
2989,2.0554364671830286e-149,0.0,1.0,0.0,0.0
2990,7.809884192197018e-221,0.0,1.0,0.0,0.0
2991,1.0,0.0,0.0,0.0,0.0
2992,1.0,0.0,0.0,0.0,0.0
2993,1.0,0.0,0.0,0.0,0.0
2994,1.0,0.0,0.0,0.0,0.0
2995,1.0,0.0,0.0,0.0,0.0
2996,1.0,0.0,0.0,0.0,0.0
2997,1.953668487655408e-236,0.0,1.0,0.0,0.0
2998,2.26630744424782e-249,0.0,1.0,0.0,0.0
2999,0.0,0.0,1.0,0.0,0.0
3000,7.773396144753637e-268,0.0,1.0,0.0,0.0
3001,2.0436785739144443e-226,0.0,1.0,0.0,0.0
3002,8.658985458784998e-256,0.0,1.0,0.0,0.0
3003,0.0,0.0,1.0,0.0,0.0
3004,0.0,0.0,1.0,0.0,0.0
3005,0.0,0.0,1.0,0.0,0.0
3006,0.0,0.0,1.0,0.0,0.0
3007,0.0,1.0,0.0,0.0,0.0
3008,0.0,0.0,0.0,0.0,1.0
3009,0.0,0.0,0.0,0.0,1.0
3010,0.0,1.0,0.0,0.0,0.0
3011,0.0,0.0,0.0,1.0,0.0
3012,0.0,0.0,0.0,1.0,0.0
3013,0.0,1.0,0.0,0.0,0.0
3014,0.0,1.0,0.0,0.0,0.0
3015,0.0,0.0,0.0,1.0,0.0
3016,0.0,0.0,0.0,1.0,0.0
3017,0.0,0.0,0.0,1.0,0.0
3018,0.0,0.0,0.0,1.0,0.0
3019,0.0,0.0,0.0,1.0,0.0
3020,2.950857075243215e-214,0.0,1.0,0.0,0.0
3021,2.1451273933140234e-207,0.0,1.0,0.0,0.0
3022,0.0,0.0,0.0,0.0,1.0
3023,0.0,0.0,0.0,0.0,1.0
3024,0.0,0.0,0.0,0.0,1.0
3025,1.0,0.0,0.0,0.0,0.0
3026,1.0,0.0,0.0,0.0,0.0
3027,0.0,1.0,0.0,0.0,0.0
3028,0.0,1.0,0.0,0.0,0.0
3029,0.0,1.0,0.0,0.0,0.0
3030,0.0,1.0,0.0,0.0,0.0
3031,0.0,0.0,0.0,1.0,0.0
3032,0.0,0.0,0.0,1.0,0.0
3033,0.0,0.0,0.0,1.0,0.0
3034,0.0,0.0,4.141307834804437e-161,1.0,0.0
3035,0.0,0.0,0.0,1.0,0.0
3036,0.0,0.0,0.0,1.0,0.0
3037,0.0,0.0,0.0,1.0,0.0
3038,0.0,0.0,0.0,1.0,0.0
3039,0.0,0.0,1.6272982355497397e-236,1.0,0.0
3040,0.0,0.0,0.0,1.0,0.0
3041,0.0,1.0,0.0,0.0,0.0
3042,0.0,0.0,0.0,1.0,0.0
3043,0.0,0.0,0.0,1.0,0.0
3044,0.0,0.0,1.5946574438605707e-186,1.0,0.0
3045,0.0,0.0,0.0,1.0,0.0
3046,0.0,0.0,0.0,1.0,0.0
3047,0.0,0.0,0.0,1.0,0.0
3048,0.0,0.0,0.0,1.0,0.0
3049,0.0,0.0,0.0,1.0,0.0
3050,5.09159397038845e-298,0.0,1.0,0.0,0.0
3051,2.090367746167014e-273,0.0,1.0,0.0,0.0
3052,0.0,0.0,0.0,0.0,1.0
3053,0.0,0.0,0.0,0.0,1.0
3054,1.0,0.0,0.0,0.0,0.0
3055,1.0,0.0,0.0,0.0,0.0
3056,1.0,0.0,0.0,0.0,0.0
3057,0.0,1.0,0.0,0.0,0.0
3058,0.0,1.0,0.0,0.0,0.0
3059,0.0,0.0,8.40352247072991e-174,1.0,0.0
3060,0.0,0.0,0.0,1.0,0.0
3061,0.0,0.0,0.0,1.0,0.0
3062,0.0,0.0,0.0,1.0,0.0
3063,0.0,0.0,1.0246945176992504e-198,1.0,0.0
3064,0.0,0.0,3.1346185066634097e-177,1.0,0.0
3065,0.0,0.0,0.0,1.0,0.0
3066,0.0,0.0,0.0,1.0,0.0
3067,0.0,0.0,0.0,1.0,0.0
3068,0.0,0.0,0.0,1.0,0.0
3069,0.0,0.0,0.0,1.0,0.0
3070,0.0,0.0,8.545439413546255e-255,1.0,0.0
3071,0.0,0.0,0.0,1.0,0.0
3072,0.0,0.0,0.0,1.0,0.0
3073,0.0,0.0,9.876664028561202e-307,1.0,0.0
3074,0.0,0.0,0.0,1.0,0.0
3075,0.0,0.0,0.0,1.0,0.0
3076,1.3358066974661312e-263,0.0,4.0553007369454626e-162,1.0,0.0
3077,0.0,0.0,5.037727058313291e-282,1.0,0.0
3078,0.0,1.0,0.0,0.0,0.0
3079,0.0,1.0,0.0,0.0,0.0
3080,0.0,1.0,0.0,0.0,0.0
3081,0.0,1.0,0.0,0.0,0.0
3082,0.0,1.0,0.0,0.0,0.0
3083,0.0,1.0,0.0,0.0,0.0
3084,0.0,1.0,0.0,0.0,0.0
3085,2.891182437387325e-275,0.0,1.0,0.0,0.0
3086,0.0,0.0,1.0,0.0,0.0
3087,0.0,0.0,1.0,0.0,0.0
3088,3.3543998100454804e-174,0.0,1.0,0.0,0.0
3089,7.823730663290327e-168,0.0,1.0,0.0,0.0
3090,0.0,0.0,1.0,0.0,0.0
3091,0.0,0.0,1.0,0.0,0.0
3092,0.0,0.0,0.0,0.0,1.0
3093,0.0,0.0,0.0,0.0,1.0
3094,1.0,0.0,0.0,0.0,0.0
3095,1.0,0.0,0.0,0.0,0.0
3096,1.0,0.0,0.0,0.0,0.0
3097,1.0,0.0,0.0,0.0,0.0
3098,1.0,0.0,0.0,0.0,0.0
3099,1.0,0.0,0.0,0.0,0.0
3100,1.0,0.0,0.0,0.0,0.0
3101,1.0,0.0,0.0,0.0,0.0
3102,0.0,1.0,0.0,0.0,0.0
3103,0.0,1.0,0.0,0.0,0.0
3104,0.0,1.0,0.0,0.0,0.0
3105,0.0,1.0,0.0,0.0,0.0
3106,0.0,1.0,0.0,0.0,0.0
3107,0.0,1.0,0.0,0.0,0.0
3108,0.0,1.0,0.0,0.0,0.0
3109,0.0,1.0,0.0,0.0,0.0
3110,0.0,1.0,0.0,0.0,0.0
3111,0.0,1.0,0.0,0.0,0.0
3112,0.0,1.0,0.0,0.0,0.0
3113,0.0,0.0,1.0,0.0,0.0
3114,0.0,1.0,0.0,0.0,0.0
3115,0.0,1.0,0.0,0.0,0.0
3116,0.0,1.0,0.0,0.0,0.0
3117,0.0,1.0,0.0,0.0,0.0
3118,0.0,1.0,0.0,0.0,0.0
